t, E, sx, sy, vx, vy, ax, ay
0.005, 2.0543672E8, 500.0, 303.75012, 0.0, 1470.0481,0.0, 300009.8
0.01, 1.98174688E8, 500.0, 314.60974, 0.0, 2808.9678,0.0, 280749.2
0.015, 1.85944064E8, 500.0, 331.75858, 0.0, 3955.5046,0.0, 248318.58
0.02, 1.69297408E8, 500.0, 354.0967, 0.0, 4860.375,0.0, 204848.61
0.024999999, 1.49266816E8, 500.0, 380.31024, 0.0, 5488.2393,0.0, 152933.38
0.029999997, 1.27227008E8, 500.0, 408.94498, 0.0, 5818.902,0.0, 95483.4
0.034999996, 1.04712496E8, 500.0, 438.4841, 0.0, 5847.716,0.0, 35568.63
0.039999995, 8.3221272E7, 500.0, 467.42593, 0.0, 5585.1963,0.0, -23740.123
0.044999994, 6.4038124E7, 500.0, 494.35788, 0.0, 5055.9004,0.0, -79523.64
0.049999993, 5.947144E7, 500.0, 518.02295, 0.0, 4796.6523,0.0, -129153.164
0.054999992, 6.6496184E7, 500.0, 542.3261, 0.0, 4802.1304,0.0, 25590.682
0.05999999, 7.4215472E7, 500.0, 566.0485, 0.0, 4569.0854,0.0, -23059.465
0.06499999, 8.1936416E7, 500.0, 588.03595, 0.0, 4118.523,0.0, -68639.93
0.06999999, 8.9320576E7, 500.0, 607.2659, 0.0, 3481.4097,0.0, -109010.29
0.074999996, 9.591632E7, 500.0, 622.8933, 0.0, 2696.745,0.0, -142373.34
0.08, 1.0119536E8, 500.0, 634.28516, 0.0, 1809.3079,0.0, -167350.78
0.085, 1.04617528E8, 500.0, 641.04376, 0.0, 867.204,0.0, -183034.97
0.09, 1.05710128E8, 500.0, 643.0171, 0.0, -80.651245,0.0, -189015.36
0.095000006, 1.04146544E8, 500.0, 640.2966, 0.0, -986.9928,0.0, -185379.16
0.10000001, 9.9808384E7, 500.0, 633.203, 0.0, -1808.4863,0.0, -172687.4
0.10500001, 9.2819456E7, 500.0, 622.2615, 0.0, -2507.723,0.0, -151928.31
0.110000014, 8.3544848E7, 500.0, 608.16724, 0.0, -3054.8413,0.0, -124451.36
0.11500002, 7.2555712E7, 500.0, 591.74445, 0.0, -3428.7112,0.0, -91885.945
0.12000002, 6.0565564E7, 500.0, 573.90027, 0.0, -3617.6355,0.0, -56049.4
0.12500001, 4.8349712E7, 500.0, 555.5765, 0.0, -3619.5579,0.0, -18849.652
0.13000001, 3.6660608E7, 500.0, 537.70135, 0.0, -3441.7837,0.0, 17813.309
0.135, 2.6151982E7, 500.0, 521.1442, 0.0, -3100.2463,0.0, 52141.363
0.14, 1.7323126E7, 500.0, 506.67453, 0.0, -2618.376,0.0, 82523.32
0.145, 1.6177789E7, 500.0, 494.92773, 0.0, -2525.6387,0.0, 107607.75
0.14999999, 2.124429E7, 500.0, 481.42905, 0.0, -2803.7363,0.0, -69640.56
0.15499999, 2.6823606E7, 500.0, 466.90515, 0.0, -2931.693,0.0, -40418.402
0.15999998, 3.258592E7, 500.0, 452.11734, 0.0, -2909.1008,0.0, -10346.958
0.16499998, 3.8324576E7, 500.0, 437.80994, 0.0, -2743.0386,0.0, 19047.928
0.16999997, 4.3810944E7, 500.0, 424.67392, 0.0, -2447.4248,0.0, 46334.24
0.17499997, 4.8790312E7, 500.0, 413.31482, 0.0, -2042.0565,0.0, 70241.36
0.17999996, 5.298992E7, 500.0, 404.22598, 0.0, -1551.3937,0.0, 89716.61
0.18499996, 5.6138656E7, 500.0, 397.76862, 0.0, -1003.1609,0.0, 103968.984
0.18999995, 5.7994976E7, 500.0, 394.15903, 0.0, -426.8424,0.0, 112497.85
0.19499995, 5.837758E7, 500.0, 393.46365, 0.0, 147.8504,0.0, 115106.484
0.19999994, 5.7193504E7, 500.0, 395.60165, 0.0, 692.4626,0.0, 111899.69
0.20499994, 5.445764E7, 500.0, 400.3548, 0.0, 1181.1582,0.0, 103266.79
0.20999993, 5.029978E7, 500.0, 407.38373, 0.0, 1591.8988,0.0, 89850.94
0.21499993, 4.495776E7, 500.0, 416.24957, 0.0, 1907.3864,0.0, 72507.15
0.21999992, 3.8757156E7, 500.0, 426.43964, 0.0, 2115.7344,0.0, 52251.566
0.22499992, 3.2080612E7, 500.0, 437.39587, 0.0, 2210.8438,0.0, 30204.652
0.22999991, 2.5331362E7, 500.0, 448.54422, 0.0, 2192.476,0.0, 7531.303
0.23499991, 1.8896316E7, 500.0, 459.32388, 0.0, 2066.034,0.0, -14618.448
0.2399999, 1.3113434E7, 500.0, 469.21448, 0.0, 1842.0685,0.0, -35166.24
0.2449999, 8247853.0, 500.0, 477.76038, 0.0, 1535.554,0.0, -53155.707
0.2499999, 4478371.0, 500.0, 484.5907, 0.0, 1164.9678,0.0, -67795.38
0.2549999, 1895219.8, 500.0, 489.4344, 0.0, 751.2361,0.0, -78491.336
0.2599999, 507314.25, 500.0, 492.1297, 0.0, 316.5977,0.0, -84868.86
0.2649999, 256476.2, 500.0, 492.6279, 0.0, -116.5509,0.0, -86782.38
0.2699999, 1035069.6, 500.0, 490.9912, 0.0, -526.7737,0.0, -84313.59
0.2749999, 2703744.5, 500.0, 487.38538, 0.0, -894.6206,0.0, -77758.44
0.27999988, 5106453.0, 500.0, 482.06723, 0.0, -1203.5145,0.0, -67603.984
0.28499988, 8081116.0, 500.0, 475.36844, 0.0, -1440.4597,0.0, -54496.543
0.28999987, 1.146545E7, 500.0, 467.6761, 0.0, -1596.5449,0.0, -39203.4
0.29499987, 1.509871E7, 500.0, 459.41122, 0.0, -1667.2244,0.0, -22570.012
0.29999986, 1.8820952E7, 500.0, 451.00665, 0.0, -1652.3705,0.0, -5474.8516
0.30499986, 2.2471744E7, 500.0, 442.885, 0.0, -1556.1055,0.0, 11215.459
0.30999985, 2.589026E7, 500.0, 435.43808, 0.0, -1386.4286,0.0, 26688.625
0.31499985, 2.8918104E7, 500.0, 429.00876, 0.0, -1154.6652,0.0, 40225.07
0.31999984, 3.140529E7, 500.0, 423.8758, 0.0, -874.77356,0.0, 51229.605
0.32499984, 3.3219264E7, 500.0, 420.24265, 0.0, -562.54785,0.0, 59256.4
0.32999983, 3.42554E7, 500.0, 418.23022, 0.0, -234.76215,0.0, 64024.895
0.33499983, 3.4447728E7, 500.0, 417.87427, 0.0, 91.701324,0.0, 65427.45
0.33999982, 3.3777544E7, 500.0, 419.12686, 0.0, 400.69434,0.0, 63527.65
0.34499982, 3.2278216E7, 500.0, 421.8622, 0.0, 677.57446,0.0, 58550.52
0.34999982, 3.0035548E7, 500.0, 425.8859, 0.0, 909.87244,0.0, 50864.777
0.3549998, 2.718257E7, 500.0, 430.94724, 0.0, 1087.825,0.0, 40959.03
0.3599998, 2.3889648E7, 500.0, 436.75403, 0.0, 1204.7517,0.0, 29412.73
0.3649998, 2.0350984E7, 500.0, 442.9886, 0.0, 1257.2651,0.0, 16863.73
0.3699998, 1.6769148E7, 500.0, 449.3246, 0.0, 1245.3086,0.0, 3974.507
0.3749998, 1.333932E7, 500.0, 455.4436, 0.0, 1172.027,0.0, -8601.838
0.3799998, 1.0235558E7, 500.0, 461.05057, 0.0, 1043.4835,0.0, -20253.621
0.38499978, 7600042.5, 500.0, 465.88748, 0.0, 868.2444,0.0, -30439.203
0.38999978, 5536279.5, 500.0, 469.7448, 0.0, 656.8538,0.0, -38711.117
0.39499977, 4106595.8, 500.0, 472.4699, 0.0, 421.23267,0.0, -44734.656
0.39999977, 3333374.5, 500.0, 473.97232, 0.0, 174.0324,0.0, -48299.883
0.40499976, 3203240.5, 500.0, 474.2259, 0.0, -72.02113,0.0, -49327.1
0.40999976, 3673000.0, 500.0, 473.26746, 0.0, -304.76306,0.0, -47865.812
0.41499975, 4676380.0, 500.0, 471.19257, 0.0, -513.1704,0.0, -44087.008
