t, E, sx, sy, vx, vy, ax, ay
0.5999996, 1.7915642E7, 500.0, 440.60086, 0.0, -317.40857,0.0, 18461.184
0.6199996, 1.878867E7, 500.0, 438.82516, 0.0, 139.32434,0.0, 22978.316
0.63999957, 1.5601758E7, 500.0, 445.04037, 0.0, 432.21762,0.0, 10942.948
0.65999955, 1.1084329E7, 500.0, 453.76862, 0.0, 383.0222,0.0, -6877.6978
0.67999953, 8610209.0, 500.0, 458.60455, 0.0, 76.322464,0.0, -17309.143
0.6999995, 9505727.0, 500.0, 456.7807, 0.0, -237.79121,0.0, -14232.685
0.7199995, 1.2544406E7, 500.0, 450.54248, 0.0, -341.08096,0.0, -1772.2045
0.7399995, 1.5322788E7, 500.0, 444.85495, 0.0, -193.31403,0.0, 10071.066
0.75999945, 1.596113E7, 500.0, 443.5684, 0.0, 66.2417,0.0, 13201.391
0.77999943, 1.4262193E7, 500.0, 446.9216, 0.0, 241.6305,0.0, 6742.85
0.7999994, 1.1717826E7, 500.0, 451.91046, 0.0, 224.05048,0.0, -3422.1067
0.8199994, 1.0230028E7, 500.0, 454.84442, 0.0, 54.18624,0.0, -9718.4375
0.8399994, 1.0647141E7, 500.0, 453.9991, 0.0, -128.02211,0.0, -8365.628
0.85999936, 1.2362268E7, 500.0, 450.5176, 0.0, -194.79128,0.0, -1429.8456
0.87999934, 1.4000847E7, 500.0, 447.19647, 0.0, -117.03251,0.0, 5468.898
0.8999993, 1.4443764E7, 500.0, 446.3077, 0.0, 30.132439,0.0, 7567.1914
0.9199993, 1.3538607E7, 500.0, 448.1062, 0.0, 134.71036,0.0, 4124.126
0.9399993, 1.2099945E7, 500.0, 450.9513, 0.0, 130.70366,0.0, -1660.7758
0.95999926, 1.1207049E7, 500.0, 452.7216, 0.0, 36.93667,0.0, -5442.3975
0.97999924, 1.1389637E7, 500.0, 452.35208, 0.0, -68.50186,0.0, -4902.688
0.9999992, 1.2350121E7, 500.0, 450.41458, 0.0, -110.99534,0.0, -1053.447
1.0199993, 1.330989E7, 500.0, 448.4804, 0.0, -70.47453,0.0, 2954.8538
1.0399992, 1.3606768E7, 500.0, 447.88602, 0.0, 12.772877,0.0, 4327.8096
1.0599992, 1.312629E7, 500.0, 448.8443, 0.0, 74.8829,0.0, 2505.9844
1.0799992, 1.2311708E7, 500.0, 450.4632, 0.0, 76.04401,0.0, -778.8296
1.0999992, 1.1777401E7, 500.0, 451.52597, 0.0, 24.46471,0.0, -3039.6777
1.1199992, 1.1849391E7, 500.0, 451.3801, 0.0, -36.401905,0.0, -2864.9373
1.1399992, 1.2384135E7, 500.0, 450.3051, 0.0, -63.105515,0.0, -735.5432
1.1599991, 1.2943516E7, 500.0, 449.18155, 0.0, -42.236305,0.0, 1587.5774
1.1799991, 1.3137681E7, 500.0, 448.79327, 0.0, 4.744731,0.0, 2469.666
1.1999991, 1.2884135E7, 500.0, 449.30002, 0.0, 41.498528,0.0, 1514.0476
1.2199991, 1.2422994E7, 500.0, 450.21912, 0.0, 44.130424,0.0, -346.8567
1.239999, 1.2104334E7, 500.0, 450.8542, 0.0, 15.86697,0.0, -1692.7545
1.259999, 1.2126805E7, 500.0, 450.8083, 0.0, -19.185125,0.0, -1669.5472
1.279999, 1.2423091E7, 500.0, 450.2138, 0.0, -35.79283,0.0, -495.6385
1.299999, 1.2747792E7, 500.0, 449.5628, 0.0, -25.201555,0.0, 847.3132
1.319999, 1.2872469E7, 500.0, 449.3137, 0.0, 1.2452562,0.0, 1405.9761
1.339999, 1.2739807E7, 500.0, 449.57916, 0.0, 22.921024,0.0, 910.16
1.359999, 1.2479054E7, 500.0, 450.09973, 0.0, 25.54829,0.0, -141.5312
1.3799989, 1.2289602E7, 500.0, 450.47772, 0.0, 10.126724,0.0, -939.8825
1.3999989, 1.2291712E7, 500.0, 450.47302, 0.0, -10.014394,0.0, -970.4956
1.4199989, 1.2455171E7, 500.0, 450.1454, 0.0, -20.255123,0.0, -325.70822
1.4399989, 1.264304E7, 500.0, 449.76913, 0.0, -14.980414,0.0, 448.83246
1.4599988, 1.2721987E7, 500.0, 449.61142, 0.0, -0.13047045,0.0, 798.69055
1.4799988, 1.265329E7, 500.0, 449.749, 0.0, 12.615718,0.0, 544.7479
1.4999988, 1.2506096E7, 500.0, 450.04315, 0.0, 14.758358,0.0, -48.219604
1.5199988, 1.2393791E7, 500.0, 450.2674, 0.0, 6.382667,0.0, -520.25525
1.5399988, 1.2388841E7, 500.0, 450.277, 0.0, -5.166929,0.0, -562.85046
1.5599988, 1.2478631E7, 500.0, 450.09714, 0.0, -11.436652,0.0, -210.13667
1.5799987, 1.2587073E7, 500.0, 449.88013, 0.0, -8.874253,0.0, 235.71643
1.5999987, 1.2636471E7, 500.0, 449.78143, 0.0, -0.5574087,0.0, 452.64398
1.6199987, 1.2601333E7, 500.0, 449.85184, 0.0, 6.914588,0.0, 324.6125
1.6399987, 1.2518422E7, 500.0, 450.01758, 0.0, 8.501676,0.0, -8.825043
1.6599987, 1.2452116E7, 500.0, 450.1501, 0.0, 3.978324,0.0, -286.8238
1.6799986, 1.244578E7, 500.0, 450.1626, 0.0, -2.6259174,0.0, -325.44693
1.6999986, 1.2494892E7, 500.0, 450.06424, 0.0, -6.436892,0.0, -133.33533
1.7199986, 1.2557255E7, 500.0, 449.93945, 0.0, -5.2341795,0.0, 122.42881
1.7399986, 1.258784E7, 500.0, 449.8784, 0.0, -0.5914046,0.0, 255.74246
1.7599986, 1.2570167E7, 500.0, 449.9138, 0.0, 3.7720623,0.0, 192.5329
1.7799985, 1.2523579E7, 500.0, 450.007, 0.0, 4.881635,0.0, 5.506204
1.7999985, 1.248458E7, 500.0, 450.08493, 0.0, 2.4517016,0.0, -157.57907
1.8199985, 1.2478994E7, 500.0, 450.096, 0.0, -1.3140023,0.0, -187.5835
1.8399985, 1.2505737E7, 500.0, 450.04242, 0.0, -3.6136863,0.0, -83.45592
1.8599985, 1.2541508E7, 500.0, 449.97086, 0.0, -3.0738719,0.0, 62.973267
1.8799984, 1.2560243E7, 500.0, 449.93347, 0.0, -0.48908883,0.0, 144.13005
1.8999984, 1.2551545E7, 500.0, 449.9509, 0.0, 2.050889,0.0, 113.72506
1.9199984, 1.2525416E7, 500.0, 450.00314, 0.0, 2.797384,0.0, 9.070887
1.9399984, 1.2502585E7, 500.0, 450.04883, 0.0, 1.5010961,0.0, -86.1446
1.9599984, 1.2498251E7, 500.0, 450.05746, 0.0, -0.641691,0.0, -107.9526
1.9799984, 1.251273E7, 500.0, 450.02844, 0.0, -2.024716,0.0, -51.831627
1.9999983, 1.2533218E7, 500.0, 449.98746, 0.0, -1.8036059,0.0, 31.843714
2.0199988, 1.2544647E7, 500.0, 449.96463, 0.0, -0.36871183,0.0, 81.05827
2.0399992, 1.254048E7, 500.0, 449.97296, 0.0, 1.1083176,0.0, 67.04339
2.0599997, 1.2525907E7, 500.0, 450.00214, 0.0, 1.6017482,0.0, 8.794436
2.0800002, 1.2512491E7, 500.0, 450.02896, 0.0, 0.91557705,0.0, -47.005817
2.1000006, 1.2509379E7, 500.0, 450.03516, 0.0, -0.302746,0.0, -62.026985
2.120001, 1.2517176E7, 500.0, 450.01956, 0.0, -1.1316276,0.0, -31.997705
2.1400015, 1.2528909E7, 500.0, 449.99606, 0.0, -1.0552344,0.0, 15.852411
2.160002, 1.2535852E7, 500.0, 449.9822, 0.0, -0.25973865,0.0, 45.545975
2.1800025, 1.2533944E7, 500.0, 449.98602, 0.0, 0.5984015,0.0, 39.48775
2.200003, 1.2525795E7, 500.0, 450.00235, 0.0, 0.91796553,0.0, 7.0073214
2.2200034, 1.2517937E7, 500.0, 450.01804, 0.0, 0.5562886,0.0, -25.565773
2.2400038, 1.251577E7, 500.0, 450.02234, 0.0, -0.1368222,0.0, -35.728348
2.2600043, 1.2519966E7, 500.0, 450.01398, 0.0, -0.6329913,0.0, -19.666256
2.2800047, 1.2526679E7, 500.0, 450.00055, 0.0, -0.61866057,0.0, 7.6104126
2.3000052, 1.253089E7, 500.0, 449.99216, 0.0, -0.17834586,0.0, 25.58896
2.3200057, 1.2530066E7, 500.0, 449.9938, 0.0, 0.31933224,0.0, 23.245518
2.340006, 1.2525504E7, 500.0, 450.0029, 0.0, 0.52226275,0.0, 5.1105433
2.3600066, 1.2520956E7, 500.0, 450.012, 0.0, 0.33432528,0.0, -13.753217
2.380007, 1.2519507E7, 500.0, 450.0149, 0.0, -0.05688886,0.0, -20.391636
2.4000075, 1.2521734E7, 500.0, 450.0104, 0.0, -0.3509532,0.0, -11.903978
2.420008, 1.2525549E7, 500.0, 450.00278, 0.0, -0.35905215,0.0, 3.5492828
2.4400084, 1.2528082E7, 500.0, 449.99777, 0.0, -0.11610218,0.0, 14.31515
2.4600089, 1.2527716E7, 500.0, 449.9985, 0.0, 0.16898248,0.0, 13.405012
2.4800093, 1.2525199E7, 500.0, 450.00354, 0.0, 0.29273817,0.0, 3.3848083
2.5000098, 1.2522604E7, 500.0, 450.0087, 0.0, 0.19522914,0.0, -7.351641
2.5200102, 1.2521719E7, 500.0, 450.01044, 0.0, -0.021023517,0.0, -11.353616
2.5400107, 1.2522893E7, 500.0, 450.00812, 0.0, -0.18879321,0.0, -6.9325166
2.5600111, 1.2525016E7, 500.0, 450.0039, 0.0, -0.2000688,0.0, 1.6817896
2.5800116, 1.252642E7, 500.0, 450.00107, 0.0, -0.07197315,0.0, 7.6444335
2.600012, 1.2526343E7, 500.0, 450.00122, 0.0, 0.08720219,0.0, 7.6196814
2.6200125, 1.2525E7, 500.0, 450.0039, 0.0, 0.16367708,0.0, 2.3258762
2.640013, 1.2523519E7, 500.0, 450.00687, 0.0, 0.117317006,0.0, -3.7623253
2.6600134, 1.252294E7, 500.0, 450.00806, 0.0, -0.0023104982,0.0, -6.3634124
2.680014, 1.2523519E7, 500.0, 450.00687, 0.0, -0.102032974,0.0, -4.1768837
2.7000144, 1.252468E7, 500.0, 450.00455, 0.0, -0.116149016,0.0, 0.5203744
2.7200148, 1.2525519E7, 500.0, 450.0029, 0.0, -0.049605407,0.0, 4.0206833
2.7400153, 1.2525565E7, 500.0, 450.00278, 0.0, 0.03925109,0.0, 4.406314
2.7600157, 1.2524847E7, 500.0, 450.0042, 0.0, 0.08723397,0.0, 1.5798509
2.7800162, 1.2524038E7, 500.0, 450.00583, 0.0, 0.0680286,0.0, -1.751661
2.8000166, 1.2523656E7, 500.0, 450.00662, 0.0, 0.005646276,0.0, -3.44394
2.820017, 1.25239E7, 500.0, 450.0061, 0.0, -0.052985135,0.0, -2.5620525
2.8400176, 1.2524558E7, 500.0, 450.00476, 0.0, -0.06587333,0.0, 0.091724634
2.860018, 1.2525077E7, 500.0, 450.00375, 0.0, -0.029928569,0.0, 2.262848
2.8800185, 1.2525122E7, 500.0, 450.0037, 0.0, 0.021160694,0.0, 2.5262103
2.900019, 1.2524741E7, 500.0, 450.00443, 0.0, 0.05032912,0.0, 1.0688226
2.9200194, 1.2524266E7, 500.0, 450.00534, 0.0, 0.041983146,0.0, -0.89409494
2.9400198, 1.2524022E7, 500.0, 450.00586, 0.0, 0.0074472437,0.0, -1.9334803
2.9600203, 1.252413E7, 500.0, 450.00565, 0.0, -0.027209308,0.0, -1.5738643
2.9800208, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0370583,0.0, -0.09177633
3.0000212, 1.2524833E7, 500.0, 450.00424, 0.0, -0.018648552,0.0, 1.2770529
3.0200217, 1.2524863E7, 500.0, 450.00415, 0.0, 0.011475884,0.0, 1.4646358
3.0400221, 1.2524664E7, 500.0, 450.0046, 0.0, 0.03090848,0.0, 0.7269113
3.0600226, 1.2524313E7, 500.0, 450.00528, 0.0, 0.023785133,0.0, -0.73797786
3.080023, 1.2524175E7, 500.0, 450.00555, 0.0, -7.469235E-4,0.0, -1.3545357
3.1000235, 1.2524282E7, 500.0, 450.00534, 0.0, -0.021915395,0.0, -0.9204114
3.120024, 1.2524527E7, 500.0, 450.00485, 0.0, -0.0256771,0.0, 0.06505499
3.1400244, 1.2524725E7, 500.0, 450.00446, 0.0, -0.011482928,0.0, 0.89725065
3.160025, 1.2524711E7, 500.0, 450.00446, 0.0, 0.006971569,0.0, 0.8677106
3.1800253, 1.2524619E7, 500.0, 450.00467, 0.0, 0.019325972,0.0, 0.5074001
3.2000258, 1.2524389E7, 500.0, 450.00513, 0.0, 0.01604518,0.0, -0.4181735
3.2200263, 1.2524313E7, 500.0, 450.00525, 0.0, 0.0015671349,0.0, -0.7389667
3.2400267, 1.2524358E7, 500.0, 450.0052, 0.0, -0.011054674,0.0, -0.6309404
3.2600272, 1.2524497E7, 500.0, 450.00494, 0.0, -0.015363562,0.0, -0.086430594
3.2800276, 1.2524603E7, 500.0, 450.0047, 0.0, -0.010061789,0.0, 0.37720913
3.300028, 1.2524603E7, 500.0, 450.0047, 0.0, -6.5008656E-4,0.0, 0.42338735
3.3200285, 1.2524588E7, 500.0, 450.0047, 0.0, 0.0067684134,0.0, 0.3611938
3.340029, 1.2524542E7, 500.0, 450.00482, 0.0, 0.011547956,0.0, 0.1922609
3.3600295, 1.2524436E7, 500.0, 450.005, 0.0, 0.008168791,0.0, -0.28738743
3.38003, 1.2524436E7, 500.0, 450.005, 0.0, 0.0026418334,0.0, -0.23970678
3.4000304, 1.2524451E7, 500.0, 450.005, 0.0, -0.0016071999,0.0, -0.20390375
3.4200308, 1.2524466E7, 500.0, 450.005, 0.0, -0.005128256,0.0, -0.17416222
3.4400313, 1.2524466E7, 500.0, 450.005, 0.0, -0.007553588,0.0, -0.15230724
3.4600317, 1.2524466E7, 500.0, 450.00497, 0.0, -0.009351383,0.0, -0.13733792
3.4800322, 1.2524527E7, 500.0, 450.00488, 0.0, -0.0073981667,0.0, 0.10050283
3.5000327, 1.2524527E7, 500.0, 450.00488, 0.0, -0.0050977557,0.0, 0.079688
3.5200331, 1.2524527E7, 500.0, 450.00488, 0.0, -0.0034984364,0.0, 0.0663713
3.5400336, 1.2524512E7, 500.0, 450.00488, 0.0, -0.0022822686,0.0, 0.05582138
3.560034, 1.2524512E7, 500.0, 450.00488, 0.0, -0.0012910293,0.0, 0.047567848
3.5800345, 1.2524512E7, 500.0, 450.00488, 0.0, -4.463509E-4,0.0, 0.040534645
3.600035, 1.2524512E7, 500.0, 450.00488, 0.0, 2.7343637E-4,0.0, 0.034541346
3.6200354, 1.2524512E7, 500.0, 450.00488, 0.0, 8.867986E-4,0.0, 0.029434193
3.6400359, 1.2524512E7, 500.0, 450.00488, 0.0, 0.0014094714,0.0, 0.025082165
3.6600363, 1.2524512E7, 500.0, 450.00488, 0.0, 0.0018548636,0.0, 0.021373613
3.6800368, 1.2524512E7, 500.0, 450.00488, 0.0, 0.002234402,0.0, 0.018213391
3.7000372, 1.2524512E7, 500.0, 450.00488, 0.0, 0.0025578232,0.0, 0.015520429
3.7200377, 1.2524512E7, 500.0, 450.00488, 0.0, 0.0028334246,0.0, 0.0132256355
3.7400382, 1.2524512E7, 500.0, 450.00488, 0.0, 0.0030682767,0.0, 0.011270146
3.7600386, 1.2524497E7, 500.0, 450.00488, 0.0, 0.00307661,0.0, 0.010777252
3.780039, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0030837115,0.0, 0.010718124
3.8000395, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003089763,0.0, 0.010667732
3.82004, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0030949197,0.0, 0.010624798
3.8400404, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0030993142,0.0, 0.0105882045
3.860041, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031030586,0.0, 0.010557028
3.8800414, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031062495,0.0, 0.01053046
3.9000418, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031089687,0.0, 0.010507819
3.9200423, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031112856,0.0, 0.010488525
3.9400427, 1.2524497E7, 500.0, 450.00488, 0.0, 0.00311326,0.0, 0.010472086
3.9600432, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031149432,0.0, 0.010458072
3.9800436, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003116377,0.0, 0.010446134
4.000044, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031175986,0.0, 0.010435959
4.0200443, 1.2524497E7, 500.0, 450.00488, 0.0, 0.00311864,0.0, 0.010427291
4.040045, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031195274,0.0, 0.0104199005
4.0600452, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031202836,0.0, 0.010413605
4.0800457, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003120928,0.0, 0.010408239
4.100046, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031214764,0.0, 0.010403673
4.1200466, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031219441,0.0, 0.0103997765
4.140047, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031223423,0.0, 0.010396461
4.1600475, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003122682,0.0, 0.010393634
4.180048, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031229719,0.0, 0.010391222
4.2000484, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031232187,0.0, 0.010389166
4.220049, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031234294,0.0, 0.010387411
4.2400494, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031236084,0.0, 0.01038592
4.26005, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031237607,0.0, 0.010384652
4.2800503, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031238904,0.0, 0.0103835715
4.3000507, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031240012,0.0, 0.010382648
4.320051, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031240957,0.0, 0.010381864
4.3400517, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031241756,0.0, 0.010381197
4.360052, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124244,0.0, 0.010380628
4.3800526, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031243025,0.0, 0.010380143
4.400053, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031243523,0.0, 0.010379726
4.4200535, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031243947,0.0, 0.010379371
4.440054, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124431,0.0, 0.01037907
4.4600544, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124462,0.0, 0.010378812
4.480055, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031244883,0.0, 0.010378594
4.5000553, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031245106,0.0, 0.010378408
4.520056, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031245295,0.0, 0.010378251
4.540056, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124546,0.0, 0.010378113
4.5600567, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031245598,0.0, 0.010377998
4.580057, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031245712,0.0, 0.0103779035
4.6000576, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031245819,0.0, 0.010377815
4.620058, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031245905,0.0, 0.0103777405
4.6400585, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031245975,0.0, 0.010377685
4.660059, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031246033,0.0, 0.010377635
4.6800594, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124609,0.0, 0.010377591
4.70006, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124614,0.0, 0.010377547
4.7200603, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031246182,0.0, 0.010377513
4.740061, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031246215,0.0, 0.010377484
4.7600613, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124624,0.0, 0.010377462
4.7800617, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124626,0.0, 0.010377447
4.800062, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031246278,0.0, 0.010377432
4.8200626, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031246294,0.0, 0.010377417
4.840063, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031246303,0.0, 0.01037741
4.8600636, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031246312,0.0, 0.010377402
4.880064, 1.2524497E7, 500.0, 450.00488, 0.0, 0.0031246322,0.0, 0.010377395
4.9000645, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124633,0.0, 0.0103773875
4.920065, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.01037738
4.9400654, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
4.960066, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
4.9800663, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.0000668, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.020067, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.0400677, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.060068, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.0800686, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.100069, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.1200695, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.14007, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.1600704, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.180071, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.2000713, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.220072, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.2400723, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.2600727, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.280073, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.3000736, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.320074, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.3400745, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.360075, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.3800755, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.400076, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.4200764, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.440077, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.4600773, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.4800777, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.500078, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.5200787, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.540079, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.5600796, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.58008, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.6000805, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.620081, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.6400814, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.660082, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.6800823, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.700083, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.720083, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.7400837, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.760084, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
5.7800846, 1.2524497E7, 500.0, 450.00488, 0.0, 0.003124634,0.0, 0.010377379
