t, E, sx, sy, vx, vy, ax, ay
0.132, 1.28629456E8, 500.0, 490.02057, 0.0, 10708.551,0.0, 14077.946
0.13599999, 9.8679168E7, 500.0, 529.65326, 0.0, 9908.179,0.0, -200093.05
0.13999999, 1.10807352E8, 500.0, 570.9139, 0.0, 10315.152,0.0, 101743.51
0.14399998, 1.23100432E8, 500.0, 610.5015, 0.0, 9896.914,0.0, -104559.59
0.14799997, 1.36522528E8, 500.0, 645.2492, 0.0, 8686.923,0.0, -302497.8
0.15199997, 1.5148832E8, 500.0, 672.37714, 0.0, 6781.978,0.0, -476236.22
0.15599996, 1.67363136E8, 500.0, 689.715, 0.0, 4334.4746,0.0, -611875.9
0.15999995, 1.82337184E8, 500.0, 695.87585, 0.0, 1540.2131,0.0, -698565.3
0.16399994, 1.9373968E8, 500.0, 690.3668, 0.0, -1377.2646,0.0, -729369.44
0.16799994, 1.98714592E8, 500.0, 673.6286, 0.0, -4184.562,0.0, -701824.3
0.17199993, 1.95058272E8, 500.0, 647.00024, 0.0, -6657.0947,0.0, -618133.2
0.17599992, 1.819624E8, 500.0, 612.612, 0.0, -8597.061,0.0, -484991.4
0.17999992, 1.60423648E8, 500.0, 573.21497, 0.0, -9849.262,0.0, -313050.2
0.18399991, 1.33180064E8, 500.0, 531.9609, 0.0, -10313.521,0.0, -116065.02
0.1879999, 1.0417368E8, 500.0, 492.1501, 0.0, -9952.7,0.0, 90205.42
0.1919999, 1.16865248E8, 500.0, 448.96744, 0.0, -10795.663,0.0, -210740.62
0.19599989, 1.29133296E8, 500.0, 405.86755, 0.0, -10774.973,0.0, 5172.6123
0.19999988, 1.42174304E8, 500.0, 366.2984, 0.0, -9892.284,0.0, 220672.03
0.20399988, 1.56932672E8, 500.0, 333.42554, 0.0, -8218.213,0.0, 418517.8
0.20799987, 1.73401824E8, 500.0, 309.87878, 0.0, -5886.6846,0.0, 582882.1
0.21199986, 1.90256576E8, 500.0, 297.5419, 0.0, -3084.221,0.0, 700615.9
0.21599986, 2.04961392E8, 500.0, 297.40182, 0.0, -35.01953,0.0, 762300.3
0.21999985, 2.14345824E8, 500.0, 309.46976, 0.0, 3016.9834,0.0, 763000.7
0.22399984, 2.15483184E8, 500.0, 332.78027, 0.0, 5827.6274,0.0, 702661.0
0.22799984, 2.06607216E8, 500.0, 365.4685, 0.0, 8172.0615,0.0, 586108.44
0.23199983, 1.87778736E8, 500.0, 404.91943, 0.0, 9862.73,0.0, 422667.28
0.23599982, 1.61084288E8, 500.0, 447.97696, 0.0, 10764.381,0.0, 225412.62
0.23999982, 1.30287408E8, 500.0, 491.19647, 0.0, 10804.881,0.0, 10125.005
0.24399981, 1.00016872E8, 500.0, 531.1204, 0.0, 9980.99,0.0, -205972.56
0.2479998, 1.12151808E8, 500.0, 572.55493, 0.0, 10358.621,0.0, 94407.695
0.2519998, 1.24488464E8, 500.0, 612.1852, 0.0, 9907.562,0.0, -112764.85
0.2559998, 1.37997616E8, 500.0, 646.84076, 0.0, 8663.897,0.0, -310916.1
0.2599998, 1.53071616E8, 500.0, 673.74927, 0.0, 6727.1216,0.0, -484193.97
0.26399982, 1.69031104E8, 500.0, 690.758, 0.0, 4252.176,0.0, -618736.5
0.26799983, 1.84014144E8, 500.0, 696.5062, 0.0, 1437.0549,0.0, -703780.2
0.27199984, 1.95308672E8, 500.0, 690.5341, 0.0, -1493.0305,0.0, -732521.3
0.27599984, 2.00044272E8, 500.0, 673.3194, 0.0, -4303.674,0.0, -702660.75
0.27999985, 1.96038208E8, 500.0, 646.2393, 0.0, -6770.0225,0.0, -616587.2
0.28399986, 1.8253632E8, 500.0, 611.46027, 0.0, -8694.77,0.0, -481186.78
0.28799987, 1.6060984E8, 500.0, 571.7645, 0.0, -9923.936,0.0, -307291.53
0.29199988, 1.33072688E8, 500.0, 530.32776, 0.0, -10359.187,0.0, -108812.83
0.29599988, 1.03924064E8, 500.0, 490.46494, 0.0, -9965.702,0.0, 98371.01
0.2999999, 1.16565224E8, 500.0, 447.36508, 0.0, -10774.962,0.0, -202314.88
0.3039999, 1.28829952E8, 500.0, 404.4762, 0.0, -10722.225,0.0, 13184.392
0.3079999, 1.41906048E8, 500.0, 365.22937, 0.0, -9811.709,0.0, 227628.81
0.31199992, 1.5670232E8, 500.0, 332.76434, 0.0, -8116.257,0.0, 423862.97
0.31599993, 1.73162624E8, 500.0, 309.6783, 0.0, -5771.504,0.0, 586188.1
0.31999993, 1.8991688E8, 500.0, 297.81818, 0.0, -2965.0308,0.0, 701618.25
0.32399994, 2.04407376E8, 500.0, 298.13275, 0.0, 78.64502,0.0, 760918.94
0.32799995, 2.13475088E8, 500.0, 310.59686, 0.0, 3116.0293,0.0, 759346.06
0.33199996, 2.14239552E8, 500.0, 334.21338, 0.0, 5904.1313,0.0, 697025.5
0.33599997, 2.05005232E8, 500.0, 367.093, 0.0, 8219.903,0.0, 578942.94
0.33999997, 1.8590952E8, 500.0, 406.60532, 0.0, 9878.083,0.0, 414544.88
0.34399998, 1.5910048E8, 500.0, 449.5894, 0.0, 10746.016,0.0, 216983.22
0.348, 1.28370368E8, 500.0, 492.60645, 0.0, 10754.268,0.0, 2062.871
0.352, 9.8335608E7, 500.0, 532.21515, 0.0, 9902.178,0.0, -213022.42
0.356, 1.10422248E8, 500.0, 573.2468, 0.0, 10257.914,0.0, 88934.06
0.36, 1.22736264E8, 500.0, 612.4189, 0.0, 9793.017,0.0, -116224.33
0.36400002, 1.3620848E8, 500.0, 646.5976, 0.0, 8544.678,0.0, -312084.6
0.36800003, 1.51189344E8, 500.0, 673.04865, 0.0, 6612.765,0.0, -482978.16
0.37200004, 1.6697296E8, 500.0, 689.65594, 0.0, 4151.831,0.0, -615233.44
0.37600005, 1.81699072E8, 500.0, 695.09094, 0.0, 1358.7512,0.0, -698269.94
0.38000005, 1.92689424E8, 500.0, 688.9188, 0.0, -1543.0283,0.0, -725444.9
0.38400006, 1.9713224E8, 500.0, 671.63336, 0.0, -4321.3657,0.0, -694584.3
0.38800007, 1.92913472E8, 500.0, 644.6174, 0.0, -6753.994,0.0, -608157.0
0.39200008, 1.7933712E8, 500.0, 610.03217, 0.0, -8646.303,0.0, -473077.03
0.3960001, 1.5750536E8, 500.0, 570.64453, 0.0, -9846.906,0.0, -300151.0
0.4000001, 1.30225104E8, 500.0, 529.60547, 0.0, -10259.758,0.0, -103212.85
0.4040001, 1.01450928E8, 500.0, 490.19815, 0.0, -9851.828,0.0, 101982.46
0.4080001, 1.14036264E8, 500.0, 447.57513, 0.0, -10655.752,0.0, -200980.95
0.41200012, 1.2626652E8, 500.0, 405.14627, 0.0, -10607.216,0.0, 12134.129
0.41600013, 1.3928464E8, 500.0, 366.30585, 0.0, -9710.102,0.0, 224278.44
0.42000014, 1.53963856E8, 500.0, 334.16113, 0.0, -8036.179,0.0, 418480.56
0.42400014, 1.70237248E8, 500.0, 311.2837, 0.0, -5719.3623,0.0, 579204.1
0.42800015, 1.86755952E8, 500.0, 299.5037, 0.0, -2944.9966,0.0, 693591.4
0.43200016, 2.01011792E8, 500.0, 299.76358, 0.0, 64.968994,0.0, 752491.4
0.43600017, 2.09909888E8, 500.0, 312.04254, 0.0, 3069.7368,0.0, 751191.94
0.44000018, 2.1062944E8, 500.0, 335.35825, 0.0, 5828.926,0.0, 689797.1
0.44400018, 2.0151056E8, 500.0, 367.84546, 0.0, 8121.8,0.0, 573218.56
0.4480002, 1.82689584E8, 500.0, 406.90518, 0.0, 9764.93,0.0, 410782.53
0.4520002, 1.56274288E8, 500.0, 449.41266, 0.0, 10626.865,0.0, 215483.89
0.4560002, 1.25986256E8, 500.0, 491.96725, 0.0, 10638.651,0.0, 2946.5076
0.46000022, 9.6358992E7, 500.0, 531.1646, 0.0, 9799.346,0.0, -209826.47
0.46400023, 1.08417424E8, 500.0, 571.86896, 0.0, 10176.093,0.0, 94186.74
0.46800023, 1.2067668E8, 500.0, 610.824, 0.0, 9738.753,0.0, -109334.984
0.47200024, 1.34046528E8, 500.0, 644.9132, 0.0, 8522.3125,0.0, -304110.06
0.47600025, 1.4888416E8, 500.0, 671.40955, 0.0, 6624.0874,0.0, -474556.22
0.48000026, 1.64518144E8, 500.0, 688.1933, 0.0, 4195.9355,0.0, -607037.94
0.48400027, 1.79140528E8, 500.0, 693.92175, 0.0, 1432.1086,0.0, -690956.7
0.48800027, 1.9012608E8, 500.0, 688.1366, 0.0, -1446.2874,0.0, -719598.94
0.49200028, 1.94698848E8, 500.0, 671.30066, 0.0, -4208.9805,0.0, -690673.2
0.4960003, 1.90749168E8, 500.0, 644.76086, 0.0, -6634.9546,0.0, -606493.5
0.5000003, 1.77549344E8, 500.0, 610.6403, 0.0, -8530.133,0.0, -473794.5
0.5040003, 1.56138912E8, 500.0, 571.6687, 0.0, -9742.9,0.0, -303191.78
0.5080003, 1.29246976E8, 500.0, 530.96375, 0.0, -10176.235,0.0, -108333.7
0.5120003, 1.00754976E8, 500.0, 491.78186, 0.0, -9795.471,0.0, 95191.08
0.51600033, 1.13368096E8, 500.0, 449.25757, 0.0, -10631.068,0.0, -208899.5
0.52000034, 1.25588896E8, 500.0, 406.79285, 0.0, -10616.181,0.0, 3721.9592
0.52400035, 1.38551728E8, 500.0, 367.78485, 0.0, -9751.998,0.0, 216045.56
0.52800035, 1.53151344E8, 500.0, 335.35422, 0.0, -8107.656,0.0, 411085.56
0.53200036, 1.69365392E8, 500.0, 312.0954, 0.0, -5814.7007,0.0, 573238.75
0.5360004, 1.8589704E8, 500.0, 299.8691, 0.0, -3056.5693,0.0, 689532.8
0.5400004, 2.00278512E8, 500.0, 299.65347, 0.0, -53.91211,0.0, 750664.25
0.5440004, 2.09427696E8, 500.0, 311.4657, 0.0, 2953.0579,0.0, 751742.44
0.5480004, 2.10500656E8, 500.0, 334.36084, 0.0, 5723.783,0.0, 692681.3
0.5520004, 2.01781104E8, 500.0, 366.50726, 0.0, 8036.6055,0.0, 578205.6
0.5560004, 1.83329344E8, 500.0, 405.33325, 0.0, 9706.5,0.0, 417473.5
0.5600004, 1.5717712E8, 500.0, 447.73276, 0.0, 10599.874,0.0, 223343.53
0.5640004, 1.26990832E8, 500.0, 490.31378, 0.0, 10645.258,0.0, 11346.013
0.56800044, 9.7284672E7, 500.0, 529.66986, 0.0, 9839.021,0.0, -201559.11
0.57200044, 1.09383536E8, 500.0, 570.6525, 0.0, 10245.663,0.0, 101660.5
0.57600045, 1.21647576E8, 500.0, 609.98315, 0.0, 9832.651,0.0, -103252.83
0.58000046, 1.350176E8, 500.0, 644.51526, 0.0, 8633.027,0.0, -299905.97
0.58400047, 1.49894576E8, 500.0, 671.4863, 0.0, 6742.761,0.0, -472566.47
0.5880005, 1.65646528E8, 500.0, 688.73865, 0.0, 4313.074,0.0, -607421.8
0.5920005, 1.80483856E8, 500.0, 694.892, 0.0, 1538.3403,0.0, -693683.44
0.5960005, 1.91768736E8, 500.0, 689.45416, 0.0, -1359.4609,0.0, -724450.3
0.6000005, 1.96680896E8, 500.0, 672.86017, 0.0, -4148.505,0.0, -697261.0
0.6040005, 1.93044992E8, 500.0, 646.4375, 0.0, -6605.669,0.0, -614291.0
0.6080005, 1.80062944E8, 500.0, 612.3, 0.0, -8534.38,0.0, -482177.7
0.6120005, 1.58719872E8, 500.0, 573.17865, 0.0, -9780.341,0.0, -311490.12
0.61600053, 1.3172172E8, 500.0, 532.2031, 0.0, -10243.875,0.0, -115883.445
0.62000054, 1.02965688E8, 500.0, 492.65152, 0.0, -9887.898,0.0, 88994.18
0.62400055, 1.15647496E8, 500.0, 449.68796, 0.0, -10740.89,0.0, -213247.8
0.62800056, 1.27899984E8, 500.0, 406.7495, 0.0, -10734.609,0.0, 1570.0122
0.63200057, 1.40898896E8, 500.0, 367.27127, 0.0, -9869.561,0.0, 216262.23
0.6360006, 1.55582976E8, 500.0, 334.4115, 0.0, -8214.946,0.0, 413653.47
0.6400006, 1.71958288E8, 500.0, 310.79895, 0.0, -5903.1367,0.0, 577952.3
0.6440006, 1.88727584E8, 500.0, 298.32263, 0.0, -3119.0764,0.0, 696015.06
0.6480006, 2.03389888E8, 500.0, 297.98068, 0.0, -85.489746,0.0, 758396.6
0.6520006, 2.12804192E8, 500.0, 309.8004, 0.0, 2954.9358,0.0, 760106.4
0.6560006, 2.14058176E8, 500.0, 332.83627, 0.0, 5758.967,0.0, 701007.75
0.6600006, 2.05377952E8, 500.0, 365.2454, 0.0, 8102.281,0.0, 585828.44
0.66400063, 1.86794976E8, 500.0, 404.43506, 0.0, 9797.412,0.0, 423782.84
0.66800064, 1.60351456E8, 500.0, 447.27005, 0.0, 10708.75,0.0, 227834.5
0.67200065, 1.29762768E8, 500.0, 490.3236, 0.0, 10763.389,0.0, 13659.551
0.67600065, 9.9618344E7, 500.0, 530.1514, 0.0, 9956.956,0.0, -201608.25
0.68000066, 1.11758576E8, 500.0, 571.5673, 0.0, 10353.967,0.0, 99252.664
0.6840007, 1.240762E8, 500.0, 611.25793, 0.0, 9922.659,0.0, -107826.805
0.6880007, 1.37545776E8, 500.0, 646.0481, 0.0, 8697.54,0.0, -306279.88
0.6920007, 1.52579184E8, 500.0, 673.15454, 0.0, 6776.617,0.0, -480230.66
0.6960007, 1.68525376E8, 500.0, 690.4088, 0.0, 4313.5654,0.0, -615762.9
0.7000007, 1.83549856E8, 500.0, 696.43054, 0.0, 1505.4282,0.0, -702034.25
0.7040007, 1.94956176E8, 500.0, 690.738, 0.0, -1423.1433,0.0, -732142.9
0.7080007, 1.99870768E8, 500.0, 673.7865, 0.0, -4237.864,0.0, -703680.06
0.7120007, 1.96087472E8, 500.0, 646.93225, 0.0, -6713.5547,0.0, -618922.7
0.71600074, 1.82812896E8, 500.0, 612.3236, 0.0, -8652.16,0.0, -484651.44
0.72000074, 1.61073472E8, 500.0, 572.72925, 0.0, -9898.593,0.0, -311608.22
0.72400075, 1.33644384E8, 500.0, 531.3167, 0.0, -10353.139,0.0, -113636.44
0.72800076, 1.04502744E8, 500.0, 491.399, 0.0, -9979.434,0.0, 93426.25
0.73200077, 1.1718004E8, 500.0, 448.1695, 0.0, -10807.374,0.0, -206985.14
0.7360008, 1.29452184E8, 500.0, 405.0866, 0.0, -10770.725,0.0, 9162.328
0.7400008, 1.4251984E8, 500.0, 365.59692, 0.0, -9872.418,0.0, 224576.75
0.7440008, 1.57317056E8, 500.0, 332.85965, 0.0, -8184.3174,0.0, 422025.2
0.7480008, 1.73815808E8, 500.0, 309.49377, 0.0, -5841.4707,0.0, 585711.56
0.7520008, 1.90665696E8, 500.0, 297.36856, 0.0, -3031.307,0.0, 702540.94
0.7560008, 2.05311728E8, 500.0, 297.454, 0.0, 21.361328,0.0, 763167.0
0.7600008, 2.14577088E8, 500.0, 309.7433, 0.0, 3072.3206,0.0, 762739.75
0.76400083, 2.1554608E8, 500.0, 333.25327, 0.0, 5877.494,0.0, 701293.4
0.76800084, 2.06479424E8, 500.0, 366.10315, 0.0, 8212.469,0.0, 583743.5
0.77200085, 1.874744E8, 500.0, 405.66492, 0.0, 9890.445,0.0, 419494.06
0.77600086, 1.60654096E8, 500.0, 448.77368, 0.0, 10777.187,0.0, 221685.22
0.78000087, 1.29808488E8, 500.0, 491.98068, 0.0, 10801.752,0.0, 6141.3926
0.7840009, 9.9575704E7, 500.0, 531.8294, 0.0, 9962.178,0.0, -209893.61
0.7880009, 1.11692536E8, 500.0, 573.1319, 0.0, 10325.629,0.0, 90862.77
0.7920009, 1.24028336E8, 500.0, 612.58405, 0.0, 9863.03,0.0, -115649.68
0.7960009, 1.37538768E8, 500.0, 647.0296, 0.0, 8611.389,0.0, -312910.4
0.8000009, 1.5259496E8, 500.0, 673.71295, 0.0, 6670.836,0.0, -485138.2
0.8040009, 1.68498592E8, 500.0, 690.4994, 0.0, 4196.616,0.0, -618554.94
0.8080009, 1.8337888E8, 500.0, 696.0461, 0.0, 1386.6675,0.0, -702487.1
0.81200093, 1.94530224E8, 500.0, 689.90924, 0.0, -1534.2151,0.0, -730220.6
0.81600094, 1.9910336E8, 500.0, 672.5798, 0.0, -4332.361,0.0, -699536.4
0.82000095, 1.9494736E8, 500.0, 645.4441, 0.0, -6783.917,0.0, -612889.06
0.82400095, 1.81341632E8, 500.0, 610.67303, 0.0, -8692.76,0.0, -477210.66
0.82800096, 1.5938344E8, 500.0, 571.0483, 0.0, -9906.182,0.0, -303355.38
0.832001, 1.31897672E8, 500.0, 529.73987, 0.0, -10327.108,0.0, -105231.586
0.836001, 1.0287572E8, 500.0, 490.0524, 0.0, -9921.866,0.0, 101310.46
0.840001, 1.15485664E8, 500.0, 447.1609, 0.0, -10722.875,0.0, -200252.2
0.844001, 1.27736232E8, 500.0, 404.49667, 0.0, -10666.054,0.0, 14205.357
0.848001, 1.40795392E8, 500.0, 365.47287, 0.0, -9755.948,0.0, 227526.42
0.852001, 1.55550944E8, 500.0, 333.2114, 0.0, -8065.366,0.0, 422645.47
0.856001, 1.71933504E8, 500.0, 310.29318, 0.0, -5729.5547,0.0, 583952.8
0.860001, 1.88573584E8, 500.0, 298.55167, 0.0, -2935.3792,0.0, 698543.9
0.86400104, 2.02929664E8, 500.0, 298.92618, 0.0, 93.62695,0.0, 757251.5
0.86800104, 2.1187104E8, 500.0, 311.38675, 0.0, 3115.1428,0.0, 755378.94
0.87200105, 2.12549856E8, 500.0, 334.93652, 0.0, 5887.4473,0.0, 693076.06
0.87600106, 2.03297888E8, 500.0, 367.69156, 0.0, 8188.756,0.0, 575327.2
0.88000107, 1.8426576E8, 500.0, 407.03143, 0.0, 9834.964,0.0, 411552.03
0.8840011, 1.57596192E8, 500.0, 449.80893, 0.0, 10694.374,0.0, 214852.62
0.8880011, 1.2705788E8, 500.0, 492.60187, 0.0, 10698.234,0.0, 965.1538
0.8920011, 9.7231208E7, 500.0, 531.9868, 0.0, 9846.236,0.0, -212999.55
0.8960011, 1.092976E8, 500.0, 572.813, 0.0, 10206.539,0.0, 90075.73
0.9000011, 1.21584976E8, 500.0, 611.8143, 0.0, 9750.318,0.0, -114055.13
0.9040011, 1.35008512E8, 500.0, 645.87054, 0.0, 8514.072,0.0, -309061.53
0.9080011, 1.49913952E8, 500.0, 672.2573, 0.0, 6596.7007,0.0, -479342.9
0.91200113, 1.65604752E8, 500.0, 688.8637, 0.0, 4151.5933,0.0, -611276.8
0.91600114, 1.80242352E8, 500.0, 694.36115, 0.0, 1374.3582,0.0, -694308.75
0.92000115, 1.91176016E8, 500.0, 688.3098, 0.0, -1512.8257,0.0, -721795.94
0.92400116, 1.95619072E8, 500.0, 671.1939, 0.0, -4278.983,0.0, -691539.25
0.92800117, 1.91471568E8, 500.0, 644.3826, 0.0, -6702.8223,0.0, -605959.75
0.9320012, 1.78034944E8, 500.0, 610.0209, 0.0, -8590.436,0.0, -471903.34
0.9360012, 1.56391408E8, 500.0, 570.8576, 0.0, -9790.813,0.0, -300094.56
0.9400012, 1.29314984E8, 500.0, 530.0259, 0.0, -10207.927,0.0, -104278.22
0.9440012, 1.00722568E8, 500.0, 490.79227, 0.0, -9808.405,0.0, 99880.414
0.9480012, 1.13308584E8, 500.0, 448.2954, 0.0, -10624.211,0.0, -203951.53
0.9520012, 1.25528272E8, 500.0, 405.9351, 0.0, -10590.08,0.0, 8532.75
0.9560012, 1.3851312E8, 500.0, 367.10013, 0.0, -9708.742,0.0, 220334.34
0.96000123, 1.53138768E8, 500.0, 334.8973, 0.0, -8050.7056,0.0, 414509.16
0.96400124, 1.69354528E8, 500.0, 311.90286, 0.0, -5748.6123,0.0, 575523.25
0.96800125, 1.85836336E8, 500.0, 299.95633, 0.0, -2986.6301,0.0, 690495.5
0.97200125, 2.00101264E8, 500.0, 300.01346, 0.0, 14.282715,0.0, 750228.2
0.97600126, 2.09071088E8, 500.0, 312.06967, 0.0, 3014.053,0.0, 749942.5
0.9800013, 2.09926128E8, 500.0, 335.16046, 0.0, 5772.699,0.0, 689661.44
0.9840013, 2.0099008E8, 500.0, 367.43857, 0.0, 8069.5293,0.0, 574207.5
0.9880013, 1.82368192E8, 500.0, 406.32175, 0.0, 9720.797,0.0, 412816.97
0.9920013, 1.56130224E8, 500.0, 448.69934, 0.0, 10594.401,0.0, 218401.06
0.9960013, 1.25962816E8, 500.0, 491.18115, 0.0, 10620.454,0.0, 6513.0967
1.0000013, 9.6376736E7, 500.0, 530.36865, 0.0, 9796.87,0.0, -205895.97
1.0040013, 1.08446328E8, 500.0, 571.12683, 0.0, 10189.536,0.0, 98166.54
1.0080012, 1.20697824E8, 500.0, 610.195, 0.0, 9767.039,0.0, -105624.35
1.0120012, 1.3404968E8, 500.0, 644.4477, 0.0, 8563.178,0.0, -300965.22
1.0160011, 1.4887792E8, 500.0, 671.1448, 0.0, 6674.263,0.0, -472228.66
1.020001, 1.64533248E8, 500.0, 688.1504, 0.0, 4251.4067,0.0, -605714.06
1.024001, 1.79224288E8, 500.0, 694.1041, 0.0, 1488.438,0.0, -690742.1
1.028001, 1.90330288E8, 500.0, 688.5297, 0.0, -1393.6055,0.0, -720510.8
1.0320009, 1.95063952E8, 500.0, 671.8731, 0.0, -4164.161,0.0, -692638.8
1.0360008, 1.9128968E8, 500.0, 645.4668, 0.0, -6601.584,0.0, -609355.75
1.0400008, 1.78245664E8, 500.0, 611.4233, 0.0, -8510.881,0.0, -477324.2
1.0440007, 1.5693824E8, 500.0, 572.46606, 0.0, -9739.308,0.0, -307106.6
1.0480007, 1.30073184E8, 500.0, 531.71173, 0.0, -10188.59,0.0, -112320.516
1.0520006, 1.01525232E8, 500.0, 492.4206, 0.0, -9822.785,0.0, 91451.15
1.0560006, 1.1417164E8, 500.0, 449.73596, 0.0, -10671.158,0.0, -212093.17
1.0600005, 1.26404088E8, 500.0, 407.0726, 0.0, -10665.838,0.0, 1329.9915
1.0640005, 1.39372064E8, 500.0, 367.8436, 0.0, -9807.251,0.0, 214646.8
1.0680004, 1.53991872E8, 500.0, 335.18726, 0.0, -8164.0835,0.0, 410791.8
1.0720004, 1.7026064E8, 500.0, 311.7161, 0.0, -5867.789,0.0, 574073.56
1.0760003, 1.8689072E8, 500.0, 299.3078, 0.0, -3102.0718,0.0, 691429.3
1.0800003, 2.0140832E8, 500.0, 298.95505, 0.0, -88.18848,0.0, 753470.8
1.0840002, 2.10709904E8, 500.0, 310.68604, 0.0, 2932.75,0.0, 755234.56
1.0880002, 2.1191968E8, 500.0, 333.56232, 0.0, 5719.0684,0.0, 696579.6
1.0920001, 2.03288E8, 500.0, 365.75375, 0.0, 8047.8613,0.0, 582198.25
1.0960001, 1.84849824E8, 500.0, 404.68506, 0.0, 9732.825,0.0, 421241.03
1.1, 1.58627312E8, 500.0, 447.2417, 0.0, 10639.163,0.0, 226584.5
1.104, 1.28296704E8, 500.0, 490.01917, 0.0, 10694.368,0.0, 13801.305
1.1079999, 9.8399032E7, 500.0, 529.5953, 0.0, 9894.024,0.0, -200086.03
1.1119999, 1.1052228E8, 500.0, 570.8039, 0.0, 10302.158,0.0, 102033.42
1.1159998, 1.22808952E8, 500.0, 610.3484, 0.0, 9886.119,0.0, -104009.664
1.1199998, 1.36219136E8, 500.0, 645.0651, 0.0, 8679.19,0.0, -301732.12
1.1239997, 1.51166176E8, 500.0, 672.1768, 0.0, 6777.9272,0.0, -475315.8
1.1279997, 1.67017648E8, 500.0, 689.5145, 0.0, 4334.4297,0.0, -610874.3
1.1319996, 1.81969216E8, 500.0, 695.6912, 0.0, 1544.1782,0.0, -697562.8
1.1359996, 1.93357184E8, 500.0, 690.21277, 0.0, -1369.6072,0.0, -728446.3
1.1399995, 1.98331696E8, 500.0, 673.51746, 0.0, -4173.823,0.0, -701054.0
1.1439995, 1.9469296E8, 500.0, 646.9409, 0.0, -6644.133,0.0, -617577.44
1.1479994, 1.81632144E8, 500.0, 612.60925, 0.0, -8582.912,0.0, -484694.78
1.1519994, 1.60140944E8, 500.0, 573.26904, 0.0, -9835.058,0.0, -313036.44
1.1559993, 1.32949168E8, 500.0, 532.06744, 0.0, -10300.399,0.0, -116335.414
1.1599993, 1.03989136E8, 500.0, 492.3006, 0.0, -9941.709,0.0, 89672.586
1.1639992, 1.16681272E8, 500.0, 449.14987, 0.0, -10787.682,0.0, -211493.19
1.1679991, 1.28947E8, 500.0, 406.06732, 0.0, -10770.64,0.0, 4260.4414
1.1719991, 1.41979776E8, 500.0, 366.49954, 0.0, -9891.947,0.0, 219673.19
1.175999, 1.56724544E8, 500.0, 333.61194, 0.0, -8221.898,0.0, 417512.1
1.179999, 1.73178848E8, 500.0, 310.03555, 0.0, -5894.0977,0.0, 581950.1
1.183999, 1.90023824E8, 500.0, 297.65646, 0.0, -3094.7693,0.0, 699832.06
