t, E, sx, sy, vx, vy, ax, ay
0.6999995, 1.0359604E7, 500.0, 453.54367, 0.0, -296.74136,0.0, -7990.642
0.7199995, 1.3385206E7, 500.0, 447.2678, 0.0, -291.30743,0.0, 5095.407
0.7399995, 1.5569904E7, 500.0, 443.8704, 0.0, -80.96562,0.0, 12611.573
0.75999945, 1.5464654E7, 500.0, 445.3171, 0.0, 154.86668,0.0, 10088.85
0.77999943, 1.3373689E7, 500.0, 449.85648, 0.0, 245.80067,0.0, 821.3041
0.7999994, 1.1094938E7, 500.0, 453.81677, 0.0, 149.44682,0.0, -7630.0757
0.8199994, 1.0300689E7, 500.0, 454.48846, 0.0, -37.933006,0.0, -9419.789
0.8399994, 1.1264986E7, 500.0, 451.89258, 0.0, -170.29501,0.0, -4287.434
0.85999936, 1.3013029E7, 500.0, 448.35464, 0.0, -162.4508,0.0, 3099.5898
0.87999934, 1.422487E7, 500.0, 446.51517, 0.0, -41.062622,0.0, 7184.711
0.8999993, 1.4112878E7, 500.0, 447.41733, 0.0, 91.037125,0.0, 5580.4673
0.9199993, 1.2919425E7, 500.0, 450.01096, 0.0, 138.9433,0.0, 276.82
0.9399993, 1.1658674E7, 500.0, 452.20956, 0.0, 81.50824,0.0, -4423.2603
0.95999926, 1.1241247E7, 500.0, 452.52, 0.0, -24.836294,0.0, -5291.4985
0.97999924, 1.1814139E7, 500.0, 451.00745, 0.0, -97.62044,0.0, -2292.0046
0.9999992, 1.2815284E7, 500.0, 449.01474, 0.0, -90.49792,0.0, 1874.3083
1.0199993, 1.3483594E7, 500.0, 448.0215, 0.0, -20.537027,0.0, 4089.2544
1.0399992, 1.3392562E7, 500.0, 448.5786, 0.0, 53.38826,0.0, 3082.649
1.0599992, 1.2709541E7, 500.0, 450.05908, 0.0, 78.47281,0.0, 50.607716
1.0799992, 1.2009176E7, 500.0, 451.27823, 0.0, 44.359203,0.0, -2560.3403
1.0999992, 1.1791596E7, 500.0, 451.41446, 0.0, -15.941988,0.0, -2969.7974
1.1199992, 1.2130948E7, 500.0, 450.5347, 0.0, -55.899635,0.0, -1220.2291
1.1399992, 1.2701318E7, 500.0, 449.41333, 0.0, -50.35972,0.0, 1127.5182
1.1599991, 1.3068442E7, 500.0, 448.87866, 0.0, -10.088698,0.0, 2325.3076
1.1799991, 1.3001954E7, 500.0, 449.21994, 0.0, 31.241009,0.0, 1700.4495
1.1999991, 1.2610589E7, 500.0, 450.06418, 0.0, 44.28051,0.0, -31.239527
1.2199991, 1.2220819E7, 500.0, 450.73935, 0.0, 24.083328,0.0, -1479.9163
1.239999, 1.2108462E7, 500.0, 450.79416, 0.0, -10.079637,0.0, -1665.2592
1.259999, 1.2308904E7, 500.0, 450.28326, 0.0, -31.977535,0.0, -646.53156
1.279999, 1.2632766E7, 500.0, 449.6528, 0.0, -27.992773,0.0, 675.24255
1.299999, 1.2833818E7, 500.0, 449.36597, 0.0, -4.839957,0.0, 1321.0272
1.319999, 1.278795E7, 500.0, 449.5736, 0.0, 18.242207,0.0, 936.5423
1.339999, 1.2563674E7, 500.0, 450.05453, 0.0, 24.962912,0.0, -51.394093
1.359999, 1.2346649E7, 500.0, 450.42795, 0.0, 13.041557,0.0, -854.1618
1.3799989, 1.2289265E7, 500.0, 450.44635, 0.0, -6.2941165,0.0, -932.785
1.3999989, 1.2407283E7, 500.0, 450.1502, 0.0, -18.272442,0.0, -340.80603
1.4199989, 1.2590757E7, 500.0, 449.79608, 0.0, -15.54172,0.0, 402.6835
1.4399989, 1.2700571E7, 500.0, 449.6428, 0.0, -2.2476282,0.0, 749.7267
1.4599988, 1.2670078E7, 500.0, 449.7683, 0.0, 10.630235,0.0, 515.06384
1.4799988, 1.2541594E7, 500.0, 450.04202, 0.0, 14.059943,0.0, -48.019753
1.4999988, 1.242077E7, 500.0, 450.24826, 0.0, 7.0428,0.0, -492.32065
1.5199988, 1.2391847E7, 500.0, 450.25156, 0.0, -3.890525,0.0, -521.9448
1.5399988, 1.2461147E7, 500.0, 450.08017, 0.0, -10.429211,0.0, -178.556
1.5599988, 1.2564908E7, 500.0, 449.88144, 0.0, -8.617336,0.0, 239.2496
1.5799987, 1.2624751E7, 500.0, 449.79984, 0.0, -0.99262285,0.0, 425.128
1.5999987, 1.260495E7, 500.0, 449.87537, 0.0, 6.184356,0.0, 282.73163
1.6199987, 1.2531396E7, 500.0, 450.03098, 0.0, 7.9121027,0.0, -37.859314
1.6399987, 1.2464179E7, 500.0, 450.1447, 0.0, 3.7920547,0.0, -283.39722
1.6599987, 1.244984E7, 500.0, 450.14255, 0.0, -2.3842473,0.0, -291.7552
1.6799986, 1.2490445E7, 500.0, 450.04352, 0.0, -5.944973,0.0, -92.837074
1.6999986, 1.2549026E7, 500.0, 449.93213, 0.0, -4.77073,0.0, 141.64536
1.7199986, 1.2581538E7, 500.0, 449.88895, 0.0, -0.40386522,0.0, 240.74014
1.7399986, 1.2568939E7, 500.0, 449.9341, 0.0, 3.5902705,0.0, 154.94002
1.7599986, 1.2526879E7, 500.0, 450.0225, 0.0, 4.4478054,0.0, -27.364294
1.7799985, 1.2489497E7, 500.0, 450.08514, 0.0, 2.034483,0.0, -162.95651
1.7999985, 1.2482514E7, 500.0, 450.0817, 0.0, -1.4526534,0.0, -163.0159
1.8199985, 1.2506252E7, 500.0, 450.02454, 0.0, -3.389421,0.0, -47.94834
1.8399985, 1.2539319E7, 500.0, 449.9621, 0.0, -2.641401,0.0, 83.65588
1.8599985, 1.2556973E7, 500.0, 449.9393, 0.0, -0.14081061,0.0, 136.37772
1.8799984, 1.2549054E7, 500.0, 449.96625, 0.0, 2.0827048,0.0, 84.85128
1.8999984, 1.2525E7, 500.0, 450.01645, 0.0, 2.5005722,0.0, -18.830326
1.9199984, 1.2504227E7, 500.0, 450.05093, 0.0, 1.0895823,0.0, -93.60213
1.9399984, 1.2500903E7, 500.0, 450.04773, 0.0, -0.8788796,0.0, -91.05834
1.9599984, 1.2514756E7, 500.0, 450.01477, 0.0, -1.9307935,0.0, -24.563309
1.9799984, 1.2533414E7, 500.0, 449.9798, 0.0, -1.4611646,0.0, 49.279366
1.9999983, 1.2542981E7, 500.0, 449.9678, 0.0, -0.030252218,0.0, 77.21867
2.0199988, 1.2538053E7, 500.0, 449.98386, 0.0, 1.2064195,0.0, 46.377296
2.0399992, 1.2524302E7, 500.0, 450.01233, 0.0, 1.4040842,0.0, -12.553949
2.0599997, 1.2512765E7, 500.0, 450.03128, 0.0, 0.5800854,0.0, -53.75248
2.0800002, 1.2511271E7, 500.0, 450.02872, 0.0, -0.52934456,0.0, -50.7379
2.1000006, 1.2519341E7, 500.0, 450.00974, 0.0, -1.0977201,0.0, -12.368523
2.120001, 1.2529854E7, 500.0, 449.99017, 0.0, -0.8047738,0.0, 28.995697
2.1400015, 1.2534997E7, 500.0, 449.98398, 0.0, 0.012488693,0.0, 43.61106
2.160002, 1.2531959E7, 500.0, 449.99347, 0.0, 0.69818825,0.0, 25.244818
2.1800025, 1.2524101E7, 500.0, 450.00964, 0.0, 0.78725,0.0, -8.240183
2.200003, 1.2517722E7, 500.0, 450.02, 0.0, 0.3064926,0.0, -30.809595
2.2200034, 1.2517097E7, 500.0, 450.01813, 0.0, -0.3175472,0.0, -28.21597
2.2400038, 1.2521796E7, 500.0, 450.0072, 0.0, -0.62292165,0.0, -6.0890727
2.2600043, 1.2527685E7, 500.0, 449.99634, 0.0, -0.44239894,0.0, 16.94779
2.2800047, 1.2530448E7, 500.0, 449.99313, 0.0, 0.023006871,0.0, 24.577078
2.3000052, 1.2528586E7, 500.0, 449.99875, 0.0, 0.40178734,0.0, 13.664022
2.3200057, 1.2524131E7, 500.0, 450.00784, 0.0, 0.43950486,0.0, -5.2151494
2.340006, 1.2520606E7, 500.0, 450.0135, 0.0, 0.1613736,0.0, -17.583973
2.3600066, 1.2520376E7, 500.0, 450.0122, 0.0, -0.18818857,0.0, -15.624629
2.380007, 1.2523093E7, 500.0, 450.00595, 0.0, -0.35139936,0.0, -2.9476044
2.4000075, 1.2526404E7, 500.0, 449.9999, 0.0, -0.24094875,0.0, 9.928462
2.420008, 1.2527854E7, 500.0, 449.99832, 0.0, 0.023251288,0.0, 13.766733
2.4400084, 1.2526725E7, 500.0, 450.00162, 0.0, 0.23110175,0.0, 7.329852
2.4600089, 1.2524192E7, 500.0, 450.00674, 0.0, 0.2441595,0.0, -3.3329582
2.4800093, 1.2522268E7, 500.0, 450.0098, 0.0, 0.08309026,0.0, -10.001578
2.5000098, 1.2522191E7, 500.0, 450.00894, 0.0, -0.113059536,0.0, -8.684889
2.5200102, 1.2523779E7, 500.0, 450.00534, 0.0, -0.20001274,0.0, -1.3481367
2.5400107, 1.2525626E7, 500.0, 450.00198, 0.0, -0.13243535,0.0, 5.7816916
2.5600111, 1.2526404E7, 500.0, 450.0012, 0.0, 0.01834241,0.0, 7.7677026
2.5800116, 1.2525718E7, 500.0, 450.00314, 0.0, 0.13323504,0.0, 3.949241
2.600012, 1.2524266E7, 500.0, 450.00604, 0.0, 0.13596107,0.0, -2.1134133
2.6200125, 1.2523198E7, 500.0, 450.00772, 0.0, 0.041646928,0.0, -5.7779417
2.640013, 1.2523214E7, 500.0, 450.00714, 0.0, -0.06868298,0.0, -4.7949476
2.6600134, 1.2524131E7, 500.0, 450.00507, 0.0, -0.11475155,0.0, -0.5963459
2.680014, 1.2525183E7, 500.0, 450.00317, 0.0, -0.07311885,0.0, 3.4436169
2.7000144, 1.2525596E7, 500.0, 450.00278, 0.0, 0.01413946,0.0, 4.433078
2.7200148, 1.2525168E7, 500.0, 450.00397, 0.0, 0.077967085,0.0, 2.120989
2.7400153, 1.2524327E7, 500.0, 450.00565, 0.0, 0.07641107,0.0, -1.36285
2.7600157, 1.2523733E7, 500.0, 450.00653, 0.0, 0.019943085,0.0, -3.3718364
2.7800162, 1.2523794E7, 500.0, 450.0061, 0.0, -0.041740384,0.0, -2.6034946
2.8000166, 1.2524344E7, 500.0, 450.0049, 0.0, -0.06381392,0.0, -0.1307301
2.820017, 1.2524908E7, 500.0, 450.0039, 0.0, -0.038064715,0.0, 2.0070899
2.8400176, 1.2525091E7, 500.0, 450.00378, 0.0, 0.009830517,0.0, 2.3709025
2.860018, 1.2524847E7, 500.0, 450.00443, 0.0, 0.04293392,0.0, 1.0777881
2.8800185, 1.2524389E7, 500.0, 450.00534, 0.0, 0.04041631,0.0, -0.8085805
2.900019, 1.2524083E7, 500.0, 450.0058, 0.0, 0.009168225,0.0, -1.8197457
2.9200194, 1.2524114E7, 500.0, 450.00555, 0.0, -0.024515003,0.0, -1.4118954
2.9400198, 1.2524436E7, 500.0, 450.00485, 0.0, -0.035625357,0.0, 0.015834903
2.9600203, 1.2524756E7, 500.0, 450.0043, 0.0, -0.018954929,0.0, 1.2120588
2.9800208, 1.2524847E7, 500.0, 450.00424, 0.0, 0.008762285,0.0, 1.3625517
3.0000212, 1.2524695E7, 500.0, 450.00467, 0.0, 0.027471736,0.0, 0.5708567
3.0200217, 1.2524404E7, 500.0, 450.00522, 0.0, 0.023436548,0.0, -0.6035042
3.0400221, 1.2524236E7, 500.0, 450.00546, 0.0, 0.00348375,0.0, -1.136592
3.0600226, 1.2524266E7, 500.0, 450.00528, 0.0, -0.017004928,0.0, -0.8386965
3.080023, 1.2524481E7, 500.0, 450.00482, 0.0, -0.02246758,0.0, 0.09692164
3.1000235, 1.2524664E7, 500.0, 450.00452, 0.0, -0.011074845,0.0, 0.7649216
3.120024, 1.2524711E7, 500.0, 450.00452, 0.0, 0.005931908,0.0, 0.81393355
3.1400244, 1.2524603E7, 500.0, 450.0048, 0.0, 0.01593171,0.0, 0.28555387
3.160025, 1.2524435E7, 500.0, 450.0051, 0.0, 0.01260292,0.0, -0.3860674
3.1800253, 1.2524343E7, 500.0, 450.00522, 0.0, 6.625359E-4,0.0, -0.66803396
3.2000258, 1.2524374E7, 500.0, 450.0051, 0.0, -0.010511137,0.0, -0.44776338
3.2200263, 1.2524497E7, 500.0, 450.00485, 0.0, -0.01274177,0.0, 0.079451516
3.2400267, 1.2524603E7, 500.0, 450.00467, 0.0, -0.0057463697,0.0, 0.46620455
3.2600272, 1.2524634E7, 500.0, 450.00467, 0.0, 0.004710657,0.0, 0.5062192
3.2800276, 1.2524558E7, 500.0, 450.00485, 0.0, 0.010625011,0.0, 0.13904148
3.300028, 1.2524451E7, 500.0, 450.00504, 0.0, 0.0075796177,0.0, -0.28062826
3.3200285, 1.2524404E7, 500.0, 450.0051, 0.0, -1.2062909E-4,0.0, -0.40719438
3.340029, 1.2524436E7, 500.0, 450.005, 0.0, -0.006578737,0.0, -0.22622025
3.3600295, 1.2524497E7, 500.0, 450.00488, 0.0, -0.0077363304,0.0, 0.037739515
3.38003, 1.2524558E7, 500.0, 450.00476, 0.0, -0.004121951,0.0, 0.26193285
3.4000304, 1.2524573E7, 500.0, 450.00476, 0.0, 0.0017627736,0.0, 0.27647176
3.4200308, 1.2524527E7, 500.0, 450.00488, 0.0, 0.0049782293,0.0, 0.05894143
3.4400313, 1.2524466E7, 500.0, 450.005, 0.0, 0.0031116873,0.0, -0.1798172
3.4600317, 1.2524451E7, 500.0, 450.005, 0.0, -0.0012885168,0.0, -0.20672712
3.4800322, 1.2524481E7, 500.0, 450.0049, 0.0, -0.0041224947,0.0, -0.05595406
3.5000327, 1.2524542E7, 500.0, 450.00482, 0.0, -0.0022019462,0.0, 0.18235451
3.5200331, 1.2524542E7, 500.0, 450.00482, 0.0, 0.0010947338,0.0, 0.15488218
3.5400336, 1.2524527E7, 500.0, 450.00488, 0.0, 0.003589582,0.0, 0.070513494
3.560034, 1.2524481E7, 500.0, 450.00494, 0.0, 0.00223742,0.0, -0.10895336
3.5800345, 1.2524481E7, 500.0, 450.00494, 0.0, 2.6771633E-4,0.0, -0.092539154
3.600035, 1.2524481E7, 500.0, 450.00494, 0.0, -0.0014052448,0.0, -0.07859782
3.6200354, 1.2524481E7, 500.0, 450.00494, 0.0, -0.0028261684,0.0, -0.066756785
3.6400359, 1.2524512E7, 500.0, 450.00488, 0.0, -0.002555486,0.0, 0.058144104
3.6600363, 1.2524512E7, 500.0, 450.00488, 0.0, -0.0015043329,0.0, 0.049384493
3.6800368, 1.2524512E7, 500.0, 450.00488, 0.0, -6.115397E-4,0.0, 0.041944552
3.7000372, 1.2524512E7, 500.0, 450.00488, 0.0, 1.4675119E-4,0.0, 0.03562546
3.7200377, 1.2524512E7, 500.0, 450.00488, 0.0, 7.90803E-4,0.0, 0.030258361
3.7400382, 1.2524512E7, 500.0, 450.00488, 0.0, 0.001337826,0.0, 0.025699835
3.7600386, 1.2524512E7, 500.0, 450.00488, 0.0, 0.0018024383,0.0, 0.021828067
3.780039, 1.2524512E7, 500.0, 450.00488, 0.0, 0.0021970551,0.0, 0.018539594
3.8000395, 1.2524512E7, 500.0, 450.00488, 0.0, 0.0025322214,0.0, 0.01574654
3.82004, 1.2524512E7, 500.0, 450.00488, 0.0, 0.0028168936,0.0, 0.013374272
3.8400404, 1.2524512E7, 500.0, 450.0049, 0.0, 0.0030586792,0.0, 0.011359394
3.860041, 1.2524497E7, 500.0, 450.0049, 0.0, 0.0021146443,0.0, -0.04435194
3.8800414, 1.2524497E7, 500.0, 450.0049, 0.0, 0.0013128316,0.0, -0.037670165
3.9000418, 1.2524497E7, 500.0, 450.0049, 0.0, 6.3181494E-4,0.0, -0.031995025
3.9200423, 1.2524497E7, 500.0, 450.0049, 0.0, 5.3395663E-5,0.0, -0.027174866
3.9400427, 1.2524497E7, 500.0, 450.0049, 0.0, -4.3788276E-4,0.0, -0.02308088
3.9600432, 1.2524497E7, 500.0, 450.0049, 0.0, -8.551484E-4,0.0, -0.019603666
3.9800436, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0012095515,0.0, -0.016650306
4.000044, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0015105625,0.0, -0.014141882
4.0200443, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0017662253,0.0, -0.0120113585
4.040045, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0019833716,0.0, -0.010201806
4.0600452, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0021678042,0.0, -0.008664867
4.0800457, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0023244512,0.0, -0.0073594735
4.100046, 1.2524497E7, 500.0, 450.0049, 0.0, -0.002457499,0.0, -0.0062507438
4.1200466, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0025705025,0.0, -0.005309048
4.140047, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0026664818,0.0, -0.004509221
4.1600475, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0027480011,0.0, -0.003829892
4.180048, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0028172394,0.0, -0.0032529072
4.2000484, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0028760468,0.0, -0.0027628453
4.220049, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0029259946,0.0, -0.002346614
4.2400494, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0029684175,0.0, -0.0019930885
4.26005, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0030044494,0.0, -0.0016928226
4.2800503, 1.2524497E7, 500.0, 450.0049, 0.0, -0.003035053,0.0, -0.0014377937
4.3000507, 1.2524512E7, 500.0, 450.00488, 0.0, -0.00275587,0.0, 0.05981397
4.320051, 1.2524512E7, 500.0, 450.00488, 0.0, -0.0016745286,0.0, 0.05080279
4.3400517, 1.2524512E7, 500.0, 450.00488, 0.0, -7.5609476E-4,0.0, 0.043149177
4.360052, 1.2524512E7, 500.0, 450.00488, 0.0, 2.3973873E-5,0.0, 0.036648605
4.3800526, 1.2524512E7, 500.0, 450.00488, 0.0, 6.8652246E-4,0.0, 0.031127367
4.400053, 1.2524512E7, 500.0, 450.00488, 0.0, 0.0012492558,0.0, 0.02643792
4.4200535, 1.2524512E7, 500.0, 450.00488, 0.0, 0.0017272115,0.0, 0.022454957
4.440054, 1.2524512E7, 500.0, 450.00488, 0.0, 0.0021331615,0.0, 0.01907204
4.4600544, 1.2524512E7, 500.0, 450.00488, 0.0, 0.0024779537,0.0, 0.016198773
4.480055, 1.2524512E7, 500.0, 450.00488, 0.0, 0.0027708018,0.0, 0.013758372
4.5000553, 1.2524512E7, 500.0, 450.00488, 0.0, 0.0030195313,0.0, 0.011685627
4.520056, 1.2524497E7, 500.0, 450.0049, 0.0, 0.0023513944,0.0, -0.046324857
4.540056, 1.2524497E7, 500.0, 450.0049, 0.0, 0.0015139144,0.0, -0.039345853
4.5600567, 1.2524497E7, 500.0, 450.0049, 0.0, 8.0260384E-4,0.0, -0.033418268
4.580057, 1.2524497E7, 500.0, 450.0049, 0.0, 1.9845463E-4,0.0, -0.02838369
4.6000576, 1.2524497E7, 500.0, 450.0049, 0.0, -3.1467743E-4,0.0, -0.02410759
4.620058, 1.2524497E7, 500.0, 450.0049, 0.0, -7.505044E-4,0.0, -0.020475697
4.6400585, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0011206724,0.0, -0.017390963
4.660059, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0014350734,0.0, -0.014770957
4.6800594, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0017021088,0.0, -0.012545662
4.70006, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0019289145,0.0, -0.010655615
4.7200603, 1.2524497E7, 500.0, 450.0049, 0.0, -0.002121551,0.0, -0.00905031
4.740061, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0022851664,0.0, -0.0076868488
4.7600613, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0024241325,0.0, -0.0065287976
4.7800617, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0025421628,0.0, -0.005545211
4.800062, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0026424113,0.0, -0.004709807
4.8200626, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0027275572,0.0, -0.0040002586
4.840063, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0027998756,0.0, -0.003397605
4.8600636, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0028612989,0.0, -0.002885744
4.880064, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0029134685,0.0, -0.0024509982
4.9000645, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0029577785,0.0, -0.0020817474
4.920065, 1.2524497E7, 500.0, 450.0049, 0.0, -0.002995413,0.0, -0.0017681256
4.9400654, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0030273779,0.0, -0.0015017524
4.960066, 1.2524497E7, 500.0, 450.00488, 0.0, -0.0030545273,0.0, -0.0012755066
4.9800663, 1.2524512E7, 500.0, 450.00488, 0.0, -0.001928192,0.0, 0.052916653
5.0000668, 1.2524512E7, 500.0, 450.00488, 0.0, -9.715429E-4,0.0, 0.044944577
5.020067, 1.2524512E7, 500.0, 450.00488, 0.0, -1.5901627E-4,0.0, 0.03817352
5.0400677, 1.2524512E7, 500.0, 450.00488, 0.0, 5.311004E-4,0.0, 0.03242255
5.060068, 1.2524512E7, 500.0, 450.00488, 0.0, 0.0011172486,0.0, 0.027537981
5.0800686, 1.2524512E7, 500.0, 450.00488, 0.0, 0.0016150915,0.0, 0.023389291
5.100069, 1.2524512E7, 500.0, 450.00488, 0.0, 0.0020379326,0.0, 0.019865613
5.1200695, 1.2524512E7, 500.0, 450.00488, 0.0, 0.0023970713,0.0, 0.01687279
5.14007, 1.2524512E7, 500.0, 450.00488, 0.0, 0.0027021049,0.0, 0.014330846
5.1600704, 1.2524512E7, 500.0, 450.00488, 0.0, 0.002961184,0.0, 0.012171854
5.180071, 1.2524497E7, 500.0, 450.0049, 0.0, 0.0025830872,0.0, -0.04825563
5.2000713, 1.2524497E7, 500.0, 450.0049, 0.0, 0.0017107021,0.0, -0.040985752
5.220072, 1.2524497E7, 500.0, 450.0049, 0.0, 9.6974475E-4,0.0, -0.03481111
5.2400723, 1.2524497E7, 500.0, 450.0049, 0.0, 3.4041522E-4,0.0, -0.029566696
5.2600727, 1.2524497E7, 500.0, 450.0049, 0.0, -1.9410368E-4,0.0, -0.02511237
5.280073, 1.2524497E7, 500.0, 450.0049, 0.0, -6.4809545E-4,0.0, -0.021329107
5.3000736, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0010336918,0.0, -0.018115804
5.320074, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0013611967,0.0, -0.015386594
5.3400745, 1.2524497E7, 500.0, 450.0049, 0.0, -0.001639362,0.0, -0.013068552
5.360075, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0018756206,0.0, -0.011099731
5.3800755, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0020762861,0.0, -0.009427516
5.400076, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0022467207,0.0, -0.008007228
5.4200764, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0023914787,0.0, -0.006800911
5.440077, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0025144285,0.0, -0.005776331
5.4600773, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0026188556,0.0, -0.004906106
5.4800777, 1.2524497E7, 500.0, 450.0049, 0.0, -0.00270755,0.0, -0.0041669845
5.500078, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0027828827,0.0, -0.0035392134
5.5200787, 1.2524497E7, 500.0, 450.0049, 0.0, -0.002846866,0.0, -0.00300602
5.540079, 1.2524497E7, 500.0, 450.0049, 0.0, -0.00290121,0.0, -0.00255315
5.5600796, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0029473668,0.0, -0.0021685108
5.58008, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0029865701,0.0, -0.0018418177
5.6000805, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0030198675,0.0, -0.0015643388
5.620081, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0030481482,0.0, -0.0013286665
5.6400814, 1.2524512E7, 500.0, 450.00488, 0.0, -0.002192774,0.0, 0.055121504
5.660082, 1.2524512E7, 500.0, 450.00488, 0.0, -0.0011962649,0.0, 0.04681726
5.6800823, 1.2524512E7, 500.0, 450.00488, 0.0, -3.4988314E-4,0.0, 0.03976408
5.700083, 1.2524512E7, 500.0, 450.00488, 0.0, 3.689883E-4,0.0, 0.033773486
5.720083, 1.2524512E7, 500.0, 450.00488, 0.0, 9.795593E-4,0.0, 0.028685391
5.7400837, 1.2524512E7, 500.0, 450.00488, 0.0, 0.0014981456,0.0, 0.02436384
