t, E, sx, sy, vx, vy, ax, ay
1.4899988, 1.2473504E7, 500.0, 450.16553, 0.0, 11.573616,0.0, -310.54163
1.4949988, 1.2444541E7, 500.0, 450.21304, 0.0, 9.504403,0.0, -413.84262
1.4999988, 1.242077E7, 500.0, 450.24826, 0.0, 7.0428,0.0, -492.32065
1.5049988, 1.2403164E7, 500.0, 450.2699, 0.0, 4.327488,0.0, -543.0624
1.5099988, 1.239236E7, 500.0, 450.2774, 0.0, 1.5044186,0.0, -564.6139
1.5149988, 1.2388626E7, 500.0, 450.271, 0.0, -1.280801,0.0, -557.04395
1.5199988, 1.2391847E7, 500.0, 450.25156, 0.0, -3.890525,0.0, -521.9448
1.5249988, 1.2401577E7, 500.0, 450.22055, 0.0, -6.2014627,0.0, -462.1876
1.5299988, 1.2417076E7, 500.0, 450.18, 0.0, -8.109905,0.0, -381.68842
1.5349988, 1.243734E7, 500.0, 450.13232, 0.0, -9.53643,0.0, -285.3051
1.5399988, 1.2461147E7, 500.0, 450.08017, 0.0, -10.429211,0.0, -178.556
1.5449988, 1.2487189E7, 500.0, 450.02634, 0.0, -10.764734,0.0, -67.10467
1.5499988, 1.2514067E7, 500.0, 449.9736, 0.0, -10.548507,0.0, 43.245533
1.5549988, 1.2540399E7, 500.0, 449.92453, 0.0, -9.813584,0.0, 146.98447
1.5599988, 1.2564908E7, 500.0, 449.88144, 0.0, -8.617336,0.0, 239.2496
1.5649987, 1.2586435E7, 500.0, 449.84625, 0.0, -7.03803,0.0, 315.86127
1.5699987, 1.260402E7, 500.0, 449.8204, 0.0, -5.170028,0.0, 373.60037
1.5749987, 1.2616947E7, 500.0, 449.8048, 0.0, -3.1182628,0.0, 410.35312
1.5799987, 1.2624751E7, 500.0, 449.79984, 0.0, -0.99262285,0.0, 425.128
1.5849987, 1.2627248E7, 500.0, 449.80533, 0.0, 1.0977347,0.0, 418.07153
1.5899987, 1.2624511E7, 500.0, 449.8206, 0.0, 3.0495465,0.0, 390.36237
1.5949987, 1.2616884E7, 500.0, 449.84445, 0.0, 4.770698,0.0, 344.23032
1.5999987, 1.260495E7, 500.0, 449.87537, 0.0, 6.184356,0.0, 282.73163
1.6049987, 1.2589483E7, 500.0, 449.91153, 0.0, 7.2323246,0.0, 209.59372
1.6099987, 1.2571385E7, 500.0, 449.95093, 0.0, 7.8767414,0.0, 128.88333
1.6149987, 1.2551665E7, 500.0, 449.99142, 0.0, 8.101399,0.0, 44.931602
1.6199987, 1.2531396E7, 500.0, 450.03098, 0.0, 7.9121027,0.0, -37.859314
1.6249987, 1.2511601E7, 500.0, 450.06766, 0.0, 7.3348703,0.0, -115.44651
1.6299987, 1.2493245E7, 500.0, 450.09973, 0.0, 6.413906,0.0, -184.1929
1.6349987, 1.2477198E7, 500.0, 450.12576, 0.0, 5.2090406,0.0, -240.97314
1.6399987, 1.2464179E7, 500.0, 450.1447, 0.0, 3.7920547,0.0, -283.39722
1.6449987, 1.2454706E7, 500.0, 450.1559, 0.0, 2.2422338,0.0, -309.96417
1.6499987, 1.244911E7, 500.0, 450.15912, 0.0, 0.64240634,0.0, -319.96548
1.6549987, 1.2447515E7, 500.0, 450.15448, 0.0, -0.9254714,0.0, -313.57556
1.6599987, 1.244984E7, 500.0, 450.14255, 0.0, -2.3842473,0.0, -291.7552
1.6649987, 1.2455808E7, 500.0, 450.1242, 0.0, -3.6653485,0.0, -256.22025
1.6699986, 1.2464977E7, 500.0, 450.10065, 0.0, -4.711795,0.0, -209.2893
1.6749986, 1.2476751E7, 500.0, 450.07324, 0.0, -5.4807878,0.0, -153.79858
1.6799986, 1.2490445E7, 500.0, 450.04352, 0.0, -5.944973,0.0, -92.837074
1.6849986, 1.2505296E7, 500.0, 450.01306, 0.0, -6.09335,0.0, -29.675348
1.6899986, 1.2520512E7, 500.0, 449.9834, 0.0, -5.9312263,0.0, 32.42475
1.6949986, 1.2535332E7, 500.0, 449.956, 0.0, -5.4789567,0.0, 90.45393
1.6999986, 1.2549026E7, 500.0, 449.93213, 0.0, -4.77073,0.0, 141.64536
1.7049986, 1.2560953E7, 500.0, 449.91287, 0.0, -3.8521848,0.0, 183.70903
1.7099986, 1.2570579E7, 500.0, 449.899, 0.0, -2.7778153,0.0, 214.87386
1.7149986, 1.2577523E7, 500.0, 449.89096, 0.0, -1.6075659,0.0, 234.0499
1.7199986, 1.2581538E7, 500.0, 449.88895, 0.0, -0.40386522,0.0, 240.74014
1.7249986, 1.2582547E7, 500.0, 449.8928, 0.0, 0.7718291,0.0, 235.13887
1.7299986, 1.2580628E7, 500.0, 449.9021, 0.0, 1.8620435,0.0, 218.04288
1.7349986, 1.2575975E7, 500.0, 449.91617, 0.0, 2.8155706,0.0, 190.70543
1.7399986, 1.2568939E7, 500.0, 449.9341, 0.0, 3.5902705,0.0, 154.94002
1.7449986, 1.2559963E7, 500.0, 449.9549, 0.0, 4.154539,0.0, 112.85374
1.7499986, 1.2549566E7, 500.0, 449.97733, 0.0, 4.4884124,0.0, 66.77464
1.7549986, 1.2538345E7, 500.0, 450.00024, 0.0, 4.5846267,0.0, 19.242823
1.7599986, 1.2526879E7, 500.0, 450.0225, 0.0, 4.4478054,0.0, -27.364294
1.7649986, 1.251575E7, 500.0, 450.04297, 0.0, 4.0939837,0.0, -70.76436
1.7699986, 1.2505506E7, 500.0, 450.06073, 0.0, 3.549542,0.0, -108.88837
1.7749985, 1.2496622E7, 500.0, 450.07498, 0.0, 2.8492656,0.0, -140.0553
1.7799985, 1.2489497E7, 500.0, 450.08514, 0.0, 2.034483,0.0, -162.95651
1.7849985, 1.2484417E7, 500.0, 450.0909, 0.0, 1.1506681,0.0, -176.76295
1.7899985, 1.2481533E7, 500.0, 450.09213, 0.0, 0.24452782,0.0, -181.22807
1.7949985, 1.2480925E7, 500.0, 450.08896, 0.0, -0.63757396,0.0, -176.42036
1.7999985, 1.2482514E7, 500.0, 450.0817, 0.0, -1.4526534,0.0, -163.0159
1.8049985, 1.2486147E7, 500.0, 450.0709, 0.0, -2.1624978,0.0, -141.96889
1.8099985, 1.2491548E7, 500.0, 450.05722, 0.0, -2.7359161,0.0, -114.68369
1.8149985, 1.2498382E7, 500.0, 450.04147, 0.0, -3.1496792,0.0, -82.75259
1.8199985, 1.2506252E7, 500.0, 450.02454, 0.0, -3.389421,0.0, -47.94834
1.8249985, 1.2514716E7, 500.0, 450.0073, 0.0, -3.4502006,0.0, -12.155896
1.8299985, 1.2523335E7, 500.0, 449.9906, 0.0, -3.3361247,0.0, 22.815203
1.8349985, 1.2531677E7, 500.0, 449.9753, 0.0, -3.0596805,0.0, 55.28883
1.8399985, 1.2539319E7, 500.0, 449.9621, 0.0, -2.641401,0.0, 83.65588
1.8449985, 1.2545925E7, 500.0, 449.95157, 0.0, -2.1077118,0.0, 106.73788
1.8499985, 1.2551188E7, 500.0, 449.94412, 0.0, -1.4900844,0.0, 123.52549
1.8549985, 1.2554911E7, 500.0, 449.94, 0.0, -0.8226992,0.0, 133.47705
1.8599985, 1.2556973E7, 500.0, 449.9393, 0.0, -0.14081061,0.0, 136.37772
1.8649985, 1.2557325E7, 500.0, 449.9419, 0.0, 0.52082145,0.0, 132.32642
1.8699985, 1.2556029E7, 500.0, 449.94754, 0.0, 1.1300483,0.0, 121.84536
1.8749985, 1.2553206E7, 500.0, 449.95584, 0.0, 1.6584485,0.0, 105.68005
1.8799984, 1.2549054E7, 500.0, 449.96625, 0.0, 2.0827048,0.0, 84.85128
1.8849984, 1.254385E7, 500.0, 449.97818, 0.0, 2.385926,0.0, 60.644245
1.8899984, 1.2537882E7, 500.0, 449.99097, 0.0, 2.5576947,0.0, 34.35373
1.8949984, 1.2531486E7, 500.0, 450.00394, 0.0, 2.594724,0.0, 7.4058504
1.8999984, 1.2525E7, 500.0, 450.01645, 0.0, 2.5005722,0.0, -18.830326
1.9049984, 1.2518741E7, 500.0, 450.02786, 0.0, 2.2850647,0.0, -43.101524
1.9099984, 1.2513034E7, 500.0, 450.0377, 0.0, 1.9640417,0.0, -64.20461
1.9149984, 1.2508119E7, 500.0, 450.04547, 0.0, 1.557593,0.0, -81.28975
1.9199984, 1.2504227E7, 500.0, 450.05093, 0.0, 1.0895823,0.0, -93.60213
1.9249984, 1.2501497E7, 500.0, 450.05386, 0.0, 0.58566564,0.0, -100.78333
1.9299984, 1.2500032E7, 500.0, 450.05423, 0.0, 0.07260877,0.0, -102.611374
1.9349984, 1.2499851E7, 500.0, 450.05212, 0.0, -0.42358792,0.0, -99.23934
1.9399984, 1.2500903E7, 500.0, 450.04773, 0.0, -0.8788796,0.0, -91.05834
1.9449984, 1.2503101E7, 500.0, 450.04138, 0.0, -1.2720144,0.0, -78.626945
1.9499984, 1.2506275E7, 500.0, 450.03345, 0.0, -1.5859472,0.0, -62.786552
1.9549984, 1.2510242E7, 500.0, 450.0244, 0.0, -1.807977,0.0, -44.405952
1.9599984, 1.2514756E7, 500.0, 450.01477, 0.0, -1.9307935,0.0, -24.563309
1.9649984, 1.2519578E7, 500.0, 450.005, 0.0, -1.9522618,0.0, -4.293668
1.9699984, 1.252446E7, 500.0, 449.99564, 0.0, -1.8752152,0.0, 15.4093275
1.9749984, 1.2529144E7, 500.0, 449.9871, 0.0, -1.7075614,0.0, 33.53075
1.9799984, 1.2533414E7, 500.0, 449.9798, 0.0, -1.4611646,0.0, 49.279366
1.9849983, 1.2537061E7, 500.0, 449.97403, 0.0, -1.1516867,0.0, 61.89559
1.9899983, 1.2539944E7, 500.0, 449.97003, 0.0, -0.7969096,0.0, 70.955414
1.9949983, 1.2541944E7, 500.0, 449.96796, 0.0, -0.41634557,0.0, 76.1128
1.9999983, 1.2542981E7, 500.0, 449.9678, 0.0, -0.030252218,0.0, 77.21867
2.0049984, 1.2543059E7, 500.0, 449.9695, 0.0, 0.3419233,0.0, 74.435104
2.0099986, 1.2542203E7, 500.0, 449.97293, 0.0, 0.682122,0.0, 68.039734
2.0149987, 1.2540495E7, 500.0, 449.9778, 0.0, 0.974533,0.0, 58.48221
2.0199988, 1.2538053E7, 500.0, 449.98386, 0.0, 1.2064195,0.0, 46.377296
2.024999, 1.2535032E7, 500.0, 449.9907, 0.0, 1.3686057,0.0, 32.437244
2.029999, 1.2531613E7, 500.0, 449.998, 0.0, 1.4559451,0.0, 17.467876
2.0349991, 1.2527965E7, 500.0, 450.0053, 0.0, 1.466854,0.0, 2.1817589
2.0399992, 1.2524302E7, 500.0, 450.01233, 0.0, 1.4040842,0.0, -12.553949
2.0449994, 1.2520793E7, 500.0, 450.0187, 0.0, 1.2736348,0.0, -26.089878
2.0499995, 1.2517603E7, 500.0, 450.02414, 0.0, 1.0846217,0.0, -37.802628
2.0549996, 1.2514886E7, 500.0, 450.02838, 0.0, 0.8488478,0.0, -47.154778
2.0599997, 1.2512765E7, 500.0, 450.03128, 0.0, 0.5800854,0.0, -53.75248
2.0649998, 1.2511316E7, 500.0, 450.03275, 0.0, 0.29308182,0.0, -57.40072
2.07, 1.2510584E7, 500.0, 450.03275, 0.0, 0.0029099584,0.0, -58.034374
2.075, 1.2510584E7, 500.0, 450.03137, 0.0, -0.27565503,0.0, -55.713
2.0800002, 1.2511271E7, 500.0, 450.02872, 0.0, -0.52934456,0.0, -50.7379
2.0850003, 1.2512599E7, 500.0, 450.025, 0.0, -0.74633616,0.0, -43.398323
2.0900004, 1.251446E7, 500.0, 450.02042, 0.0, -0.9174167,0.0, -34.216103
2.0950005, 1.2516749E7, 500.0, 450.01523, 0.0, -1.0358776,0.0, -23.692184
2.1000006, 1.2519341E7, 500.0, 450.00974, 0.0, -1.0977201,0.0, -12.368523
2.1050007, 1.2522089E7, 500.0, 450.0042, 0.0, -1.1021575,0.0, -0.8874542
2.1100008, 1.252485E7, 500.0, 449.99896, 0.0, -1.0511805,0.0, 10.195408
2.115001, 1.2527474E7, 500.0, 449.9942, 0.0, -0.9497523,0.0, 20.285639
2.120001, 1.2529854E7, 500.0, 449.99017, 0.0, -0.8047738,0.0, 28.995697
2.1250012, 1.2531867E7, 500.0, 449.98706, 0.0, -0.62531126,0.0, 35.89251
2.1300013, 1.2533425E7, 500.0, 449.98495, 0.0, -0.42189926,0.0, 40.682396
2.1350014, 1.2534477E7, 500.0, 449.98392, 0.0, -0.20556661,0.0, 43.26653
2.1400015, 1.2534997E7, 500.0, 449.98398, 0.0, 0.012488693,0.0, 43.61106
2.1450016, 1.2534967E7, 500.0, 449.98508, 0.0, 0.22121143,0.0, 41.74455
2.1500018, 1.2534416E7, 500.0, 449.98712, 0.0, 0.41059893,0.0, 37.877502
2.1550019, 1.2533394E7, 500.0, 449.99, 0.0, 0.57196414,0.0, 32.27305
2.160002, 1.2531959E7, 500.0, 449.99347, 0.0, 0.69818825,0.0, 25.244818
2.165002, 1.2530219E7, 500.0, 449.9974, 0.0, 0.7845733,0.0, 17.277018
2.1700022, 1.2528252E7, 500.0, 450.00156, 0.0, 0.8281353,0.0, 8.7124
2.1750023, 1.2526176E7, 500.0, 450.0057, 0.0, 0.8284509,0.0, 0.06312408
2.1800025, 1.2524101E7, 500.0, 450.00964, 0.0, 0.78725,0.0, -8.240183
2.1850026, 1.2522131E7, 500.0, 450.01318, 0.0, 0.70832944,0.0, -15.784109
2.1900027, 1.2520362E7, 500.0, 450.01617, 0.0, 0.59716535,0.0, -22.232822
2.1950028, 1.2518866E7, 500.0, 450.01846, 0.0, 0.46054056,0.0, -27.324957
2.200003, 1.2517722E7, 500.0, 450.02, 0.0, 0.3064926,0.0, -30.809595
2.205003, 1.2516959E7, 500.0, 450.0207, 0.0, 0.14334777,0.0, -32.628967
2.2100031, 1.2516609E7, 500.0, 450.0206, 0.0, -0.020290315,0.0, -32.72762
2.2150033, 1.2516654E7, 500.0, 450.0197, 0.0, -0.17646734,0.0, -31.235407
2.2200034, 1.2517097E7, 500.0, 450.01813, 0.0, -0.3175472,0.0, -28.21597
2.2250035, 1.251789E7, 500.0, 450.01593, 0.0, -0.43711472,0.0, -23.913504
2.2300036, 1.2518989E7, 500.0, 450.01328, 0.0, -0.5299269,0.0, -18.562435
2.2350037, 1.2520316E7, 500.0, 450.0103, 0.0, -0.5924763,0.0, -12.509878
2.2400038, 1.2521796E7, 500.0, 450.0072, 0.0, -0.62292165,0.0, -6.0890727
2.245004, 1.2523353E7, 500.0, 450.0041, 0.0, -0.6210213,0.0, 0.38007584
2.250004, 1.2524909E7, 500.0, 450.00116, 0.0, -0.58806896,0.0, 6.590459
2.2550042, 1.2526374E7, 500.0, 449.99854, 0.0, -0.5271379,0.0, 12.186215
2.2600043, 1.2527685E7, 500.0, 449.99634, 0.0, -0.44239894,0.0, 16.94779
2.2650044, 1.2528784E7, 500.0, 449.99463, 0.0, -0.33907688,0.0, 20.66441
2.2700045, 1.2529639E7, 500.0, 449.9935, 0.0, -0.22279787,0.0, 23.255802
2.2750046, 1.2530204E7, 500.0, 449.993, 0.0, -0.09987851,0.0, 24.583872
2.2800047, 1.2530448E7, 500.0, 449.99313, 0.0, 0.023006871,0.0, 24.577078
2.2850049, 1.2530387E7, 500.0, 449.99384, 0.0, 0.13975614,0.0, 23.349855
2.290005, 1.2530035E7, 500.0, 449.99506, 0.0, 0.2448164,0.0, 21.01205
2.295005, 1.2529425E7, 500.0, 449.99673, 0.0, 0.33346722,0.0, 17.730164
2.3000052, 1.2528586E7, 500.0, 449.99875, 0.0, 0.40178734,0.0, 13.664022
2.3050053, 1.2527579E7, 500.0, 450.00098, 0.0, 0.44723305,0.0, 9.089142
2.3100054, 1.2526465E7, 500.0, 450.00333, 0.0, 0.4685831,0.0, 4.27001
2.3150055, 1.252529E7, 500.0, 450.00565, 0.0, 0.4655806,0.0, -0.6004974
2.3200057, 1.2524131E7, 500.0, 450.00784, 0.0, 0.43950486,0.0, -5.2151494
2.3250058, 1.2523032E7, 500.0, 450.0098, 0.0, 0.3924995,0.0, -9.401074
2.330006, 1.2522055E7, 500.0, 450.01144, 0.0, 0.3278431,0.0, -12.931282
2.335006, 1.2521231E7, 500.0, 450.0127, 0.0, 0.24929346,0.0, -15.7099285
2.340006, 1.2520606E7, 500.0, 450.0135, 0.0, 0.1613736,0.0, -17.583973
2.3450062, 1.2520209E7, 500.0, 450.01382, 0.0, 0.06903596,0.0, -18.467527
2.3500063, 1.252004E7, 500.0, 450.0137, 0.0, -0.022965103,0.0, -18.400213
2.3550065, 1.2520101E7, 500.0, 450.01315, 0.0, -0.11006542,0.0, -17.420065
2.3600066, 1.2520376E7, 500.0, 450.0122, 0.0, -0.18818857,0.0, -15.624629
2.3650067, 1.252085E7, 500.0, 450.01093, 0.0, -0.25372633,0.0, -13.107554
2.3700068, 1.252149E7, 500.0, 450.0094, 0.0, -0.3038252,0.0, -10.019775
2.375007, 1.2522253E7, 500.0, 450.00772, 0.0, -0.33666134,0.0, -6.5672274
2.380007, 1.2523093E7, 500.0, 450.00595, 0.0, -0.35139936,0.0, -2.9476044
2.3850071, 1.2523978E7, 500.0, 450.0042, 0.0, -0.34784767,0.0, 0.71033895
2.3900073, 1.2524847E7, 500.0, 450.00256, 0.0, -0.32704303,0.0, 4.160929
2.3950074, 1.2525671E7, 500.0, 450.0011, 0.0, -0.29059106,0.0, 7.290391
2.4000075, 1.2526404E7, 500.0, 449.9999, 0.0, -0.24094875,0.0, 9.928462
2.4050076, 1.2526999E7, 500.0, 449.999, 0.0, -0.18139027,0.0, 11.9116955
2.4100077, 1.2527457E7, 500.0, 449.9984, 0.0, -0.11505887,0.0, 13.266281
2.4150078, 1.2527746E7, 500.0, 449.9982, 0.0, -0.045582376,0.0, 13.895299
2.420008, 1.2527854E7, 500.0, 449.99832, 0.0, 0.023251288,0.0, 13.766733
2.425008, 1.2527793E7, 500.0, 449.99875, 0.0, 0.088110894,0.0, 12.971922
2.4300082, 1.2527579E7, 500.0, 449.99948, 0.0, 0.14610367,0.0, 11.598554
2.4350083, 1.2527213E7, 500.0, 450.00046, 0.0, 0.1944525,0.0, 9.669767
2.4400084, 1.2526725E7, 500.0, 450.00162, 0.0, 0.23110175,0.0, 7.329852
2.4450085, 1.2526145E7, 500.0, 450.0029, 0.0, 0.25468835,0.0, 4.7173223
2.4500086, 1.2525504E7, 500.0, 450.0042, 0.0, 0.26451412,0.0, 1.9651527
2.4550087, 1.2524847E7, 500.0, 450.00552, 0.0, 0.2608243,0.0, -0.737965
2.4600089, 1.2524192E7, 500.0, 450.00674, 0.0, 0.2441595,0.0, -3.3329582
2.465009, 1.252358E7, 500.0, 450.0078, 0.0, 0.21595427,0.0, -5.641046
2.470009, 1.2523046E7, 500.0, 450.0087, 0.0, 0.1781961,0.0, -7.551635
2.4750092, 1.2522604E7, 500.0, 450.00937, 0.0, 0.13309816,0.0, -9.019589
2.4800093, 1.2522268E7, 500.0, 450.0098, 0.0, 0.08309026,0.0, -10.001578
2.4850094, 1.2522055E7, 500.0, 450.00995, 0.0, 0.030810226,0.0, -10.456007
2.4900095, 1.2521978E7, 500.0, 450.00986, 0.0, -0.020904489,0.0, -10.342943
2.4950097, 1.2522024E7, 500.0, 450.00952, 0.0, -0.06963509,0.0, -9.74612
2.5000098, 1.2522191E7, 500.0, 450.00894, 0.0, -0.113059536,0.0, -8.684889
2.50501, 1.2522482E7, 500.0, 450.0082, 0.0, -0.14894865,0.0, -7.177825
2.51001, 1.2522848E7, 500.0, 450.00732, 0.0, -0.17607799,0.0, -5.425868
2.51501, 1.2523291E7, 500.0, 450.00635, 0.0, -0.19327205,0.0, -3.4388142
2.5200102, 1.2523779E7, 500.0, 450.00534, 0.0, -0.20001274,0.0, -1.3481367
2.5250103, 1.2524283E7, 500.0, 450.00436, 0.0, -0.196413,0.0, 0.71994895
2.5300105, 1.2524772E7, 500.0, 450.00345, 0.0, -0.18319161,0.0, 2.6442761
2.5350106, 1.2525229E7, 500.0, 450.00266, 0.0, -0.16134381,0.0, 4.3695593
2.5400107, 1.2525626E7, 500.0, 450.00198, 0.0, -0.13243535,0.0, 5.7816916
2.5450108, 1.2525962E7, 500.0, 450.0015, 0.0, -0.09796937,0.0, 6.893197
2.550011, 1.2526206E7, 500.0, 450.0012, 0.0, -0.059999213,0.0, 7.5940313
2.555011, 1.2526359E7, 500.0, 450.0011, 0.0, -0.020496104,0.0, 7.900622
2.5600111, 1.2526404E7, 500.0, 450.0012, 0.0, 0.01834241,0.0, 7.7677026
2.5650113, 1.2526359E7, 500.0, 450.00146, 0.0, 0.054711852,0.0, 7.273889
2.5700114, 1.2526221E7, 500.0, 450.0019, 0.0, 0.08687994,0.0, 6.4336176
2.5750115, 1.2526007E7, 500.0, 450.00247, 0.0, 0.11348884,0.0, 5.32178
2.5800116, 1.2525718E7, 500.0, 450.00314, 0.0, 0.13323504,0.0, 3.949241
2.5850117, 1.2525382E7, 500.0, 450.00388, 0.0, 0.14547753,0.0, 2.4484982
2.5900118, 1.2525016E7, 500.0, 450.00464, 0.0, 0.1499061,0.0, 0.88571435
2.595012, 1.2524634E7, 500.0, 450.00537, 0.0, 0.14652814,0.0, -0.6755931
2.600012, 1.2524266E7, 500.0, 450.00604, 0.0, 0.13596107,0.0, -2.1134133
2.6050122, 1.2523931E7, 500.0, 450.00665, 0.0, 0.11910282,0.0, -3.37165
2.6100123, 1.2523626E7, 500.0, 450.00714, 0.0, 0.096815385,0.0, -4.457487
2.6150124, 1.2523381E7, 500.0, 450.0075, 0.0, 0.070536636,0.0, -5.25575
2.6200125, 1.2523198E7, 500.0, 450.00772, 0.0, 0.041646928,0.0, -5.7779417
2.6250126, 1.2523092E7, 500.0, 450.00778, 0.0, 0.011776576,0.0, -5.9740705
2.6300128, 1.2523062E7, 500.0, 450.0077, 0.0, -0.017509315,0.0, -5.857178
2.6350129, 1.2523107E7, 500.0, 450.00748, 0.0, -0.044708245,0.0, -5.4397855
2.640013, 1.2523214E7, 500.0, 450.00714, 0.0, -0.06868298,0.0, -4.7949476
2.645013, 1.2523381E7, 500.0, 450.0067, 0.0, -0.0883418,0.0, -3.9317634
2.6500132, 1.2523595E7, 500.0, 450.0062, 0.0, -0.1029418,0.0, -2.9200006
2.6550133, 1.2523856E7, 500.0, 450.00565, 0.0, -0.11176982,0.0, -1.7656028
2.6600134, 1.2524131E7, 500.0, 450.00507, 0.0, -0.11475155,0.0, -0.5963459
2.6650136, 1.252442E7, 500.0, 450.00452, 0.0, -0.11181567,0.0, 0.58717597
2.6700137, 1.2524695E7, 500.0, 450.004, 0.0, -0.10350406,0.0, 1.6623217
2.6750138, 1.2524955E7, 500.0, 450.00354, 0.0, -0.090336934,0.0, 2.6334264
2.680014, 1.2525183E7, 500.0, 450.00317, 0.0, -0.07311885,0.0, 3.4436169
2.685014, 1.2525366E7, 500.0, 450.0029, 0.0, -0.05292738,0.0, 4.0382943
2.6900141, 1.2525504E7, 500.0, 450.00275, 0.0, -0.030796984,0.0, 4.426079
2.6950142, 1.252558E7, 500.0, 450.00272, 0.0, -0.0080259275,0.0, 4.5542116
2.7000144, 1.2525596E7, 500.0, 450.00278, 0.0, 0.01413946,0.0, 4.433078
2.7050145, 1.2525565E7, 500.0, 450.00296, 0.0, 0.034807883,0.0, 4.1336846
2.7100146, 1.2525474E7, 500.0, 450.00323, 0.0, 0.052818514,0.0, 3.6021264
2.7150147, 1.2525336E7, 500.0, 450.00357, 0.0, 0.06736214,0.0, 2.9087248
2.7200148, 1.2525168E7, 500.0, 450.00397, 0.0, 0.077967085,0.0, 2.120989
2.725015, 1.2524969E7, 500.0, 450.0044, 0.0, 0.08418055,0.0, 1.2426925
2.730015, 1.2524756E7, 500.0, 450.00482, 0.0, 0.085873015,0.0, 0.33849257
2.7350152, 1.2524542E7, 500.0, 450.00525, 0.0, 0.08322532,0.0, -0.52953935
2.7400153, 1.2524327E7, 500.0, 450.00565, 0.0, 0.07641107,0.0, -1.36285
2.7450154, 1.252413E7, 500.0, 450.00598, 0.0, 0.06590211,0.0, -2.1017928
2.7500155, 1.2523961E7, 500.0, 450.00626, 0.0, 0.052456565,0.0, -2.6891081
2.7550156, 1.2523825E7, 500.0, 450.00644, 0.0, 0.036802266,0.0, -3.13086
2.7600157, 1.2523733E7, 500.0, 450.00653, 0.0, 0.019943085,0.0, -3.3718364
2.7650158, 1.2523687E7, 500.0, 450.00653, 0.0, 0.002842741,0.0, -3.4200687
2.770016, 1.2523687E7, 500.0, 450.00647, 0.0, -0.013573589,0.0, -3.283266
2.775016, 1.2523717E7, 500.0, 450.00632, 0.0, -0.028722912,0.0, -3.0298648
2.7800162, 1.2523794E7, 500.0, 450.0061, 0.0, -0.041740384,0.0, -2.6034946
2.7850163, 1.25239E7, 500.0, 450.00583, 0.0, -0.052100927,0.0, -2.0721087
2.7900164, 1.2524038E7, 500.0, 450.00552, 0.0, -0.059300467,0.0, -1.439908
2.7950165, 1.2524192E7, 500.0, 450.00522, 0.0, -0.06316027,0.0, -0.7719601
2.8000166, 1.2524344E7, 500.0, 450.0049, 0.0, -0.063813
