t, E, sx, sy, vx, vy, ax, ay
2.0149987, 1.2543212E7, 500.0, 449.9675, 0.0, -0.78185374,0.0, 74.41687
2.0199988, 1.2544647E7, 500.0, 449.96463, 0.0, -0.36871183,0.0, 81.05827
2.024999, 1.2545043E7, 500.0, 449.9638, 0.0, 0.046111897,0.0, 83.49044
2.029999, 1.2544448E7, 500.0, 449.96503, 0.0, 0.44261,0.0, 81.8198
2.0349991, 1.2542891E7, 500.0, 449.96817, 0.0, 0.8021597,0.0, 76.206406
2.0399992, 1.254048E7, 500.0, 449.97296, 0.0, 1.1083176,0.0, 67.04339
2.0449994, 1.2537412E7, 500.0, 449.97913, 0.0, 1.3484796,0.0, 55.01161
2.0499995, 1.2533811E7, 500.0, 449.9863, 0.0, 1.5134771,0.0, 40.76121
2.0549996, 1.2529919E7, 500.0, 449.9941, 0.0, 1.5982935,0.0, 25.09797
2.0599997, 1.2525907E7, 500.0, 450.00214, 0.0, 1.6017482,0.0, 8.794436
2.0649998, 1.2521984E7, 500.0, 450.00998, 0.0, 1.5269946,0.0, -7.2854476
2.07, 1.2518338E7, 500.0, 450.01727, 0.0, 1.3807007,0.0, -22.373453
2.075, 1.2515132E7, 500.0, 450.0237, 0.0, 1.1728127,0.0, -35.790504
2.0800002, 1.2512491E7, 500.0, 450.02896, 0.0, 0.91557705,0.0, -47.005817
2.0850003, 1.2510554E7, 500.0, 450.0328, 0.0, 0.6235498,0.0, -55.445976
2.0900004, 1.2509395E7, 500.0, 450.03516, 0.0, 0.31270885,0.0, -60.80019
2.0950005, 1.2508998E7, 500.0, 450.03592, 0.0, -0.001299426,0.0, -63.013172
2.1000006, 1.2509379E7, 500.0, 450.03516, 0.0, -0.302746,0.0, -62.026985
2.1050007, 1.2510477E7, 500.0, 450.03296, 0.0, -0.5776174,0.0, -58.08953
2.1100008, 1.2512218E7, 500.0, 450.02945, 0.0, -0.8137481,0.0, -51.496025
2.115001, 1.2514506E7, 500.0, 450.0249, 0.0, -1.0007479,0.0, -42.58794
2.120001, 1.2517176E7, 500.0, 450.01956, 0.0, -1.1316276,0.0, -31.997705
2.1250012, 1.2520091E7, 500.0, 450.01367, 0.0, -1.2023152,0.0, -20.269512
2.1300013, 1.2523141E7, 500.0, 450.0076, 0.0, -1.2113408,0.0, -7.9242287
2.1350014, 1.2526117E7, 500.0, 450.00162, 0.0, -1.1607844,0.0, 4.293972
2.1400015, 1.2528909E7, 500.0, 449.99606, 0.0, -1.0552344,0.0, 15.852411
2.1450016, 1.2531365E7, 500.0, 449.99115, 0.0, -0.90243965,0.0, 26.11641
2.1500018, 1.2533395E7, 500.0, 449.9871, 0.0, -0.71148896,0.0, 34.720715
2.1550019, 1.253492E7, 500.0, 449.9841, 0.0, -0.49320722,0.0, 41.310783
2.160002, 1.2535852E7, 500.0, 449.9822, 0.0, -0.25973865,0.0, 45.545975
2.165002, 1.2536202E7, 500.0, 449.98148, 0.0, -0.02264972,0.0, 47.462406
2.1700022, 1.2535988E7, 500.0, 449.98193, 0.0, 0.206501,0.0, 47.03054
2.1750023, 1.2535211E7, 500.0, 449.9835, 0.0, 0.4166589,0.0, 44.281807
2.1800025, 1.2533944E7, 500.0, 449.98602, 0.0, 0.5984015,0.0, 39.48775
2.1850026, 1.2532265E7, 500.0, 449.98938, 0.0, 0.7439232,0.0, 32.967888
2.1900027, 1.2530281E7, 500.0, 449.99335, 0.0, 0.84762126,0.0, 25.08985
2.1950028, 1.2528084E7, 500.0, 449.99777, 0.0, 0.9061556,0.0, 16.325693
2.200003, 1.2525795E7, 500.0, 450.00235, 0.0, 0.91796553,0.0, 7.0073214
2.205003, 1.2523521E7, 500.0, 450.00687, 0.0, 0.8844903,0.0, -2.2424316
2.2100031, 1.2521401E7, 500.0, 450.0111, 0.0, 0.8093085,0.0, -11.0078335
2.2150033, 1.2519523E7, 500.0, 450.0149, 0.0, 0.69770205,0.0, -18.890265
2.2200034, 1.2517937E7, 500.0, 450.01804, 0.0, 0.5562886,0.0, -25.565773
2.2250035, 1.2516746E7, 500.0, 450.02042, 0.0, 0.39327183,0.0, -30.721085
2.2300036, 1.2515983E7, 500.0, 450.02197, 0.0, 0.21752924,0.0, -34.177692
2.2350037, 1.2515648E7, 500.0, 450.0226, 0.0, 0.037787415,0.0, -35.884544
2.2400038, 1.251577E7, 500.0, 450.02234, 0.0, -0.1368222,0.0, -35.728348
2.245004, 1.2516334E7, 500.0, 450.02124, 0.0, -0.2976768,0.0, -33.782158
2.250004, 1.251725E7, 500.0, 450.0194, 0.0, -0.43764153,0.0, -30.298054
2.2550042, 1.2518486E7, 500.0, 450.01694, 0.0, -0.5509072,0.0, -25.516226
2.2600043, 1.2519966E7, 500.0, 450.01398, 0.0, -0.6329913,0.0, -19.666256
2.2650044, 1.2521612E7, 500.0, 450.01068, 0.0, -0.6809833,0.0, -13.089172
2.2700045, 1.2523338E7, 500.0, 450.0072, 0.0, -0.6939324,0.0, -6.1134386
2.2750046, 1.2525062E7, 500.0, 450.00378, 0.0, -0.67222154,0.0, 0.9481621
2.2800047, 1.2526679E7, 500.0, 450.00055, 0.0, -0.61866057,0.0, 7.6104126
2.2850049, 1.252813E7, 500.0, 449.99762, 0.0, -0.5370461,0.0, 13.651651
2.290005, 1.2529349E7, 500.0, 449.99518, 0.0, -0.43222246,0.0, 18.85811
2.295005, 1.2530295E7, 500.0, 449.99335, 0.0, -0.31028715,0.0, 22.902334
2.3000052, 1.253089E7, 500.0, 449.99216, 0.0, -0.17834586,0.0, 25.58896
2.3050053, 1.253115E7, 500.0, 449.9916, 0.0, -0.043123975,0.0, 26.9138
2.3100054, 1.2531089E7, 500.0, 449.9917, 0.0, 0.08886791,0.0, 26.93066
2.3150055, 1.2530723E7, 500.0, 449.99243, 0.0, 0.2115251,0.0, 25.69162
2.3200057, 1.2530066E7, 500.0, 449.9938, 0.0, 0.31933224,0.0, 23.245518
2.3250058, 1.2529136E7, 500.0, 449.99564, 0.0, 0.40694144,0.0, 19.636478
2.330006, 1.2528037E7, 500.0, 449.99783, 0.0, 0.47125962,0.0, 15.273496
2.335006, 1.2526816E7, 500.0, 450.0003, 0.0, 0.5100131,0.0, 10.364418
2.340006, 1.2525504E7, 500.0, 450.0029, 0.0, 0.52226275,0.0, 5.1105433
2.3450062, 1.2524222E7, 500.0, 450.00546, 0.0, 0.50855523,0.0, -0.1754425
2.3500063, 1.2523002E7, 500.0, 450.00793, 0.0, 0.47075891,0.0, -5.192735
2.3550065, 1.2521887E7, 500.0, 450.01013, 0.0, 0.4113181,0.0, -9.834212
2.3600066, 1.2520956E7, 500.0, 450.012, 0.0, 0.33432528,0.0, -13.753217
2.3650067, 1.2520239E7, 500.0, 450.01346, 0.0, 0.24421111,0.0, -16.860418
2.3700068, 1.2519735E7, 500.0, 450.01447, 0.0, 0.1455296,0.0, -19.069193
2.375007, 1.2519491E7, 500.0, 450.01492, 0.0, 0.04330545,0.0, -20.293901
2.380007, 1.2519507E7, 500.0, 450.0149, 0.0, -0.05688886,0.0, -20.391636
2.3850071, 1.2519766E7, 500.0, 450.01434, 0.0, -0.15034641,0.0, -19.529047
2.3900073, 1.2520254E7, 500.0, 450.0134, 0.0, -0.23264666,0.0, -17.682753
2.3950074, 1.2520925E7, 500.0, 450.01205, 0.0, -0.30048865,0.0, -15.13226
2.4000075, 1.2521734E7, 500.0, 450.0104, 0.0, -0.3509532,0.0, -11.903978
2.4050076, 1.2522666E7, 500.0, 450.00858, 0.0, -0.3822307,0.0, -8.204363
2.4100077, 1.2523642E7, 500.0, 450.00665, 0.0, -0.39373034,0.0, -4.2920337
2.4150078, 1.2524603E7, 500.0, 450.00467, 0.0, -0.38583276,0.0, -0.35482177
2.420008, 1.2525549E7, 500.0, 450.00278, 0.0, -0.35905215,0.0, 3.5492828
2.425008, 1.2526404E7, 500.0, 450.00107, 0.0, -0.31567758,0.0, 7.119218
2.4300082, 1.2527136E7, 500.0, 449.9996, 0.0, -0.25835606,0.0, 10.19019
2.4350083, 1.2527716E7, 500.0, 449.9985, 0.0, -0.19042856,0.0, 12.661305
2.4400084, 1.2528082E7, 500.0, 449.99777, 0.0, -0.11610218,0.0, 14.31515
2.4450085, 1.2528265E7, 500.0, 449.9974, 0.0, -0.039417084,0.0, 15.185384
2.4500086, 1.2528251E7, 500.0, 449.9974, 0.0, 0.0358935,0.0, 15.304324
2.4550087, 1.2528068E7, 500.0, 449.99777, 0.0, 0.10644423,0.0, 14.70184
2.4600089, 1.2527716E7, 500.0, 449.9985, 0.0, 0.16898248,0.0, 13.405012
2.465009, 1.2527213E7, 500.0, 449.9995, 0.0, 0.22043401,0.0, 11.439862
2.470009, 1.2526603E7, 500.0, 450.0007, 0.0, 0.25884235,0.0, 9.01409
2.4750092, 1.2525931E7, 500.0, 450.00208, 0.0, 0.2832251,0.0, 6.326452
2.4800093, 1.2525199E7, 500.0, 450.00354, 0.0, 0.29273817,0.0, 3.3848083
2.4850094, 1.2524451E7, 500.0, 450.005, 0.0, 0.2873683,0.0, 0.37901592
2.4900095, 1.2523765E7, 500.0, 450.00638, 0.0, 0.26810193,0.0, -2.5077126
2.4950097, 1.2523138E7, 500.0, 450.00763, 0.0, 0.23673142,0.0, -5.1001635
2.5000098, 1.2522604E7, 500.0, 450.0087, 0.0, 0.19522914,0.0, -7.351641
2.50501, 1.2522177E7, 500.0, 450.00952, 0.0, 0.14593786,0.0, -9.155853
2.51001, 1.2521902E7, 500.0, 450.01013, 0.0, 0.09175763,0.0, -10.4094715
2.51501, 1.2521733E7, 500.0, 450.01044, 0.0, 0.035073932,0.0, -11.196733
2.5200102, 1.2521719E7, 500.0, 450.01044, 0.0, -0.021023517,0.0, -11.353616
2.5250103, 1.2521856E7, 500.0, 450.01016, 0.0, -0.07346648,0.0, -10.904836
2.5300105, 1.2522116E7, 500.0, 450.0097, 0.0, -0.11995616,0.0, -9.935976
2.5350106, 1.2522451E7, 500.0, 450.009, 0.0, -0.15898193,0.0, -8.648531
2.5400107, 1.2522893E7, 500.0, 450.00812, 0.0, -0.18879321,0.0, -6.9325166
2.5450108, 1.2523398E7, 500.0, 450.0071, 0.0, -0.20815785,0.0, -4.9240065
2.550011, 1.2523932E7, 500.0, 450.006, 0.0, -0.21639058,0.0, -2.754929
2.555011, 1.2524481E7, 500.0, 450.0049, 0.0, -0.21343128,0.0, -0.49180165
2.5600111, 1.2525016E7, 500.0, 450.0039, 0.0, -0.2000688,0.0, 1.6817896
2.5650113, 1.2525474E7, 500.0, 450.003, 0.0, -0.17771024,0.0, 3.5890498
2.5700114, 1.252587E7, 500.0, 450.00217, 0.0, -0.14785601,0.0, 5.241236
2.5750115, 1.252619E7, 500.0, 450.00153, 0.0, -0.11189901,0.0, 6.6503515
2.5800116, 1.252642E7, 500.0, 450.00107, 0.0, -0.07197315,0.0, 7.6444335
2.5850117, 1.2526542E7, 500.0, 450.0008, 0.0, -0.030179514,0.0, 8.240554
2.5900118, 1.2526587E7, 500.0, 450.00073, 0.0, 0.011664583,0.0, 8.455522
2.595012, 1.2526511E7, 500.0, 450.0009, 0.0, 0.051412255,0.0, 8.242839
2.600012, 1.2526343E7, 500.0, 450.00122, 0.0, 0.08720219,0.0, 7.6196814
2.6050122, 1.2526084E7, 500.0, 450.00174, 0.0, 0.117394656,0.0, 6.661976
2.6100123, 1.2525763E7, 500.0, 450.00238, 0.0, 0.14061563,0.0, 5.3828382
2.6150124, 1.2525397E7, 500.0, 450.0031, 0.0, 0.15619215,0.0, 3.915332
2.6200125, 1.2525E7, 500.0, 450.0039, 0.0, 0.16367708,0.0, 2.3258762
2.6250126, 1.2524588E7, 500.0, 450.0047, 0.0, 0.16294001,0.0, 0.67908275
2.6300128, 1.2524206E7, 500.0, 450.0055, 0.0, 0.15460442,0.0, -0.90193474
2.6350129, 1.2523839E7, 500.0, 450.00623, 0.0, 0.13901912,0.0, -2.4221642
2.640013, 1.2523519E7, 500.0, 450.00687, 0.0, 0.117317006,0.0, -3.7623253
2.645013, 1.2523259E7, 500.0, 450.0074, 0.0, 0.09068619,0.0, -4.8704467
2.6500132, 1.2523076E7, 500.0, 450.00775, 0.0, 0.060866557,0.0, -5.694998
2.6550133, 1.252297E7, 500.0, 450.00797, 0.0, 0.0292795,0.0, -6.188863
2.6600134, 1.252294E7, 500.0, 450.00806, 0.0, -0.0023104982,0.0, -6.3634124
2.6650136, 1.252297E7, 500.0, 450.00797, 0.0, -0.032906137,0.0, -6.2937975
2.6700137, 1.2523092E7, 500.0, 450.0077, 0.0, -0.060552068,0.0, -5.865927
2.6750138, 1.252329E7, 500.0, 450.00732, 0.0, -0.083819315,0.0, -5.0954432
2.680014, 1.2523519E7, 500.0, 450.00687, 0.0, -0.102032974,0.0, -4.1768837
2.685014, 1.2523794E7, 500.0, 450.00632, 0.0, -0.114693165,0.0, -3.1156468
2.6900141, 1.2524084E7, 500.0, 450.00574, 0.0, -0.1212219,0.0, -1.9157326
2.6950142, 1.252439E7, 500.0, 450.00513, 0.0, -0.12166015,0.0, -0.7038347
2.7000144, 1.252468E7, 500.0, 450.00455, 0.0, -0.116149016,0.0, 0.5203744
2.7050145, 1.2524955E7, 500.0, 450.004, 0.0, -0.105320625,0.0, 1.6359533
2.7100146, 1.2525199E7, 500.0, 450.00354, 0.0, -0.089833215,0.0, 2.647959
2.7150147, 1.2525382E7, 500.0, 450.00317, 0.0, -0.07091753,0.0, 3.439587
2.7200148, 1.2525519E7, 500.0, 450.0029, 0.0, -0.049605407,0.0, 4.0206833
2.725015, 1.2525596E7, 500.0, 450.00272, 0.0, -0.027038861,0.0, 4.3995028
2.730015, 1.2525641E7, 500.0, 450.00262, 0.0, -0.0041136798,0.0, 4.585181
2.7350152, 1.2525626E7, 500.0, 450.00262, 0.0, 0.018207759,0.0, 4.5848856
2.7400153, 1.2525565E7, 500.0, 450.00278, 0.0, 0.03925109,0.0, 4.406314
2.7450154, 1.2525443E7, 500.0, 450.00305, 0.0, 0.057422098,0.0, 3.9327915
2.7500155, 1.252526E7, 500.0, 450.00342, 0.0, 0.0717365,0.0, 3.238107
2.7550156, 1.2525046E7, 500.0, 450.00378, 0.0, 0.08159865,0.0, 2.39117
2.7600157, 1.2524847E7, 500.0, 450.0042, 0.0, 0.08723397,0.0, 1.5798509
2.7650158, 1.2524634E7, 500.0, 450.00464, 0.0, 0.08846019,0.0, 0.68027616
2.770016, 1.252442E7, 500.0, 450.00507, 0.0, 0.08545019,0.0, -0.18402585
2.775016, 1.2524221E7, 500.0, 450.00546, 0.0, 0.07842093,0.0, -1.0144379
2.7800162, 1.2524038E7, 500.0, 450.00583, 0.0, 0.0680286,0.0, -1.751661
2.7850163, 1.2523886E7, 500.0, 450.0061, 0.0, 0.054655336,0.0, -2.4009442
2.7900164, 1.2523778E7, 500.0, 450.00635, 0.0, 0.039514948,0.0, -2.8432746
2.7950165, 1.2523702E7, 500.0, 450.00653, 0.0, 0.022927009,0.0, -3.2104325
2.8000166, 1.2523656E7, 500.0, 450.00662, 0.0, 0.005646276,0.0, -3.44394
2.8050168, 1.2523641E7, 500.0, 450.00662, 0.0, -0.011453448,0.0, -3.4887996
2.8100169, 1.2523687E7, 500.0, 450.00653, 0.0, -0.027430981,0.0, -3.352002
2.815017, 1.2523778E7, 500.0, 450.00635, 0.0, -0.041532557,0.0, -3.0410762
2.820017, 1.25239E7, 500.0, 450.0061, 0.0, -0.052985135,0.0, -2.5620525
2.8250172, 1.2524038E7, 500.0, 450.00583, 0.0, -0.06134515,0.0, -1.9821507
2.8300173, 1.2524191E7, 500.0, 450.0055, 0.0, -0.06653439,0.0, -1.3659542
2.8350174, 1.2524375E7, 500.0, 450.00513, 0.0, -0.06807893,0.0, -0.6530535
2.8400176, 1.2524558E7, 500.0, 450.00476, 0.0, -0.06587333,0.0, 0.091724634
2.8450177, 1.2524725E7, 500.0, 450.00446, 0.0, -0.06041467,0.0, 0.80650175
2.8500178, 1.2524863E7, 500.0, 450.00418, 0.0, -0.052229382,0.0, 1.373184
2.855018, 1.2524985E7, 500.0, 450.00394, 0.0, -0.041922953,0.0, 1.8570181
2.860018, 1.2525077E7, 500.0, 450.00375, 0.0, -0.029928569,0.0, 2.262848
2.8650181, 1.2525138E7, 500.0, 450.00366, 0.0, -0.01691072,0.0, 2.5331037
2.8700182, 1.2525152E7, 500.0, 450.0036, 0.0, -0.0038069992,0.0, 2.6120665
2.8750184, 1.2525152E7, 500.0, 450.0036, 0.0, 0.009080076,0.0, 2.629307
2.8800185, 1.2525122E7, 500.0, 450.0037, 0.0, 0.021160694,0.0, 2.5262103
2.8850186, 1.2525046E7, 500.0, 450.0038, 0.0, 0.03156902,0.0, 2.24646
2.8900187, 1.2524955E7, 500.0, 450.004, 0.0, 0.04007147,0.0, 1.9190527
2.8950188, 1.2524847E7, 500.0, 450.00418, 0.0, 0.04629506,0.0, 1.4848223
2.900019, 1.2524741E7, 500.0, 450.00443, 0.0, 0.05032912,0.0, 1.0688226
2.905019, 1.2524619E7, 500.0, 450.00467, 0.0, 0.05181177,0.0, 0.54826885
2.9100192, 1.2524497E7, 500.0, 450.0049, 0.0, 0.050843064,0.0, 0.04812641
2.9150193, 1.2524375E7, 500.0, 450.00516, 0.0, 0.04751912,0.0, -0.43240523
2.9200194, 1.2524266E7, 500.0, 450.00534, 0.0, 0.041983146,0.0, -0.89409494
2.9250195, 1.2524191E7, 500.0, 450.00552, 0.0, 0.035119608,0.0, -1.2160181
2.9300196, 1.2524114E7, 500.0, 450.0057, 0.0, 0.02678114,0.0, -1.5273206
2.9350197, 1.2524038E7, 500.0, 450.0058, 0.0, 0.017224997,0.0, -1.8268238
2.9400198, 1.2524022E7, 500.0, 450.00586, 0.0, 0.0074472437,0.0, -1.9334803
2.94502, 1.2524022E7, 500.0, 450.00586, 0.0, -0.0023440078,0.0, -1.9773285
2.95002, 1.2524038E7, 500.0, 450.00586, 0.0, -0.011501053,0.0, -1.8989985
2.9550202, 1.2524069E7, 500.0, 450.00577, 0.0, -0.02009759,0.0, -1.8257421
2.9600203, 1.252413E7, 500.0, 450.00565, 0.0, -0.027209308,0.0, -1.5738643
2.9650204, 1.2524205E7, 500.0, 450.00546, 0.0, -0.032794695,0.0, -1.27283
2.9700205, 1.2524313E7, 500.0, 450.00528, 0.0, -0.036115877,0.0, -0.861936
2.9750206, 1.2524405E7, 500.0, 450.0051, 0.0, -0.037511915,0.0, -0.46915555
2.9800208, 1.2524497E7, 500.0, 450.0049, 0.0, -0.0370583,0.0, -0.09177633
2.9850209, 1.2524588E7, 500.0, 450.00473, 0.0, -0.034827556,0.0, 0.2708057
2.990021, 1.2524664E7, 500.0, 450.00455, 0.0, -0.030940225,0.0, 0.61917067
2.995021, 1.2524756E7, 500.0, 450.00436, 0.0, -0.025510091,0.0, 0.95428294
3.0000212, 1.2524833E7, 500.0, 450.00424, 0.0, -0.018648552,0.0, 1.2770529
3.0050213, 1.2524863E7, 500.0, 450.00415, 0.0, -0.011060863,0.0, 1.4663012
3.0100214, 1.2524894E7, 500.0, 450.00415, 0.0, -0.003023826,0.0, 1.5887051
3.0150216, 1.2524878E7, 500.0, 450.00415, 0.0, 0.0044477894,0.0, 1.5244088
3.0200217, 1.2524863E7, 500.0, 450.00415, 0.0, 0.011475884,0.0, 1.4646358
3.0250218, 1.2524847E7, 500.0, 450.0042, 0.0, 0.018077811,0.0, 1.4084111
3.030022, 1.2524802E7, 500.0, 450.0043, 0.0, 0.023672014,0.0, 1.2335254
3.035022, 1.2524741E7, 500.0, 450.00443, 0.0, 0.027998812,0.0, 1.0056664
3.0400221, 1.2524664E7, 500.0, 450.0046, 0.0, 0.03090848,0.0, 0.7269113
3.0450222, 1.2524573E7, 500.0, 450.0048, 0.0, 0.031709716,0.0, 0.33742303
3.0500224, 1.2524481E7, 500.0, 450.00497, 0.0, 0.03068462,0.0, -0.035197806
3.0550225, 1.252439E7, 500.0, 450.00516, 0.0, 0.028004494,0.0, -0.39320797
3.0600226, 1.2524313E7, 500.0, 450.00528, 0.0, 0.023785133,0.0, -0.73797786
3.0650227, 1.2524266E7, 500.0, 450.0054, 0.0, 0.018585466,0.0, -0.94836366
3.0700228, 1.2524205E7, 500.0, 450.0055, 0.0, 0.012492761,0.0, -1.1509069
3.075023, 1.2524175E7, 500.0, 450.00555, 0.0, 0.0058920896,0.0, -1.2852708
3.080023, 1.2524175E7, 500.0, 450.00555, 0.0, -7.469235E-4,0.0, -1.3545357
3.0850232, 1.2524191E7, 500.0, 450.00555, 0.0, -0.0070747547,0.0, -1.3014237
3.0900233, 1.2524205E7, 500.0, 450.0055, 0.0, -0.012904183,0.0, -1.250801
3.0950234, 1.2524252E7, 500.0, 450.00543, 0.0, -0.017855866,0.0, -1.0820953
3.1000235, 1.2524282E7, 500.0, 450.00534, 0.0, -0.021915395,0.0, -0.9204114
3.1050236, 1.2524343E7, 500.0, 450.00522, 0.0, -0.024767697,0.0, -0.70482975
3.1100237, 1.2524404E7, 500.0, 450.0051, 0.0, -0.026311547,0.0, -0.43787068
3.1150239, 1.2524466E7, 500.0, 450.00497, 0.0, -0.02659825,0.0, -0.18137927
3.120024, 1.2524527E7, 500.0, 450.00485, 0.0, -0.0256771,0.0, 0.06505499
3.125024, 1.2524588E7, 500.0, 450.00473, 0.0, -0.023595458,0.0, 0.30182642
3.1300242, 1.252465E7, 500.0, 450.0046, 0.0, -0.020398827,0.0, 0.5293139
3.1350243, 1.2524695E7, 500.0, 450.00452, 0.0, -0.016181787,0.0, 0.7478815
3.1400244, 1.2524725E7, 500.0, 450.00446, 0.0, -0.011482928,0.0, 0.89725065
3.1450245, 1.2524741E7, 500.0, 450.00446, 0.0, -0.0064208694,0.0, 0.9817301
3.1500247, 1.2524741E7, 500.0, 450.00446, 0.0, -0.0016569886,0.0, 0.94123363
3.1550248, 1.2524725E7, 500.0, 450.00446, 0.0, 0.0027695042,0.0, 0.90312254
3.160025, 1.2524711E7, 500.0, 450.00446, 0.0, 0.006971569,0.0, 0.8677106
3.165025, 1.2524711E7, 500.0, 450.00446, 0.0, 0.010809446,0.0, 0.83409405
3.170025, 1.2524695E7, 500.0, 450.00452, 0.0, 0.0144459745,0.0, 0.8033911
3.1750252, 1.252465E7, 500.0, 450.00458, 0.0, 0.017290743,0.0, 0.65222853
3.1800253, 1.2524619E7, 500.0, 450.00467, 0.0, 0.019325972,0.0, 0.5074001
3.1850255, 1.2524573E7, 500.0, 450.0048, 0.0, 0.020284208,0.0, 0.30801278
3.1900256, 1.2524512E7, 500.0, 450.0049, 0.0, 0.02000826,0.0, 0.056206264
3.1950257, 1.2524451E7, 500.0, 450.00504, 0.0, 0.018546524,0.0, -0.18572679
3.2000258, 1.2524389E7, 500.0, 450.00513, 0.0, 0.01604518,0.0, -0.4181735
3.205026, 1.2524358E7, 500.0, 450.0052, 0.0, 0.01289505,0.0, -0.5812682
3.210026, 1.2524327E7, 500.0, 450.00525, 0.0, 0.009270134,0.0, -0.6781375
3.2150261, 1.2524313E7, 500.0, 450.00525, 0.0, 0.0052399095,0.0, -0.77120847
3.2200263, 1.2524313E7, 500.0, 450.00525, 0.0, 0.0015671349,0.0, -0.7389667
3.2250264, 1.2524327E7, 500.0, 450.00525, 0.0, -0.001910766,0.0, -0.70958453
3.2300265, 1.2524343E7, 500.0, 450.00525, 0.0, -0.0052014333,0.0, -0.6817613
3.2350266, 1.2524343E7, 500.0, 450.00525, 0.0, -0.008263381,0.0, -0.6554359
3.2400267, 1.2524358E7, 500.0, 450.0052, 0.0, -0.011054674,0.0, -0.6309404
3.2450268, 1.2524389E7, 500.0, 450.00513, 0.0, -0.013138213,0.0, -0.48653975
3.250027, 1.252442E7, 500.0, 450.00507, 0.0, -0.01454175,0.0, -0.3478011
3.255027, 1.2524451E7, 500.0, 450.005, 0.0, -0.015291948,0.0, -0.21450248
3.2600272, 1.2524497E7, 500.0, 450.00494, 0.0, -0.015363562,0.0, -0.086430594
3.2650273, 1.2524512E7, 500.0, 450.00488, 0.0, -0.014884924,0.0, 0.036212634
3.2700274, 1.2524542E7, 500.0, 450.00482, 0.0, -0.013826749,0.0, 0.15445384
3.2750275, 1.2524573E7, 500.0, 450.00476, 0.0, -0.01221176,0.0, 0.26805875
3.2800276, 1.2524603E7, 500.0, 450.0047, 0.0, -0.010061789,0.0, 0.37720913
3.2850277, 1.2524619E7, 500.0, 450.0047, 0.0, -0.007448677,0.0, 0.48207968
3.2900279, 1.2524619E7, 500.0, 450.0047, 0.0, -0.0049380274,0.0, 0.46117482
3.295028, 1.2524619E7, 500.0, 450.0047, 0.0, -0.0027252433,0.0, 0.44108963
3.300028, 1.2524603E7, 500.0, 450.0047, 0.0, -6.5008656E-4,0.0, 0.42338735
3.3050282, 1.2524603E7, 500.0, 450.0047, 0.0, 0.0013437022,0.0, 0.40678605
3.3100283, 1.2524603E7, 500.0, 450.0047, 0.0, 0.0032593133,0.0, 0.39083576
3.3150284, 1.2524588E7, 500.0, 450.0047, 0.0, 0.0050489497,0.0, 0.37551087
3.3200285, 1.2524588E7, 500.0, 450.0047, 0.0, 0.0067684134,0.0, 0.3611938
3.3250287, 1.2524588E7, 500.0, 450.0047, 0.0, 0.008221033,0.0, 0.34743807
3.3300288, 1.2524588E7, 500.0, 450.0047, 0.0, 0.009616695,0.0, 0.33581713
3.335029, 1.2524573E7, 500.0, 450.00476, 0.0, 0.010906772,0.0, 0.3246518
3.340029, 1.2524542E7, 500.0, 450.00482, 0.0, 0.011547956,0.0, 0.1922609
3.345029, 1.2524512E7, 5
