t, E, sx, sy, vx, vy, ax, ay
0.02, 1.84467584E8, 500.0, 354.0967, 0.0, 4860.375,0.0, 204848.61
0.039999995, 8.90086E7, 500.0, 467.42593, 0.0, 5585.1963,0.0, -23740.123
0.05999999, 7.888688E7, 500.0, 570.73, 0.0, 4982.937,0.0, -31702.693
0.08, 1.05601504E8, 500.0, 643.983, 0.0, 1868.5874,0.0, -186917.31
0.10000001, 1.1713148E8, 500.0, 640.3639, 0.0, -2092.4917,0.0, -187817.95
0.12000002, 7.5287208E7, 500.0, 573.87756, 0.0, -3994.433,0.0, -56787.96
0.14, 2.0062296E7, 500.0, 500.55554, 0.0, -2809.7163,0.0, 94548.57
0.15999998, 3.9093228E7, 500.0, 438.5129, 0.0, -3149.7778,0.0, 16773.637
0.17999996, 5.9169228E7, 500.0, 391.62863, 0.0, -1233.2783,0.0, 115956.14
0.19999994, 6.5099992E7, 500.0, 392.70105, 0.0, 1262.797,0.0, 118976.6
0.21999992, 4.2000624E7, 500.0, 433.82492, 0.0, 2500.4526,0.0, 38058.0
0.2399999, 1.1103799E7, 500.0, 480.16907, 0.0, 1798.8896,0.0, -57497.82
0.2599999, 43731.484, 500.0, 498.4342, 0.0, -60.358032,0.0, -98454.17
0.27999988, 7690783.5, 500.0, 479.99115, 0.0, -1599.9471,0.0, -64214.375
0.29999986, 2.1615714E7, 500.0, 443.25684, 0.0, -1787.1897,0.0, 9979.252
0.31999984, 3.44251E7, 500.0, 416.73663, 0.0, -692.39355,0.0, 66104.39
0.33999982, 3.6906744E7, 500.0, 417.51697, 0.0, 724.98486,0.0, 67471.61
0.3599998, 2.4719906E7, 500.0, 440.97845, 0.0, 1422.225,0.0, 21288.516
0.3799998, 8857448.0, 500.0, 467.27475, 0.0, 1017.46594,0.0, -32945.06
0.39999977, 2531501.0, 500.0, 477.53036, 0.0, -40.903015,0.0, -55971.51
0.41999975, 6827612.0, 500.0, 466.94113, 0.0, -912.71576,0.0, -36287.15
0.43999973, 1.5783339E7, 500.0, 446.0467, 0.0, -1014.0256,0.0, 5924.9116
0.4599997, 2.3494818E7, 500.0, 431.0462, 0.0, -388.6594,0.0, 37683.473
0.4799997, 2.4596692E7, 500.0, 431.5868, 0.0, 416.16504,0.0, 38261.85
0.49999967, 1.7966394E7, 500.0, 444.97116, 0.0, 808.91785,0.0, 11904.749
0.5199997, 9500987.0, 500.0, 459.89154, 0.0, 575.45575,0.0, -18874.994
0.53999966, 5904938.5, 500.0, 465.6489, 0.0, -26.996735,0.0, -31819.035
0.55999964, 8346867.0, 500.0, 459.5698, 0.0, -520.6499,0.0, -20504.309
0.5799996, 1.3777649E7, 500.0, 447.68546, 0.0, -575.32294,0.0, 3511.218
0.5999996, 1.8289568E7, 500.0, 439.20123, 0.0, -218.12329,0.0, 21480.988
0.6199996, 1.8804062E7, 500.0, 439.56363, 0.0, 238.86377,0.0, 21696.877
0.63999957, 1.5125688E7, 500.0, 447.19885, 0.0, 460.07602,0.0, 6655.3506
0.65999955, 1.0493477E7, 500.0, 455.66437, 0.0, 325.4489,0.0, -10813.0
0.67999953, 8457098.0, 500.0, 458.89587, 0.0, -17.473442,0.0, -18088.162
0.6999995, 9853775.0, 500.0, 455.4064, 0.0, -296.98776,0.0, -11585.393
0.7199995, 1.3052643E7, 500.0, 448.64703, 0.0, -326.40997,0.0, 2077.2146
0.7399995, 1.5653407E7, 500.0, 443.84866, 0.0, -122.39446,0.0, 12244.451
0.75999945, 1.5902841E7, 500.0, 444.08594, 0.0, 137.07927,0.0, 12303.033
0.77999943, 1.3837746E7, 500.0, 448.44128, 0.0, 261.66037,0.0, 3719.5435
0.7999994, 1.126391E7, 500.0, 453.2443, 0.0, 184.04749,0.0, -6193.8135
0.8199994, 1.011349E7, 500.0, 455.0578, 0.0, -11.141304,0.0, -10282.34
0.8399994, 1.0914903E7, 500.0, 453.05505, 0.0, -169.40062,0.0, -6545.6665
0.85999936, 1.2770429E7, 500.0, 449.21066, 0.0, -185.1837,0.0, 1226.9626
0.87999934, 1.4257494E7, 500.0, 446.49698, 0.0, -68.665184,0.0, 6979.301
0.8999993, 1.4381457E7, 500.0, 446.64963, 0.0, 78.658676,0.0, 6976.172
0.9199993, 1.3213873E7, 500.0, 449.13397, 0.0, 148.81268,0.0, 2078.1987
0.9399993, 1.1770698E7, 500.0, 451.85892, 0.0, 104.078545,0.0, -3547.5989
0.95999926, 1.1121791E7, 500.0, 452.8764, 0.0, -7.016947,0.0, -5844.801
0.97999924, 1.1582368E7, 500.0, 451.72714, 0.0, -96.61781,0.0, -3697.984
0.9999992, 1.2649657E7, 500.0, 449.54077, 0.0, -105.05535,0.0, 723.57874
1.0199993, 1.3496113E7, 500.0, 448.0062, 0.0, -38.514893,0.0, 3977.8794
1.0399992, 1.3558613E7, 500.0, 448.10303, 0.0, 45.12768,0.0, 3955.475
1.0599992, 1.2895759E7, 500.0, 449.52002, 0.0, 84.627815,0.0, 1160.7301
1.0799992, 1.2082316E7, 500.0, 451.0659, 0.0, 58.851315,0.0, -2031.6309
1.0999992, 1.1716642E7, 500.0, 451.6367, 0.0, -4.3774586,0.0, -3322.227
1.1199992, 1.1981531E7, 500.0, 450.9773, 0.0, -55.103226,0.0, -2089.0396
1.1399992, 1.2592534E7, 500.0, 449.73392, 0.0, -59.596615,0.0, 426.0866
1.1599991, 1.3073158E7, 500.0, 448.86612, 0.0, -21.599865,0.0, 2267.1333
1.1799991, 1.3104843E7, 500.0, 448.92688, 0.0, 25.886982,0.0, 2242.6636
1.1999991, 1.2727663E7, 500.0, 449.73505, 0.0, 48.12516,0.0, 648.12616
1.2199991, 1.2267757E7, 500.0, 450.61203, 0.0, 33.27614,0.0, -1163.4026
1.239999, 1.2061821E7, 500.0, 450.9322, 0.0, -2.7095842,0.0, -1888.3717
1.259999, 1.2214223E7, 500.0, 450.55386, 0.0, -31.426502,0.0, -1180.0524
1.279999, 1.256312E7, 500.0, 449.84674, 0.0, -33.806973,0.0, 250.70198
1.299999, 1.2835625E7, 500.0, 449.35608, 0.0, -12.108488,0.0, 1292.1453
1.319999, 1.2851676E7, 500.0, 449.39386, 0.0, 14.850986,0.0, 1271.528
