t, E, sx, sy, vx, vy, ax, ay
0.30499986, 2.5212396E7, 500.0, 434.6683, 0.0, -1606.3209,0.0, 27793.646
0.30999985, 2.8649272E7, 500.0, 427.18076, 0.0, -1352.8965,0.0, 43523.758
0.31499985, 3.1778E7, 500.0, 421.12216, 0.0, -1042.364,0.0, 56471.46
0.31999984, 3.44251E7, 500.0, 416.73663, 0.0, -692.39355,0.0, 66104.39
0.32499984, 3.640798E7, 500.0, 414.1756, 0.0, -321.91287,0.0, 72075.68
0.32999983, 3.7558036E7, 500.0, 413.49396, 0.0, 49.881073,0.0, 74233.91
0.33499983, 3.7746396E7, 500.0, 414.65115, 0.0, 404.486,0.0, 72622.836
0.33999982, 3.6906744E7, 500.0, 417.51697, 0.0, 724.98486,0.0, 67471.61
0.34499982, 3.5051168E7, 500.0, 421.8816, 0.0, 996.8225,0.0, 59175.98
0.34999982, 3.2275562E7, 500.0, 427.46912, 0.0, 1208.4348,0.0, 48272.04
0.3549998, 2.8753558E7, 500.0, 433.95383, 0.0, 1351.704,0.0, 35404.09
0.3599998, 2.4719906E7, 500.0, 440.97845, 0.0, 1422.225,0.0, 21288.516
0.3649998, 2.0445992E7, 500.0, 448.173, 0.0, 1419.3772,0.0, 6675.0923
0.3699998, 1.6211474E7, 500.0, 455.17374, 0.0, 1346.2059,0.0, -7691.224
0.3749998, 1.2276311E7, 500.0, 461.64093, 0.0, 1209.125,0.0, -21107.32
0.3799998, 8857448.0, 500.0, 467.27475, 0.0, 1017.46594,0.0, -32945.06
0.38499978, 6112852.5, 500.0, 471.82858, 0.0, 782.9,0.0, -42679.43
0.38999978, 4134431.0, 500.0, 475.1192, 0.0, 518.7658,0.0, -49910.566
0.39499977, 2949838.2, 500.0, 477.0333, 0.0, 239.341,0.0, -54378.73
0.39999977, 2531501.0, 500.0, 477.53036, 0.0, -40.903015,0.0, -55971.51
0.40499976, 2810301.2, 500.0, 476.6418, 0.0, -308.02652,0.0, -54723.707
0.40999976, 3690926.2, 500.0, 474.46655, 0.0, -549.29285,0.0, -50809.617
0.41499975, 5066119.0, 500.0, 471.16348, 0.0, -753.75244,0.0, -44528.96
0.41999975, 6827612.0, 500.0, 466.94113, 0.0, -912.71576,0.0, -36287.15
0.42499974, 8872658.0, 500.0, 462.0454, 0.0, -1020.09436,0.0, -26570.738
0.42999974, 1.1106009E7, 500.0, 456.74594, 0.0, -1072.6013,0.0, -15920.264
0.43499973, 1.3438454E7, 500.0, 451.32166, 0.0, -1069.8026,0.0, -4901.2705
0.43999973, 1.5783339E7, 500.0, 446.0467, 0.0, -1014.0256,0.0, 5924.9116
0.44499972, 1.8052928E7, 500.0, 441.1769, 0.0, -910.1347,0.0, 16028.622
0.44999972, 2.0156466E7, 500.0, 436.93796, 0.0, -765.1898,0.0, 24937.059
0.45499972, 2.2000904E7, 500.0, 433.5152, 0.0, -588.0087,0.0, 32255.406
0.4599997, 2.3494818E7, 500.0, 431.0462, 0.0, -388.6594,0.0, 37683.473
0.4649997, 2.4554924E7, 500.0, 429.61575, 0.0, -177.91225,0.0, 41026.668
0.4699997, 2.511451E7, 500.0, 429.25372, 0.0, 33.323486,0.0, 42201.59
0.4749997, 2.5131738E7, 500.0, 429.9358, 0.0, 234.54561,0.0, 41235.766
0.4799997, 2.4596692E7, 500.0, 431.5868, 0.0, 416.16504,0.0, 38261.85
0.4849997, 2.35353E7, 500.0, 434.08646, 0.0, 569.94476,0.0, 33506.895
0.48999968, 2.200955E7, 500.0, 437.27716, 0.0, 689.355,0.0, 27277.328
0.49499968, 2.0113658E7, 500.0, 440.9732, 0.0, 769.8302,0.0, 19940.64
0.49999967, 1.7966394E7, 500.0, 444.97116, 0.0, 808.91785,0.0, 11904.749
0.5049997, 1.5700824E7, 500.0, 449.0607, 0.0, 806.31586,0.0, 3596.136
0.5099997, 1.3452849E7, 500.0, 453.03525, 0.0, 763.80365,0.0, -4562.125
0.5149997, 1.1349798E7, 500.0, 456.70212, 0.0, 685.07,0.0, -12171.123
0.5199997, 9500987.0, 500.0, 459.89154, 0.0, 575.45575,0.0, -18874.994
0.5249997, 7990697.0, 500.0, 462.4641, 0.0, 441.62253,0.0, -24376.926
0.5299997, 6874590.0, 500.0, 464.3166, 0.0, 291.16998,0.0, -28451.4
0.53499967, 6179332.0, 500.0, 465.38553, 0.0, 132.2222,0.0, -30952.738
0.53999966, 5904938.5, 500.0, 465.6489, 0.0, -26.996735,0.0, -31819.035
0.54499966, 6029137.0, 500.0, 465.12552, 0.0, -178.57457,0.0, -31072.016
0.54999965, 6512633.5, 500.0, 463.8725, 0.0, -315.29208,0.0, -28812.64
0.55499965, 7304526.0, 500.0, 461.98087, 0.0, -430.9527,0.0, -25212.855
0.55999964, 8346867.0, 500.0, 459.5698, 0.0, -520.6499,0.0, -20504.309
0.56499964, 9578140.0, 500.0, 456.77948, 0.0, -580.96,0.0, -14964.588
0.56999964, 1.0935526E7, 500.0, 453.7634, 0.0, -610.05334,0.0, -8901.479
0.57499963, 1.2356156E7, 500.0, 450.68018, 0.0, -607.72107,0.0, -2636.5671
0.5799996, 1.3777649E7, 500.0, 447.68546, 0.0, -575.32294,0.0, 3511.218
0.5849996, 1.5138794E7, 500.0, 444.92435, 0.0, -515.6568,0.0, 9241.475
0.5899996, 1.6380484E7, 500.0, 442.52463, 0.0, -432.7621,0.0, 14286.361
0.5949996, 1.7447206E7, 500.0, 440.5911, 0.0, -331.67206,0.0, 18422.645
0.5999996, 1.8289568E7, 500.0, 439.20123, 0.0, -218.12329,0.0, 21480.988
0.6049996, 1.8867134E7, 500.0, 438.40253, 0.0, -98.24372,0.0, 23352.322
0.6099996, 1.9151546E7, 500.0, 438.21118, 0.0, 21.766754,0.0, 23990.7
0.6149996, 1.91294E7, 500.0, 438.61267, 0.0, 135.94781,0.0, 23413.305
0.6199996, 1.8804062E7, 500.0, 439.56363, 0.0, 238.86377,0.0, 21696.877
0.6249996, 1.8196496E7, 500.0, 440.9951, 0.0, 325.8531,0.0, 18971.635
0.6299996, 1.734442E7, 500.0, 442.81702, 0.0, 393.22946,0.0, 15412.803
0.6349996, 1.62999E7, 500.0, 444.92352, 0.0, 438.4255,0.0, 11229.933
0.63999957, 1.5125688E7, 500.0, 447.19885, 0.0, 460.07602,0.0, 6655.3506
0.64499956, 1.3890588E7, 500.0, 449.52338, 0.0, 458.03854,0.0, 1931.4879
0.64999956, 1.266434E7, 500.0, 451.77982, 0.0, 433.35126,0.0, -2701.2603
0.65499955, 1.1512783E7, 500.0, 453.85886, 0.0, 388.136,0.0, -7016.6406
0.65999955, 1.0493477E7, 500.0, 455.66437, 0.0, 325.4489,0.0, -10813.0
0.66499954, 9652545.0, 500.0, 457.11758, 0.0, 249.09225,0.0, -13922.525
0.66999954, 9022699.0, 500.0, 458.1603, 0.0, 163.39612,0.0, -16218.1045
0.67499954, 8622567.0, 500.0, 458.75705, 0.0, 72.98321,0.0, -17617.984
0.67999953, 8457098.0, 500.0, 458.89587, 0.0, -17.473442,0.0, -18088.162
0.6849995, 8519010.0, 500.0, 458.58798, 0.0, -103.48331,0.0, -17642.16
0.6899995, 8790670.0, 500.0, 457.86633, 0.0, -180.95398,0.0, -16338.297
0.6949995, 9246240.0, 500.0, 456.7831, 0.0, -246.3787,0.0, -14275.232
0.6999995, 9853775.0, 500.0, 455.4064, 0.0, -296.98776,0.0, -11585.393
0.7049995, 1.0577222E7, 500.0, 453.81613, 0.0, -330.85596,0.0, -8427.103
0.7099995, 1.137799E7, 500.0, 452.09967, 0.0, -346.965,0.0, -4975.6147
0.7149995, 1.2216334E7, 500.0, 450.34717, 0.0, -345.2187,0.0, -1413.8196
0.7199995, 1.3052643E7, 500.0, 448.64703, 0.0, -326.40997,0.0, 2077.2146
0.7249995, 1.3848497E7, 500.0, 447.08157, 0.0, -292.14722,0.0, 5327.013
0.7299995, 1.456788E7, 500.0, 445.72314, 0.0, -244.74268,0.0, 8183.832
0.7349995, 1.5178551E7, 500.0, 444.63095, 0.0, -187.06909,0.0, 10521.453
