t, n, Tsim, deviation, collisionCount
87.00071, 40,0.0,0,0
87.05071, 40,0.0,0,0
87.100716, 40,0.0,0,0
87.15072, 40,0.0,0,0
87.20072, 40,0.0,0,1
87.250725, 40,0.0,0,0
87.30073, 40,0.0,0,0
87.35073, 40,0.0,0,0
87.400734, 40,0.0,0,0
87.45074, 40,0.0,0,1
87.50074, 40,0.0,0,0
87.55074, 40,0.0,0,2
87.600746, 40,0.0,0,1
87.65075, 40,0.0,0,0
87.70075, 40,0.0,0,0
87.750755, 40,0.0,0,0
87.80076, 40,0.0,0,0
87.85076, 40,0.0,0,0
87.900764, 40,0.0,0,0
87.95077, 40,0.0,0,0
88.00077, 40,0.0,0,0
88.05077, 40,0.0,0,0
88.10078, 40,0.0,0,0
88.15078, 40,0.0,0,0
88.20078, 40,0.0,0,0
88.250786, 40,0.0,0,0
88.30079, 40,0.0,0,0
88.35079, 40,0.0,0,0
88.400795, 40,0.0,0,0
88.4508, 40,0.0,0,0
88.5008, 40,0.0,0,0
88.550804, 40,0.0,0,0
88.60081, 40,0.0,0,0
88.65081, 40,0.0,0,0
88.70081, 40,0.0,0,0
88.75082, 40,0.0,0,0
88.80082, 40,0.0,0,0
88.85082, 40,0.0,0,0
88.900826, 40,0.0,0,0
88.95083, 40,0.0,0,0
89.00083, 40,0.0,0,0
89.050835, 40,0.0,0,0
89.10084, 40,0.0,0,0
89.15084, 40,0.0,0,0
89.20084, 40,0.0,0,0
89.25085, 40,0.0,0,0
89.30085, 40,0.0,0,0
89.35085, 40,0.0,0,0
89.400856, 40,0.0,0,0
89.45086, 40,0.0,0,0
89.50086, 40,0.0,0,0
89.550865, 40,0.0,0,0
89.60087, 40,0.0,0,0
89.65087, 40,0.0,0,0
89.700874, 40,0.0,0,0
89.75088, 40,0.0,0,0
89.80088, 40,0.0,0,0
89.85088, 40,0.0,0,0
89.90089, 40,0.0,0,0
89.95089, 40,0.0,0,2
90.00089, 40,0.0,0,2
90.050896, 40,0.0,0,1
90.1009, 40,0.0,0,0
90.1509, 40,0.0,0,0
90.200905, 40,0.0,0,0
90.25091, 40,0.0,0,0
90.30091, 40,0.0,0,0
90.350914, 40,0.0,0,0
90.40092, 40,0.0,0,0
90.45092, 40,0.0,0,0
90.50092, 40,0.0,0,0
90.55093, 40,0.0,0,0
90.60093, 40,0.0,0,0
90.65093, 50,0.0,7,10
90.700935, 50,0.0,1,4
90.75094, 50,0.0,0,0
90.80094, 50,0.0,0,0
90.850945, 50,0.0,0,0
90.90095, 50,0.0,0,2
90.95095, 50,0.0,0,2
91.00095, 50,0.0,0,1
91.05096, 50,0.0,0,6
91.10096, 50,0.0,0,5
91.15096, 50,0.0,0,3
91.200966, 50,0.0,0,2
91.25097, 50,0.0,0,1
91.30097, 50,0.0,0,2
91.350975, 50,0.0,0,2
91.40098, 50,0.0,0,4
91.45098, 50,0.0,0,2
91.500984, 50,0.0,0,0
91.55099, 50,0.0,0,0
91.60099, 50,0.0,0,0
91.65099, 50,0.0,0,1
91.701, 50,0.0,0,0
91.751, 50,0.0,0,0
91.801, 50,0.0,0,0
91.851006, 50,0.0,0,2
91.90101, 50,0.0,0,1
91.95101, 50,0.0,0,2
92.001015, 50,0.0,0,2
92.05102, 50,0.0,0,0
92.10102, 50,0.0,0,0
92.151024, 50,0.0,0,0
92.20103, 50,0.0,0,0
92.25103, 50,0.0,0,0
92.30103, 50,0.0,0,0
92.351036, 50,0.0,0,0
92.40104, 50,0.0,0,0
92.45104, 50,0.0,0,1
92.501045, 50,0.0,0,2
92.55105, 50,0.0,0,5
92.60105, 50,0.0,0,4
92.651054, 50,0.0,0,3
92.70106, 50,0.0,0,2
92.75106, 50,0.0,0,2
92.80106, 50,0.0,0,1
92.85107, 50,0.0,0,2
92.90107, 50,0.0,0,6
92.95107, 50,0.0,0,7
93.001076, 50,0.0,0,6
93.05108, 50,0.0,0,5
93.10108, 50,0.0,0,3
93.151085, 50,1.0,0,1
93.20109, 50,0.0,0,1
93.25109, 50,0.0,0,1
93.301094, 50,0.0,0,2
93.3511, 50,0.0,0,6
93.4011, 50,1.0,0,11
93.4511, 50,0.0,0,6
93.50111, 50,0.0,0,2
93.55111, 50,0.0,0,1
93.60111, 50,1.0,0,3
93.651115, 50,0.0,0,2
93.70112, 50,0.0,0,1
93.75112, 50,0.0,0,0
93.801125, 50,0.0,0,0
93.85113, 50,0.0,0,0
93.90113, 50,0.0,0,4
93.95113, 50,0.0,0,4
94.00114, 50,0.0,0,4
94.05114, 50,0.0,0,2
94.10114, 50,0.0,0,0
94.151146, 50,0.0,0,0
94.20115, 50,0.0,0,1
94.25115, 50,0.0,0,1
94.301155, 50,1.0,0,0
94.35116, 50,0.0,0,1
94.40116, 50,1.0,0,0
94.451164, 50,0.0,0,2
94.50117, 50,0.0,0,0
94.55117, 50,0.0,0,0
94.60117, 50,0.0,0,0
94.65118, 50,0.0,0,2
94.70118, 50,0.0,0,3
94.75118, 50,0.0,0,2
94.801186, 50,0.0,0,1
94.85119, 50,0.0,0,0
94.90119, 50,1.0,0,1
94.951195, 50,1.0,0,0
95.0012, 50,0.0,0,0
95.0512, 50,0.0,0,0
95.101204, 50,0.0,0,0
95.15121, 50,0.0,0,0
95.20121, 50,0.0,0,0
95.25121, 50,0.0,0,1
95.301216, 50,0.0,0,0
95.35122, 50,0.0,0,1
95.40122, 50,0.0,0,0
95.451225, 50,0.0,0,0
95.50123, 50,1.0,0,2
95.55123, 50,0.0,0,1
95.601234, 50,0.0,0,0
95.65124, 50,0.0,0,2
95.70124, 50,0.0,0,1
95.75124, 50,0.0,0,0
95.80125, 50,0.0,0,0
95.85125, 50,0.0,0,0
95.90125, 50,0.0,0,0
95.951256, 50,0.0,0,0
96.00126, 50,0.0,0,1
96.05126, 50,0.0,0,0
96.101265, 50,0.0,0,0
96.15127, 50,0.0,0,1
96.20127, 50,0.0,0,0
96.251274, 50,0.0,0,0
96.30128, 50,0.0,0,0
96.35128, 50,0.0,0,0
96.40128, 50,0.0,0,1
96.45129, 50,0.0,0,0
96.50129, 50,0.0,0,2
96.55129, 50,0.0,0,2
96.601295, 50,0.0,0,2
96.6513, 50,0.0,0,2
96.7013, 50,0.0,0,2
96.751305, 50,0.0,0,5
96.80131, 50,0.0,0,3
96.85131, 50,0.0,0,1
96.90131, 50,0.0,0,0
96.95132, 50,1.0,0,0
97.00132, 50,0.0,0,0
97.05132, 50,1.0,0,0
97.101326, 50,0.0,0,0
97.15133, 50,0.0,0,0
97.20133, 50,0.0,0,0
97.251335, 50,0.0,0,0
97.30134, 50,0.0,0,0
97.35134, 50,0.0,0,0
97.401344, 50,1.0,0,2
97.45135, 50,0.0,0,0
97.50135, 50,0.0,0,0
97.55135, 50,0.0,0,0
97.60136, 50,0.0,0,1
97.65136, 50,0.0,0,0
97.70136, 50,0.0,0,0
97.751366, 50,0.0,0,0
97.80137, 50,0.0,0,0
97.85137, 50,0.0,0,0
97.901375, 50,0.0,0,0
97.95138, 50,0.0,0,0
98.00138, 50,0.0,0,0
98.051384, 50,0.0,0,0
98.10139, 50,0.0,0,0
98.15139, 50,0.0,0,0
98.20139, 50,0.0,0,1
98.251396, 50,0.0,0,0
98.3014, 50,0.0,0,0
98.3514, 50,0.0,0,0
98.401405, 50,0.0,0,0
98.45141, 50,0.0,0,2
98.50141, 50,0.0,0,1
98.551414, 50,0.0,0,0
98.60142, 50,0.0,0,0
98.65142, 50,0.0,0,0
98.70142, 50,0.0,0,3
98.75143, 50,0.0,0,2
98.80143, 50,0.0,0,4
98.85143, 50,0.0,0,7
98.901436, 50,0.0,0,4
98.95144, 50,1.0,0,2
99.00144, 50,0.0,0,4
99.051445, 50,0.0,0,7
99.10145, 50,0.0,0,5
99.15145, 50,0.0,0,4
99.201454, 50,0.0,0,2
99.25146, 50,1.0,0,5
99.30146, 50,0.0,0,2
99.35146, 50,0.0,0,2
99.40147, 50,1.0,0,4
99.45147, 50,0.0,0,2
99.50147, 50,0.0,0,0
99.551476, 50,0.0,0,2
99.60148, 50,0.0,0,0
99.65148, 50,0.0,0,2
99.701485, 50,0.0,0,2
99.75149, 50,0.0,0,2
99.80149, 50,0.0,0,1
99.851494, 50,0.0,0,0
99.9015, 50,0.0,0,0
99.9515, 50,0.0,0,2
100.0015, 50,0.0,0,4
100.051506, 50,1.0,0,2
100.10151, 50,0.0,0,2
100.15151, 50,1.0,0,1
100.201515, 50,0.0,0,1
100.25152, 50,0.0,0,1
100.30152, 50,0.0,0,3
100.351524, 50,0.0,0,5
100.40153, 50,0.0,0,4
100.45153, 50,0.0,0,5
100.50153, 50,0.0,0,2
100.55154, 50,0.0,0,0
100.60154, 50,0.0,0,0
100.65154, 50,0.0,0,1
100.701546, 50,0.0,0,1
100.75155, 50,0.0,0,0
100.80155, 50,0.0,0,5
100.851555, 50,0.0,0,4
100.90156, 50,0.0,0,3
100.95156, 50,0.0,0,2
101.001564, 50,0.0,0,0
101.05157, 50,0.0,0,2
101.10157, 50,0.0,0,3
101.15157, 50,0.0,0,1
101.20158, 50,0.0,0,0
101.25158, 50,0.0,0,0
101.30158, 50,0.0,0,0
101.351585, 50,0.0,0,0
101.40159, 50,0.0,0,0
101.45159, 50,0.0,0,0
101.501595, 50,0.0,0,1
101.5516, 50,0.0,0,0
101.6016, 50,0.0,0,0
101.6516, 50,0.0,0,0
101.70161, 50,0.0,0,0
101.75161, 50,0.0,0,0
101.80161, 50,0.0,0,0
101.851616, 50,0.0,0,0
101.90162, 50,0.0,0,0
101.95162, 50,0.0,0,0
102.001625, 50,0.0,0,0
102.05163, 50,0.0,0,1
102.10163, 50,0.0,0,0
102.151634, 50,0.0,0,0
102.20164, 50,0.0,0,0
102.25164, 50,0.0,0,0
102.30164, 50,0.0,0,0
102.35165, 50,0.0,0,0
102.40165, 50,0.0,0,0
102.45165, 50,0.0,0,0
102.501656, 50,0.0,0,0
102.55166, 50,0.0,0,0
102.60166, 50,0.0,0,0
102.651665, 50,0.0,0,0
102.70167, 50,0.0,0,0
102.75167, 50,0.0,0,0
102.801674, 50,0.0,0,0
102.85168, 50,0.0,0,0
102.90168, 50,0.0,0,0
102.95168, 50,0.0,0,0
103.001686, 50,0.0,0,0
103.05169, 50,0.0,0,0
103.10169, 50,0.0,0,0
103.151695, 50,0.0,0,0
103.2017, 50,0.0,0,0
103.2517, 50,0.0,0,0
103.301704, 50,0.0,0,2
103.35171, 50,0.0,0,1
103.40171, 50,0.0,0,0
103.45171, 50,0.0,0,0
103.50172, 50,0.0,0,0
103.55172, 50,0.0,0,0
103.60172, 50,0.0,0,0
103.651726, 50,0.0,0,0
103.70173, 50,0.0,0,0
103.75173, 50,0.0,0,0
103.801735, 50,0.0,0,0
103.85174, 50,0.0,0,0
103.90174, 50,0.0,0,1
103.951744, 50,0.0,0,0
104.00175, 50,0.0,0,1
104.05175, 50,0.0,0,0
104.10175, 50,0.0,0,0
104.15176, 50,0.0,0,0
104.20176, 50,0.0,0,0
104.25176, 50,0.0,0,0
104.301765, 50,0.0,0,2
104.35177, 50,0.0,0,2
104.40177, 50,0.0,0,2
104.451775, 50,0.0,0,2
104.50178, 50,0.0,0,3
104.55178, 50,0.0,0,1
104.60178, 50,0.0,0,0
104.65179, 50,0.0,0,0
104.70179, 50,0.0,0,3
104.75179, 50,0.0,0,1
104.801796, 50,0.0,0,0
104.8518, 50,0.0,0,1
104.9018, 50,0.0,0,0
104.951805, 50,0.0,0,0
105.00181, 50,0.0,0,0
105.05181, 50,0.0,0,0
105.101814, 50,0.0,0,0
105.15182, 50,0.0,0,0
105.20182, 50,0.0,0,0
105.25182, 50,0.0,0,0
105.30183, 50,0.0,0,0
105.35183, 50,0.0,0,0
105.40183, 50,0.0,0,0
105.451836, 50,0.0,0,3
105.50184, 50,0.0,0,1
105.55184, 50,0.0,0,0
105.601845, 50,0.0,0,0
105.65185, 50,1.0,0,5
105.70185, 50,0.0,0,4
105.751854, 50,0.0,0,3
105.80186, 50,0.0,0,3
105.85186, 50,0.0,0,3
105.90186, 50,0.0,0,4
105.951866, 50,0.0,0,3
106.00187, 50,0.0,0,2
106.05187, 50,0.0,0,1
106.101875, 50,0.0,0,1
106.15188, 50,0.0,0,1
106.20188, 50,0.0,0,0
106.251884, 50,0.0,0,0
106.30189, 50,0.0,0,0
106.35189, 50,0.0,0,0
106.40189, 50,0.0,0,6
106.4519, 50,0.0,0,6
106.5019, 50,0.0,0,6
106.5519, 50,0.0,0,3
106.601906, 50,0.0,0,4
106.65191, 50,0.0,0,4
106.70191, 50,0.0,0,5
106.751915, 50,1.0,0,4
106.80192, 50,0.0,0,3
106.85192, 50,0.0,0,2
106.901924, 50,0.0,0,2
106.95193, 50,0.0,0,1
107.00193, 50,0.0,0,1
107.05193, 50,0.0,0,1
107.10194, 50,0.0,0,1
107.15194, 50,0.0,0,4
107.20194, 50,0.0,0,5
107.251945, 50,0.0,0,4
107.30195, 50,0.0,0,1
107.35195, 50,1.0,0,0
107.401955, 50,0.0,0,1
107.45196, 50,0.0,0,0
107.50196, 50,1.0,0,1
107.55196, 50,0.0,0,0
107.60197, 50,0.0,0,0
107.65197, 50,1.0,0,3
107.70197, 50,1.0,0,1
107.751976, 50,0.0,0,1
107.80198, 50,0.0,0,2
107.85198, 50,1.0,0,3
107.901985, 50,0.0,0,1
107.95199, 50,0.0,0,0
108.00199, 50,1.0,0,2
108.051994, 50,0.0,0,1
108.102, 50,0.0,0,0
108.152, 50,0.0,0,1
108.202, 50,0.0,0,0
108.25201, 50,0.0,0,0
108.30201, 50,0.0,0,0
108.35201, 50,0.0,0,0
108.402016, 50,0.0,0,0
108.45202, 50,0.0,0,1
108.50202, 50,0.0,0,0
108.552025, 50,0.0,0,0
108.60203, 50,0.0,0,0
108.65203, 50,0.0,0,0
108.702034, 50,0.0,0,0
108.75204, 50,0.0,0,0
108.80204, 50,0.0,0,1
108.85204, 50,0.0,0,1
108.90205, 50,0.0,0,0
108.95205, 50,0.0,0,0
109.00205, 50,0.0,0,0
109.052055, 50,0.0,0,0
109.10206, 50,0.0,0,4
109.15206, 50,0.0,0,3
109.202065, 50,0.0,0,1
109.25207, 50,0.0,0,1
109.30207, 50,0.0,0,0
109.35207, 50,0.0,0,0
109.40208, 50,0.0,0,0
109.45208, 50,0.0,0,2
109.50208, 50,0.0,0,2
109.552086, 50,0.0,0,2
109.60209, 50,0.0,0,2
109.65209, 50,0.0,0,2
109.702095, 50,0.0,0,2
109.7521, 50,1.0,0,3
109.8021, 50,0.0,0,1
109.852104, 50,0.0,0,0
109.90211, 50,0.0,0,0
109.95211, 50,0.0,0,4
110.00211, 50,0.0,0,5
110.05212, 50,0.0,0,3
110.10212, 50,0.0,0,2
110.15212, 50,0.0,0,1
110.202126, 50,0.0,0,0
110.25213, 50,0.0,0,0
110.30213, 50,0.0,0,0
110.352135, 50,0.0,0,0
110.40214, 50,0.0,0,0
110.45214, 50,0.0,0,1
110.502144, 50,0.0,0,0
110.55215, 50,0.0,0,0
110.60215, 50,0.0,0,0
110.65215, 50,0.0,0,0
110.702156, 50,0.0,0,0
110.75216, 50,0.0,0,0
110.80216, 50,0.0,0,0
110.852165, 50,0.0,0,0
110.90217, 50,0.0,0,0
110.95217, 50,0.0,0,0
111.002174, 50,0.0,0,0
111.05218, 50,0.0,0,0
111.10218, 50,0.0,0,0
111.15218, 50,0.0,0,0
111.20219, 50,0.0,0,0
111.25219, 50,0.0,0,0
111.30219, 50,0.0,0,0
111.352196, 50,0.0,0,0
111.4022, 50,0.0,0,0
111.4522, 50,0.0,0,0
111.502205, 50,0.0,0,0
111.55221, 50,0.0,0,0
111.60221, 50,0.0,0,0
111.652214, 50,0.0,0,0
111.70222, 50,0.0,0,0
111.75222, 50,0.0,0,1
111.80222, 50,0.0,0,0
111.85223, 50,0.0,0,0
111.90223, 50,0.0,0,0
111.95223, 50,0.0,0,0
112.002235, 50,0.0,0,0
112.05224, 50,0.0,0,0
112.10224, 50,0.0,0,1
112.152245, 50,0.0,0,0
112.20225, 50,0.0,0,0
112.25225, 50,0.0,0,0
112.30225, 50,0.0,0,3
112.35226, 50,0.0,0,3
112.40226, 50,0.0,0,2
112.45226, 50,0.0,0,1
112.502266, 50,0.0,0,0
112.55227, 50,0.0,0,1
112.60227, 50,0.0,0,2
112.652275, 50,0.0,0,0
112.70228, 50,0.0,0,0
112.75228, 50,0.0,0,4
112.802284, 50,0.0,0,3
112.85229, 50,0.0,0,0
112.90229, 50,0.0,0,0
112.95229, 50,0.0,0,0
113.0023, 50,0.0,0,1
113.0523, 50,0.0,0,2
113.1023, 50,0.0,0,4
113.152306, 50,0.0,0,1
113.20231, 50,0.0,0,0
113.25231, 50,0.0,0,2
113.302315, 50,0.0,0,2
113.35232, 50,0.0,0,3
113.40232, 50,0.0,0,3
113.452324, 50,0.0,0,2
113.50233, 50,0.0,0,3
113.55233, 50,1.0,0,2
113.60233, 50,0.0,0,4
113.652336, 50,0.0,0,4
113.70234, 50,0.0,0,4
113.75234, 50,0.0,0,5
113.802345, 50,0.0,0,1
113.85235, 50,1.0,0,2
113.90235, 50,0.0,0,3
113.952354, 50,0.0,0,2
114.00236, 50,0.0,0,1
114.05236, 50,0.0,0,0
114.10236, 50,0.0,0,0
114.15237, 50,0.0,0,0
114.20237, 50,0.0,0,1
114.25237, 50,0.0,0,1
114.302376, 50,0.0,0,1
114.35238, 50,0.0,0,0
114.40238, 50,0.0,0,0
114.452385, 50,0.0,0,0
114.50239, 50,0.0,0,0
114.55239, 50,0.0,0,1
114.602394, 50,1.0,0,1
114.6524, 50,0.0,0,0
114.7024, 50,0.0,0,0
114.7524, 50,0.0,0,2
114.80241, 50,0.0,0,0
114.85241, 50,0.0,0,0
114.90241, 50,0.0,0,0
114.952415, 50,0.0,0,0
115.00242, 50,0.0,0,0
115.05242, 50,0.0,0,1
115.102425, 50,0.0,0,0
115.15243, 50,0.0,0,0
115.20243, 50,0.0,0,0
115.25243, 50,0.0,0,1
115.30244, 50,0.0,0,1
115.35244, 50,1.0,0,0
115.40244, 50,0.0,0,0
115.452446, 50,0.0,0,3
115.50245, 50,0.0,0,2
115.55245, 50,0.0,0,2
115.602455, 50,0.0,0,1
115.65246, 50,0.0,0,0
115.70246, 50,0.0,0,0
115.752464, 50,0.0,0,0
115.80247, 50,0.0,0,0
115.85247, 50,0.0,0,1
115.90247, 50,0.0,0,0
115.95248, 50,1.0,0,3
116.00248, 50,0.0,0,1
116.05248, 50,0.0,0,0
116.102486, 50,0.0,0,0
116.15249, 50,0.0,0,0
116.20249, 50,0.0,0,0
116.252495, 50,0.0,0,0
116.3025, 50,0.0,0,0
116.3525, 50,0.0,0,0
116.402504, 50,0.0,0,0
116.45251, 50,0.0,0,0
116.50251, 50,0.0,0,0
116.55251, 50,0.0,0,0
116.602516, 50,0.0,0,0
116.65252, 50,0.0,0,0
116.70252, 50,0.0,0,0
116.752525, 50,0.0,0,0
116.80253, 50,0.0,0,0
116.85253, 50,0.0,0,2
116.902534, 50,0.0,0,2
116.95254, 50,0.0,0,3
117.00254, 50,0.0,0,1
117.05254, 50,0.0,0,0
117.10255, 50,1.0,0,0
117.15255, 50,0.0,0,0
117.20255, 50,0.0,0,3
117.252556, 50,0.0,0,4
117.30256, 50,0.0,0,3
117.35256, 50,0.0,0,1
117.402565, 50,0.0,0,0
117.45257, 50,0.0,0,0
117.50257, 50,0.0,0,0
117.552574, 50,0.0,0,1
117.60258, 50,0.0,0,0
117.65258, 50,0.0,0,0
117.70258, 50,0.0,0,0
117.75259, 50,0.0,0,0
117.80259, 50,0.0,0,0
117.85259, 50,0.0,0,0
117.902596, 50,0.0,0,0
117.9526, 50,0.0,0,0
118.0026, 50,0.0,0,0
118.052605, 50,0.0,0,0
118.10261, 50,0.0,0,0
118.15261, 50,0.0,0,0
118.202614, 50,0.0,0,0
118.25262, 50,0.0,0,0
118.30262, 50,0.0,0,0
118.35262, 50,0.0,0,1
118.402626, 50,0.0,0,0
118.45263, 50,0.0,0,0
118.50263, 50,0.0,0,2
118.552635, 50,0.0,0,2
118.60264, 50,0.0,0,1
118.65264, 50,0.0,0,0
118.702644, 50,0.0,0,0
118.75265, 50,0.0,0,0
118.80265, 50,0.0,0,0
118.85265, 50,0.0,0,1
118.90266, 50,0.0,0,0
118.95266, 50,0.0,0,0
119.00266, 50,0.0,0,0
119.052666, 50,0.0,0,0
119.10267, 50,0.0,0,0
119.15267, 50,0.0,0,0
119.202675, 50,0.0,0,0
119.25268, 50,0.0,0,0
119.30268, 50,0.0,0,4
119.352684, 50,0.0,0,2
119.40269, 50,0.0,0,1
119.45269, 50,0.0,0,0
119.50269, 50,0.0,0,0
119.5527, 50,0.0,0,1
119.6027, 50,0.0,0,2
119.6527, 50,0.0,0,1
119.702705, 50,0.0,0,1
119.75271, 50,0.0,0,0
119.80271, 50,0.0,0,0
119.852715, 50,0.0,0,0
119.90272, 50,0.0,0,0
119.95272, 50,0.0,0,3
120.00272, 50,0.0,0,1
120.05273, 50,0.0,0,1
120.10273, 50,0.0,0,0
120.15273, 50,0.0,0,0
120.202736, 50,0.0,0,1
120.25274, 50,0.0,0,6
120.30274, 50,0.0,0,8
120.352745, 50,0.0,0,4
120.40275, 50,0.0,0,5
120.45275, 50,1.0,0,2
120.502754, 50,0.0,0,1
120.55276, 50,0.0,0,3
120.60276, 50,0.0,0,2
120.65276, 50,0.0,0,3
120.70277, 50,0.0,0,2
120.75277, 50,0.0,0,0
120.80277, 50,0.0,0,0
120.852776, 50,0.0,0,0
120.90278, 50,0.0,0,2
120.95278, 50,0.0,0,4
121.002785, 50,0.0,0,5
121.05279, 50,0.0,0,2
121.10279, 50,0.0,0,3
121.152794, 50,0.0,0,4
121.2028, 50,0.0,0,4
121.2528, 50,0.0,0,4
121.3028, 50,0.0,0,6
121.352806, 50,0.0,0,4
121.40281, 50,1.0,0,2
121.45281, 50,0.0,0,1
121.502815, 50,0.0,0,0
121.55282, 50,0.0,0,0
121.60282, 50,0.0,0,2
121.652824, 50,0.0,0,1
121.70283, 50,0.0,0,0
121.75283, 50,0.0,0,0
121.80283, 50,0.0,0,2
121.85284, 50,0.0,0,2
121.90284, 50,0.0,0,2
121.95284, 50,0.0,0,2
122.002846, 50,0.0,0,2
122.05285, 50,0.0,0,2
122.10285, 50,0.0,0,2
122.152855, 50,0.0,0,3
122.20286, 50,0.0,0,3
122.25286, 50,0.0,0,2
122.302864, 50,0.0,0,4
122.35287, 50,0.0,0,4
122.40287, 50,0.0,0,2
122.45287, 50,0.0,0,2
122.50288, 50,0.0,0,3
122.55288, 50,0.0,0,2
122.60288, 50,0.0,0,0
122.652885, 50,0.0,0,0
122.70289, 50,0.0,0,0
122.75289, 50,0.0,0,1
122.802895, 50,0.0,0,0
122.8529, 50,0.0,0,0
122.9029, 50,0.0,0,0
122.9529, 50,0.0,0,0
123.00291, 50,0.0,0,0
123.05291, 50,0.0,0,2
123.10291, 50,0.0,0,1
123.152916, 50,0.0,0,0
123.20292, 50,0.0,0,1
123.25292, 50,0.0,0,1
123.302925, 50,0.0,0,2
123.35293, 50,0.0,0,2
123.40293, 50,0.0,0,1
123.452934, 50,0.0,0,0
123.50294, 50,0.0,0,0
123.55294, 50,0.0,0,0
123.60294, 50,0.0,0,0
123.65295, 50,0.0,0,0
123.70295, 50,0.0,0,0
123.75295, 50,0.0,0,0
123.802956, 50,0.0,0,0
123.85296, 50,0.0,0,0
123.90296, 50,0.0,0,1
123.952965, 50,0.0,0,0
124.00297, 50,0.0,0,0
124.05297, 50,0.0,0,0
124.102974, 60,0.0,0,8
124.15298, 60,0.0,0,2
124.20298, 60,0.0,0,2
124.25298, 60,0.0,0,1
124.302986, 60,0.0,0,0
124.35299, 60,0.0,0,0
124.40299, 60,0.0,0,0
124.452995, 60,0.0,0,0
124.503, 60,1.0,0,0
124.553, 60,0.0,0,0
124.603004, 60,1.0,0,3
124.65301, 60,1.0,0,2
124.70301, 60,0.0,0,0
124.75301, 60,1.0,0,0
124.80302, 60,0.0,0,4
124.85302, 60,0.0,0,3
124.90302, 60,0.0,0,3
124.953026, 60,0.0,0,1
125.00303, 60,0.0,0,1
125.05303, 60,0.0,0,0
125.103035, 60,0.0,0,1
125.15304, 60,0.0,0,2
125.20304, 60,0.0,0,4
125.253044, 60,0.0,0,4
125.30305, 60,0.0,0,6
125.35305, 60,0.0,0,2
125.40305, 60,0.0,0,0
125.45306, 60,0.0,0,0
125.50306, 60,0.0,0,0
125.55306, 60,1.0,0,0
125.603065, 60,0.0,0,2
125.65307, 60,0.0,0,2
125.70307, 60,0.0,0,1
125.753075, 60,0.0,0,2
125.80308, 60,0.0,0,1
125.85308, 60,0.0,0,0
125.90308, 60,0.0,0,1
125.95309, 60,1.0,0,0
126.00309, 60,0.0,0,6
126.05309, 60,1.0,0,5
126.103096, 60,0.0,0,9
126.1531, 60,0.0,0,6
126.2031, 60,0.0,0,4
126.253105, 60,0.0,0,4
126.30311, 60,0.0,0,5
126.35311, 60,0.0,0,4
126.403114, 60,0.0,0,6
126.45312, 60,1.0,0,6
126.50312, 60,0.0,0,6
126.55312, 60,0.0,1,5
126.60313, 60,0.0,0,4
126.65313, 60,0.0,0,4
126.70313, 60,1.0,0,2
126.753136, 60,1.0,0,2
126.80314, 60,0.0,0,3
126.85314, 60,0.0,0,2
126.903145, 60,0.0,0,2
126.95315, 60,1.0,0,4
127.00315, 60,1.0,0,0
127.053154, 60,0.0,0,3
127.10316, 60,0.0,0,4
127.15316, 60,0.0,0,3
127.20316, 60,0.0,0,3
127.25317, 60,0.0,0,1
127.30317, 60,0.0,0,3
127.35317, 60,0.0,0,1
127.403175, 60,0.0,0,1
127.45318, 60,0.0,0,4
127.50318, 60,0.0,0,4
127.553185, 60,0.0,0,3
127.60319, 60,0.0,0,2
127.65319, 60,0.0,0,3
127.70319, 60,0.0,0,2
127.7532, 60,0.0,0,2
127.8032, 60,1.0,0,1
127.8532, 60,0.0,0,2
127.903206, 60,0.0,0,1
127.95321, 60,0.0,0,0
128.0032, 60,0.0,0,4
128.0532, 60,0.0,0,5
128.10321, 60,0.0,0,2
128.15321, 60,0.0,0,1
128.20322, 60,0.0,0,0
128.25322, 60,0.0,0,0
128.30322, 60,0.0,0,1
128.35323, 60,0.0,0,1
128.40323, 60,0.0,0,2
128.45323, 60,0.0,0,1
128.50323, 60,0.0,0,0
128.55324, 60,0.0,0,2
128.60324, 60,0.0,0,1
128.65324, 60,0.0,0,0
128.70325, 60,0.0,0,0
128.75325, 60,1.0,0,0
128.80325, 60,0.0,0,4
128.85326, 60,0.0,0,4
128.90326, 60,0.0,0,4
128.95326, 60,0.0,0,5
129.00327, 60,1.0,0,3
129.05327, 60,1.0,0,1
129.10327, 60,0.0,0,0
129.15327, 60,0.0,0,2
129.20328, 60,1.0,0,1
129.25328, 60,0.0,0,1
129.30328, 60,1.0,0,1
129.35329, 60,0.0,0,0
129.40329, 60,0.0,0,2
129.4533, 60,1.0,0,2
129.5033, 60,0.0,0,2
129.5533, 60,1.0,0,1
129.6033, 60,1.0,0,2
129.6533, 60,0.0,0,2
129.70331, 60,0.0,0,2
129.75331, 60,0.0,0,0
129.80331, 60,0.0,0,0
129.85332, 60,1.0,0,1
129.90332, 60,0.0,0,1
129.95332, 60,1.0,0,0
130.00333, 60,1.0,0,0
130.05333, 60,0.0,0,2
130.10333, 60,0.0,0,3
130.15334, 60,0.0,0,1
130.20334, 60,0.0,0,0
130.25334, 60,0.0,0,2
130.30334, 60,0.0,0,1
130.35335, 60,0.0,0,0
130.40335, 60,0.0,0,4
130.45335, 60,0.0,0,1
130.50336, 60,1.0,0,0
130.55336, 60,1.0,0,0
130.60336, 60,0.0,0,0
130.65337, 60,0.0,0,0
