t, n, Tsim, deviation, collisionCount
4.249998, 5,0.0,0,0
4.2999983, 5,0.0,0,0
4.3499985, 5,0.0,0,0
4.3999987, 5,0.0,0,0
4.449999, 5,0.0,0,0
4.499999, 5,0.0,0,0
4.549999, 5,0.0,0,0
4.5999994, 5,0.0,0,0
4.6499996, 5,0.0,0,0
4.7, 5,0.0,0,0
4.75, 5,0.0,0,0
4.8, 5,0.0,0,0
4.8500004, 5,0.0,0,0
4.9000006, 5,0.0,0,0
4.950001, 5,0.0,0,0
5.000001, 5,0.0,0,0
5.050001, 5,0.0,0,0
5.1000013, 5,0.0,0,0
5.1500015, 5,0.0,0,0
5.2000017, 5,0.0,0,0
5.250002, 5,0.0,0,0
5.300002, 5,0.0,0,0
5.3500023, 5,0.0,0,0
5.4000025, 5,0.0,0,0
5.4500027, 5,0.0,0,0
5.500003, 5,0.0,0,0
5.550003, 5,0.0,0,0
5.6000032, 5,0.0,0,0
5.6500034, 5,0.0,0,0
5.7000036, 5,0.0,0,0
5.750004, 5,0.0,0,0
5.800004, 5,0.0,0,0
5.850004, 5,0.0,0,0
5.9000044, 5,0.0,0,0
5.9500046, 5,0.0,0,0
6.000005, 5,0.0,0,0
6.050005, 5,0.0,0,0
6.100005, 5,0.0,0,0
6.1500053, 5,0.0,0,0
6.2000055, 5,0.0,0,0
6.2500057, 5,0.0,0,0
6.300006, 5,0.0,0,0
6.350006, 5,0.0,0,0
6.4000063, 5,0.0,0,0
6.4500065, 5,0.0,0,0
6.5000067, 5,0.0,0,0
6.550007, 5,0.0,0,0
6.600007, 5,0.0,0,0
6.6500072, 5,0.0,0,0
6.7000074, 5,0.0,0,0
6.7500076, 5,0.0,0,0
6.800008, 5,0.0,0,0
6.850008, 5,0.0,0,0
6.900008, 5,0.0,0,0
6.9500084, 5,0.0,0,0
7.0000086, 5,0.0,0,0
7.050009, 5,0.0,0,0
7.100009, 5,0.0,0,0
7.150009, 5,0.0,0,0
7.2000093, 5,0.0,0,0
7.2500095, 5,0.0,0,0
7.3000097, 5,0.0,0,0
7.35001, 5,0.0,0,0
7.40001, 5,0.0,0,0
7.4500103, 5,0.0,0,0
7.5000105, 5,0.0,0,0
7.5500107, 5,0.0,0,0
7.600011, 5,0.0,0,0
7.650011, 5,0.0,0,0
7.7000113, 5,0.0,0,0
7.7500114, 5,0.0,0,0
7.8000116, 5,0.0,0,0
7.850012, 5,0.0,0,0
7.900012, 5,0.0,0,0
7.950012, 5,0.0,0,0
8.000012, 5,0.0,0,0
8.050013, 5,0.0,0,0
8.100013, 5,0.0,0,0
8.150013, 5,0.0,0,0
8.200013, 5,0.0,0,0
8.250013, 5,0.0,0,0
8.300014, 5,0.0,0,0
8.350014, 5,0.0,0,0
8.400014, 5,0.0,0,0
8.450014, 5,0.0,0,0
8.500014, 5,0.0,0,0
8.5500145, 5,0.0,0,0
8.600015, 5,0.0,0,0
8.650015, 5,0.0,0,0
8.700015, 5,0.0,0,0
8.750015, 5,0.0,0,0
8.800015, 5,0.0,0,0
8.850016, 5,0.0,0,0
8.900016, 5,0.0,0,0
8.950016, 5,0.0,0,0
9.000016, 5,0.0,0,0
9.050016, 5,0.0,0,0
9.100017, 5,0.0,0,0
9.150017, 5,0.0,0,0
9.200017, 5,0.0,0,0
9.250017, 5,0.0,0,0
9.300017, 5,0.0,0,0
9.350018, 5,0.0,0,0
9.400018, 5,0.0,0,0
9.450018, 5,0.0,0,0
9.500018, 5,0.0,0,0
9.550018, 5,0.0,0,0
9.6000185, 5,0.0,0,0
9.650019, 5,0.0,0,0
9.700019, 5,0.0,0,0
9.750019, 5,0.0,0,0
9.800019, 5,0.0,0,0
9.850019, 5,0.0,0,0
9.90002, 5,0.0,0,0
9.95002, 5,0.0,0,0
10.00002, 5,0.0,0,0
10.05002, 5,0.0,0,0
10.10002, 5,0.0,0,0
10.150021, 5,0.0,0,0
10.200021, 5,0.0,0,0
10.250021, 5,0.0,0,0
10.300021, 5,0.0,0,0
10.350021, 5,0.0,0,0
10.400022, 5,0.0,0,0
10.450022, 5,0.0,0,0
10.500022, 5,0.0,0,0
10.550022, 5,0.0,0,0
10.600022, 5,0.0,0,0
10.6500225, 5,0.0,0,0
10.700023, 5,0.0,0,0
10.750023, 5,0.0,0,0
10.800023, 5,0.0,0,0
10.850023, 5,0.0,0,0
10.900023, 5,0.0,0,0
10.950024, 5,0.0,0,0
11.000024, 5,0.0,0,0
11.050024, 5,0.0,0,0
11.100024, 5,0.0,0,0
11.150024, 5,0.0,0,0
11.200025, 5,0.0,0,0
11.250025, 5,0.0,0,0
11.300025, 5,0.0,0,0
11.350025, 5,0.0,0,0
11.400025, 5,0.0,0,0
11.450026, 5,0.0,0,0
11.500026, 5,0.0,0,0
11.550026, 5,0.0,0,0
11.600026, 5,0.0,0,0
11.650026, 5,0.0,0,0
11.7000265, 5,0.0,0,0
11.750027, 5,0.0,0,0
11.800027, 5,0.0,0,0
11.850027, 5,0.0,0,0
11.900027, 5,0.0,0,0
11.950027, 5,0.0,0,0
12.000028, 5,0.0,0,0
12.050028, 5,0.0,0,0
12.100028, 5,0.0,0,0
12.150028, 5,0.0,0,0
12.200028, 5,0.0,0,0
12.250029, 5,0.0,0,0
12.300029, 5,0.0,0,0
12.350029, 5,0.0,0,0
12.400029, 5,0.0,0,0
12.450029, 5,0.0,0,0
12.50003, 5,0.0,0,0
12.55003, 5,0.0,0,0
12.60003, 5,0.0,0,0
12.65003, 5,0.0,0,0
12.70003, 5,0.0,0,0
12.7500305, 5,0.0,0,0
12.800031, 5,0.0,0,0
12.850031, 5,0.0,0,0
12.900031, 5,0.0,0,0
12.950031, 5,0.0,0,0
13.000031, 5,0.0,0,0
13.050032, 5,0.0,0,0
13.100032, 5,0.0,0,0
13.150032, 5,0.0,0,0
13.200032, 5,0.0,0,0
13.250032, 5,0.0,0,0
13.300033, 5,0.0,0,0
13.350033, 5,0.0,0,0
13.400033, 5,0.0,0,0
13.450033, 5,0.0,0,0
13.500033, 5,0.0,0,0
13.550034, 5,0.0,0,0
13.600034, 5,0.0,0,0
13.650034, 5,0.0,0,0
13.700034, 5,0.0,0,0
13.750034, 5,0.0,0,0
13.8000345, 5,0.0,0,0
13.850035, 5,0.0,0,0
13.900035, 5,0.0,0,0
13.950035, 5,0.0,0,0
14.000035, 5,0.0,0,0
14.050035, 5,0.0,0,0
14.100036, 5,0.0,0,0
14.150036, 5,0.0,0,0
14.200036, 5,0.0,0,0
14.250036, 5,0.0,0,0
14.300036, 5,0.0,0,0
14.350037, 5,0.0,0,0
14.400037, 5,0.0,0,0
14.450037, 5,0.0,0,0
14.500037, 5,0.0,0,0
14.550037, 5,0.0,0,0
14.600038, 5,0.0,0,0
14.650038, 5,0.0,0,0
14.700038, 5,0.0,0,0
14.750038, 5,0.0,0,0
14.800038, 5,0.0,0,0
14.850039, 5,0.0,0,0
14.900039, 5,0.0,0,0
14.950039, 5,0.0,0,0
15.000039, 5,0.0,0,0
15.050039, 5,0.0,0,0
15.1000395, 5,0.0,0,0
15.15004, 5,0.0,0,0
15.20004, 5,0.0,0,2
15.25004, 5,0.0,0,1
15.30004, 5,0.0,0,0
15.35004, 5,0.0,0,0
15.400041, 5,0.0,0,0
15.450041, 5,0.0,0,0
15.500041, 5,0.0,0,0
15.550041, 5,0.0,0,0
15.600041, 5,0.0,0,0
15.650042, 5,0.0,0,0
15.700042, 5,0.0,0,0
15.750042, 5,0.0,0,1
15.800042, 5,0.0,0,0
15.850042, 5,0.0,0,2
15.900043, 5,0.0,0,3
15.950043, 5,0.0,0,2
16.000042, 5,0.0,0,2
16.050041, 5,0.0,0,1
16.10004, 5,0.0,0,0
16.15004, 5,0.0,0,0
16.200039, 5,0.0,0,0
16.250038, 5,0.0,0,0
16.300037, 5,0.0,0,0
16.350037, 5,0.0,0,0
16.400036, 5,0.0,0,2
16.450035, 5,0.0,0,1
16.500034, 5,0.0,0,2
16.550034, 5,0.0,0,2
16.600033, 5,0.0,0,0
16.650032, 5,0.0,0,0
16.700031, 5,0.0,0,1
16.75003, 5,0.0,0,0
16.80003, 5,0.0,0,1
16.850029, 5,0.0,0,0
16.900028, 5,0.0,0,1
16.950027, 5,0.0,0,0
17.000027, 5,0.0,0,0
17.050026, 5,0.0,0,1
17.100025, 5,1.0,0,2
17.150024, 5,1.0,0,2
17.200024, 5,0.0,0,1
17.250023, 5,0.0,0,0
17.300022, 5,1.0,0,0
17.350021, 5,1.0,0,2
17.40002, 5,0.0,0,3
17.45002, 5,1.0,0,1
17.50002, 5,0.0,0,1
17.550018, 5,0.0,0,2
17.600018, 5,0.0,3,2
17.650017, 5,1.0,2,1
17.700016, 5,0.0,4,2
17.750015, 5,0.0,0,0
17.800014, 5,0.0,0,0
17.850014, 5,0.0,0,0
17.900013, 5,0.0,0,0
17.950012, 5,0.0,0,0
18.000011, 5,0.0,0,0
18.05001, 5,0.0,0,0
18.10001, 5,0.0,0,2
18.15001, 5,0.0,0,1
18.200008, 5,0.0,0,2
18.250008, 5,0.0,0,2
18.300007, 5,0.0,0,2
18.350006, 5,0.0,0,1
18.400005, 5,1.0,0,4
18.450005, 5,0.0,0,3
18.500004, 5,0.0,0,0
18.550003, 5,0.0,0,0
18.600002, 15,0.0,0,2
18.650002, 15,0.0,0,4
18.7, 15,1.0,0,3
18.75, 15,0.0,0,2
18.8, 15,1.0,0,1
18.849998, 15,1.0,0,2
18.899998, 15,0.0,0,2
18.949997, 15,0.0,0,2
18.999996, 15,1.0,0,2
19.049995, 15,0.0,0,1
19.099995, 15,1.0,0,2
19.149994, 15,0.0,0,4
19.199993, 15,0.0,0,2
19.249992, 15,1.0,0,4
19.299992, 15,0.0,0,1
19.34999, 15,0.0,0,0
19.39999, 15,0.0,0,0
19.44999, 15,0.0,0,1
19.499989, 15,0.0,0,2
19.549988, 15,0.0,0,4
19.599987, 15,0.0,0,1
19.649986, 15,0.0,0,1
19.699986, 15,0.0,0,0
19.749985, 15,0.0,0,5
19.799984, 15,1.0,0,3
19.849983, 15,1.0,0,2
19.899982, 15,0.0,0,6
19.949982, 15,0.0,0,8
19.99998, 15,0.0,0,11
20.04998, 15,0.0,0,7
20.09998, 15,0.0,0,9
20.149979, 15,0.0,0,5
20.199978, 15,0.0,2,3
20.249977, 15,0.0,0,1
20.299976, 15,0.0,0,2
20.349976, 15,0.0,0,3
20.399975, 15,0.0,0,4
20.449974, 15,0.0,0,4
20.499973, 15,0.0,0,6
20.549973, 15,0.0,0,1
20.599972, 15,0.0,0,2
20.649971, 15,0.0,0,2
20.69997, 15,0.0,2,3
20.74997, 15,0.0,1,6
20.799969, 15,1.0,3,5
20.849968, 15,1.0,1,2
20.899967, 15,1.0,0,4
20.949966, 15,1.0,0,4
20.999966, 15,0.0,0,7
21.049965, 15,0.0,0,7
21.099964, 15,0.0,0,4
21.149963, 15,0.0,1,2
21.199963, 15,0.0,0,3
21.249962, 15,0.0,0,3
21.299961, 15,1.0,0,2
21.34996, 15,0.0,0,0
21.39996, 15,0.0,0,2
21.449959, 15,0.0,0,6
21.499958, 15,0.0,3,7
21.549957, 15,0.0,0,7
21.599957, 15,0.0,0,8
21.649956, 15,0.0,0,2
21.699955, 15,1.0,0,3
21.749954, 15,0.0,0,5
21.799953, 15,0.0,0,8
21.849953, 15,0.0,0,9
21.899952, 15,0.0,2,7
21.949951, 15,0.0,0,7
21.99995, 15,0.0,1,7
22.04995, 15,0.0,0,9
22.099949, 15,1.0,0,9
22.149948, 15,0.0,2,10
22.199947, 15,0.0,6,12
22.249947, 15,0.0,2,9
22.299946, 15,0.0,2,9
22.349945, 15,0.0,4,4
22.399944, 15,0.0,0,6
22.449944, 15,1.0,0,5
22.499943, 15,0.0,0,3
22.549942, 15,0.0,0,1
22.599941, 15,0.0,0,4
22.64994, 15,0.0,0,5
22.69994, 15,0.0,0,4
22.749939, 15,0.0,0,6
22.799938, 15,1.0,0,4
22.849937, 15,0.0,0,5
22.899937, 15,0.0,0,4
22.949936, 15,0.0,0,3
22.999935, 15,0.0,0,3
23.049934, 15,0.0,0,3
23.099934, 15,0.0,4,4
23.149933, 15,1.0,6,6
23.199932, 15,0.0,0,3
23.249931, 15,0.0,0,4
23.29993, 15,0.0,0,4
23.34993, 15,0.0,0,0
23.39993, 15,0.0,0,7
23.449928, 15,0.0,0,7
23.499928, 15,0.0,2,7
23.549927, 15,0.0,0,4
23.599926, 15,0.0,0,1
23.649925, 15,0.0,0,3
23.699924, 15,0.0,0,2
23.749924, 15,0.0,0,3
23.799923, 15,1.0,0,1
23.849922, 15,0.0,0,3
23.899921, 15,0.0,0,5
23.94992, 15,0.0,0,10
23.99992, 15,0.0,0,6
24.04992, 15,1.0,0,9
24.099918, 25,0.0,0,9
24.149918, 25,0.0,0,5
24.199917, 25,0.0,0,7
24.249916, 25,0.0,0,12
24.299915, 25,1.0,2,8
24.349915, 25,1.0,0,8
24.399914, 25,0.0,0,4
24.449913, 25,0.0,4,8
24.499912, 25,0.0,0,8
24.549911, 25,0.0,0,7
24.59991, 25,1.0,0,7
24.64991, 25,0.0,0,5
24.69991, 25,0.0,0,4
24.749908, 25,0.0,0,1
24.799908, 25,0.0,0,0
24.849907, 25,1.0,0,2
24.899906, 25,0.0,0,7
24.949905, 25,0.0,0,5
24.999905, 25,0.0,0,7
25.049904, 25,0.0,0,4
25.099903, 25,0.0,0,2
25.149902, 25,0.0,0,5
25.199902, 25,0.0,0,7
25.2499, 25,1.0,0,9
25.2999, 25,0.0,2,14
25.3499, 25,0.0,0,14
25.399899, 25,0.0,1,11
25.449898, 25,0.0,2,9
25.499897, 25,0.0,0,12
25.549896, 25,0.0,2,15
25.599895, 25,0.0,2,8
25.649895, 25,0.0,1,5
25.699894, 25,0.0,2,3
25.749893, 25,0.0,0,3
25.799892, 25,0.0,0,4
25.849892, 25,1.0,0,6
25.89989, 25,0.0,0,9
25.94989, 25,0.0,1,10
25.99989, 25,0.0,0,6
26.049889, 25,0.0,0,3
26.099888, 25,0.0,2,9
26.149887, 25,0.0,1,12
26.199886, 25,1.0,0,12
26.249886, 25,0.0,0,18
26.299885, 25,0.0,1,15
26.349884, 25,0.0,0,20
26.399883, 25,1.0,6,12
26.449883, 25,1.0,2,5
26.499882, 25,0.0,4,7
26.549881, 25,0.0,4,15
26.59988, 25,1.0,6,17
26.64988, 25,0.0,2,9
26.699879, 25,1.0,6,6
26.749878, 25,0.0,4,6
26.799877, 25,0.0,1,2
26.849876, 25,0.0,0,2
26.899876, 25,0.0,0,3
26.949875, 25,0.0,0,2
26.999874, 25,0.0,0,4
27.049873, 25,0.0,3,8
27.099873, 25,0.0,3,5
27.149872, 25,0.0,2,8
27.199871, 25,0.0,0,7
27.24987, 25,0.0,1,6
27.29987, 25,0.0,0,8
27.349869, 25,0.0,0,6
27.399868, 25,0.0,0,8
27.449867, 25,0.0,0,6
27.499866, 25,0.0,0,3
27.549866, 25,0.0,0,6
27.599865, 25,0.0,0,10
27.649864, 25,0.0,0,14
27.699863, 25,0.0,0,12
27.749863, 25,0.0,0,15
27.799862, 25,0.0,5,12
27.849861, 25,1.0,9,21
27.89986, 25,0.0,9,16
27.94986, 25,0.0,3,4
27.999859, 25,1.0,8,13
28.049858, 25,0.0,3,9
28.099857, 25,0.0,2,7
28.149857, 25,0.0,2,3
28.199856, 25,0.0,2,3
28.249855, 25,0.0,0,5
28.299854, 25,0.0,0,7
28.349854, 25,0.0,2,3
28.399853, 25,0.0,0,0
28.449852, 25,0.0,0,2
28.499851, 25,0.0,0,5
28.54985, 25,0.0,2,7
28.59985, 25,0.0,2,3
28.649849, 25,0.0,0,4
28.699848, 25,0.0,0,3
28.749847, 25,0.0,0,9
28.799847, 25,0.0,0,5
28.849846, 25,0.0,0,10
28.899845, 25,0.0,0,13
28.949844, 25,0.0,0,12
28.999844, 25,0.0,0,9
29.049843, 25,0.0,0,11
29.099842, 25,0.0,0,8
29.149841, 25,0.0,3,9
29.19984, 25,1.0,0,16
29.24984, 25,0.0,0,15
29.299839, 25,0.0,0,13
29.349838, 25,1.0,0,16
29.399837, 25,0.0,0,15
29.449837, 25,0.0,4,17
29.499836, 25,0.0,0,9
29.549835, 25,0.0,0,12
29.599834, 25,0.0,0,15
29.649834, 25,0.0,0,13
29.699833, 25,0.0,0,12
29.749832, 25,0.0,2,15
29.799831, 25,1.0,0,12
29.84983, 25,0.0,3,13
29.89983, 25,1.0,8,8
29.94983, 25,0.0,2,4
29.999828, 25,0.0,0,6
30.049828, 25,0.0,0,6
30.099827, 25,1.0,0,6
30.149826, 25,0.0,0,6
30.199825, 25,0.0,0,10
30.249825, 25,0.0,5,13
30.299824, 25,0.0,7,11
30.349823, 25,0.0,3,6
30.399822, 25,0.0,7,8
30.449821, 35,1.0,6,5
30.49982, 35,0.0,0,4
30.54982, 35,0.0,0,6
30.59982, 35,0.0,0,3
30.649818, 35,0.0,0,3
30.699818, 35,0.0,0,1
30.749817, 35,0.0,0,0
30.799816, 35,0.0,0,1
30.849815, 35,1.0,0,8
30.899815, 35,1.0,0,6
30.949814, 35,0.0,0,12
30.999813, 35,0.0,0,6
31.049812, 35,1.0,0,10
31.099812, 35,0.0,2,12
31.14981, 35,0.0,0,6
31.19981, 35,0.0,3,6
31.24981, 35,0.0,3,7
31.299809, 35,0.0,0,2
31.349808, 35,0.0,0,3
31.399807, 35,0.0,0,2
31.449806, 35,0.0,0,0
31.499805, 35,1.0,0,4
31.549805, 35,0.0,0,8
31.599804, 35,0.0,0,8
31.649803, 35,0.0,0,6
31.699802, 35,0.0,0,10
31.749802, 35,0.0,0,12
31.7998, 35,0.0,3,14
31.8498, 35,1.0,2,12
31.8998, 35,0.0,0,11
31.949799, 35,0.0,2,8
31.999798, 35,1.0,1,8
32.049797, 35,0.0,1,9
32.099796, 35,1.0,0,12
32.149796, 35,0.0,2,19
32.199795, 35,0.0,1,15
32.249794, 35,0.0,0,11
32.299793, 35,0.0,2,14
32.349792, 35,1.0,7,13
32.39979, 35,0.0,10,8
32.44979, 35,1.0,3,6
32.49979, 35,1.0,0,2
32.54979, 35,0.0,0,2
32.59979, 35,0.0,0,5
32.649788, 35,4.0,0,3
32.699787, 35,0.0,0,5
32.749786, 35,0.0,0,8
32.799786, 35,0.0,0,8
32.849785, 35,0.0,0,9
32.899784, 35,0.0,6,10
32.949783, 35,0.0,5,12
32.999783, 35,0.0,3,14
33.04978, 35,0.0,4,7
33.09978, 35,0.0,2,6
33.14978, 35,1.0,1,6
33.19978, 35,0.0,0,7
33.24978, 35,0.0,1,5
33.299778, 35,0.0,4,8
33.349777, 35,0.0,8,4
33.399776, 35,0.0,8,5
33.449776, 35,0.0,0,0
33.499775, 35,0.0,0,4
33.549774, 35,0.0,0,9
33.599773, 35,0.0,1,8
33.649773, 35,0.0,0,6
33.69977, 35,0.0,0,6
33.74977, 35,0.0,0,5
33.79977, 35,0.0,0,6
33.84977, 35,0.0,2,9
33.89977, 35,0.0,2,9
33.949768, 35,0.0,8,12
33.999767, 35,0.0,1,9
34.049767, 35,0.0,4,5
34.099766, 35,0.0,0,3
34.149765, 35,0.0,0,7
34.199764, 35,0.0,2,7
34.249763, 35,0.0,0,4
34.299763, 35,0.0,0,3
34.349762, 35,0.0,0,2
34.39976, 35,0.0,0,3
34.44976, 35,0.0,0,3
34.49976, 35,0.0,0,5
34.54976, 35,0.0,0,6
34.59976, 35,0.0,0,3
34.649757, 35,0.0,0,3
34.699757, 35,1.0,0,2
34.749756, 35,0.0,0,3
34.799755, 35,0.0,0,2
34.849754, 35,0.0,0,5
34.899754, 35,0.0,0,7
34.949753, 35,0.0,2,10
34.999752, 35,0.0,5,10
35.04975, 35,0.0,4,6
35.09975, 35,0.0,1,2
35.14975, 35,0.0,1,4
35.19975, 35,0.0,0,4
35.24975, 35,0.0,2,7
35.299747, 35,0.0,0,10
35.349747, 35,1.0,5,17
35.399746, 35,0.0,2,8
35.449745, 35,1.0,9,11
35.499744, 35,0.0,7,8
35.549744, 35,0.0,4,6
35.599743, 45,0.0,2,4
35.649742, 45,0.0,0,5
35.69974, 45,0.0,0,3
35.74974, 45,1.0,0,4
35.79974, 45,0.0,0,5
35.84974, 45,1.0,0,5
35.89974, 45,0.0,0,3
35.949738, 45,0.0,0,5
35.999737, 45,1.0,0,4
36.049736, 45,0.0,0,5
36.099735, 45,0.0,0,6
36.149734, 45,0.0,0,9
36.199734, 45,0.0,4,10
36.249733, 45,0.0,2,8
36.299732, 45,0.0,2,8
36.34973, 45,0.0,0,5
36.39973, 45,0.0,0,3
36.44973, 45,1.0,0,9
36.49973, 45,0.0,2,4
36.54973, 45,0.0,1,9
36.599728, 45,1.0,4,10
36.649727, 45,0.0,3,7
36.699726, 45,0.0,0,7
36.749725, 45,0.0,0,4
36.799725, 45,1.0,0,9
36.849724, 45,1.0,0,8
36.899723, 45,0.0,0,9
36.949722, 45,0.0,0,6
36.99972, 45,0.0,0,11
37.04972, 45,1.0,0,8
37.09972, 45,0.0,0,10
37.14972, 45,1.0,0,9
37.19972, 45,0.0,0,10
37.249718, 45,0.0,4,5
37.299717, 45,0.0,0,4
37.349716, 45,0.0,0,4
37.399715, 45,0.0,0,7
37.449715, 45,0.0,0,7
37.499714, 45,0.0,0,9
37.549713, 45,0.0,1,10
37.599712, 45,1.0,2,4
37.64971, 45,0.0,2,3
37.69971, 45,0.0,4,5
37.74971, 45,0.0,4,7
37.79971, 45,1.0,2,15
37.84971, 45,0.0,2,8
37.899708, 45,0.0,0,1
37.949707, 45,1.0,0,7
37.999706, 45,0.0,0,8
38.049706, 45,0.0,0,13
38.099705, 45,0.0,4,10
38.149704, 45,0.0,0,9
38.199703, 45,0.0,0,16
38.249702, 45,0.0,4,16
38.2997, 45,1.0,2,18
38.3497, 45,0.0,3,15
38.3997, 45,1.0,1,15
38.4497, 45,1.0,2,13
38.4997, 45,0.0,1,11
38.549698, 45,0.0,0,7
38.599697, 45,0.0,0,2
38.649696, 45,0.0,0,1
38.699696, 45,1.0,0,1
38.749695, 45,0.0,0,5
38.799694, 45,1.0,0,8
38.849693, 45,0.0,0,7
38.899693, 45,0.0,0,4
38.94969, 45,1.0,0,5
38.99969, 45,0.0,4,13
39.04969, 45,1.0,4,21
39.09969, 45,0.0,10,19
39.14969, 45,0.0,3,16
39.199688, 45,0.0,13,22
39.249687, 45,0.0,10,11
39.299686, 45,0.0,11,13
39.349686, 45,0.0,4,5
39.399685, 45,0.0,0,4
39.449684, 45,0.0,0,5
39.499683, 45,0.0,0,6
39.549683, 45,1.0,0,6
39.59968, 45,0.0,0,4
39.64968, 45,0.0,0,7
39.69968, 45,0.0,0,16
39.74968, 45,0.0,5,12
39.79968, 45,0.0,4,9
39.849678, 45,1.0,2,7
39.899677, 45,0.0,0,8
39.949677, 45,0.0,0,10
39.999676, 45,0.0,0,13
40.049675, 45,0.0,2,3
40.099674, 45,0.0,0,2
40.149673, 45,0.0,0,2
40.199673, 45,0.0,0,4
40.249672, 45,0.0,1,6
40.29967, 45,1.0,0,2
40.34967, 45,0.0,0,5
40.39967, 45,0.0,0,4
40.44967, 45,0.0,0,8
40.49967, 45,0.0,0,13
40.549667, 45,0.0,2,20
40.599667, 45,1.0,2,11
40.649666, 45,0.0,1,7
40.699665, 55,0.0,2,7
40.749664, 55,0.0,3,8
40.799664, 55,1.0,1,4
40.849663, 55,0.0,0,5
40.899662, 55,0.0,0,8
40.94966, 55,0.0,0,7
40.99966, 55,0.0,2,13
41.04966, 55,1.0,2,15
41.09966, 55,0.0,4,11
41.14966, 55,0.0,0,6
41.199657, 55,0.0,0,4
41.249657, 55,0.0,0,4
41.299656, 55,0.0,0,8
41.349655, 55,1.0,0,21
41.399654, 55,1.0,2,15
41.449654, 55,0.0,1,9
41.499653, 55,0.0,3,9
41.549652, 55,0.0,4,9
41.59965, 55,0.0,0,9
41.64965, 55,0.0,2,11
41.69965, 55,0.0,0,8
41.74965, 55,0.0,0,8
41.79965, 55,0.0,2,6
41.849648, 55,0.0,6,4
41.899647, 55,0.0,0,2
41.949646, 55,0.0,0,4
41.999645, 55,0.0,0,4
42.049644, 55,0.0,0,6
42.099644, 55,0.0,0,3
42.149643, 55,0.0,0,2
42.199642, 55,0.0,0,10
42.24964, 55,1.0,0,12
42.29964, 55,1.0,0,10
42.34964, 55,0.0,0,9
42.39964, 55,0.0,1,8
42.44964, 55,0.0,0,5
42.499638, 55,0.0,0,7
42.549637, 55,1.0,0,11
42.599636, 55,0.0,0,11
42.649635, 55,0.0,0,12
42.699635, 55,0.0,0,12
42.749634, 55,0.0,0,14
42.799633, 55,1.0,0,15
42.849632, 55,0.0,0,8
42.89963, 55,0.0,0,13
42.94963, 55,1.0,2,12
42.99963, 55,0.0,2,10
43.04963, 55,0.0,0,10
43.09963, 55,0.0,2,9
43.149628, 55,0.0,2,8
43.199627, 55,1.0,4,6
43.249626, 55,0.0,1,11
43.299625, 55,1.0,0,10
